sequence_id	protein_id	start	end	strand	domain	hmm	i_evalue	pvalue	domain_start	domain_end	cluster_probability
NC_003888.3	NC_003888.3_306	348206	349381	+	PF07729	Pfam	3.1956248909464054e-18	1.1553235325185848e-21	252	374	0.013283795041755385
NC_003888.3	NC_003888.3_308	350474	351352	+	PF01557	Pfam	2.07918793175094e-68	7.516948415585465e-72	75	279	0.011539523405428251
NC_003888.3	NC_003888.3_309	351529	352779	+	PF13378	Pfam	4.40809390093126e-42	1.5936709692448517e-45	147	347	0.019791290008812565
NC_003888.3	NC_003888.3_310	352776	353795	+	PF02826	Pfam	3.751089004683295e-49	1.3561420841226663e-52	120	297	0.0193999783985977
NC_003888.3	NC_003888.3_311	353792	354805	+	PF00248	Pfam	1.7620190643766252e-50	6.37027861307529e-54	18	306	0.016266374773869836
NC_003888.3	NC_003888.3_314	357203	358477	+	PF01547	Pfam	2.530700584178035e-32	9.149315199486749e-36	56	337	0.017447292617283932
NC_003888.3	NC_003888.3_314	357203	358477	+	PF13416	Pfam	2.1953957360313172e-27	7.937077859838456e-31	60	337	0.017447292617283932
NC_003888.3	NC_003888.3_315	358481	359392	+	PF00528	Pfam	2.3614471807105595e-21	8.537408462438755e-25	97	288	0.010694288218337017
NC_003888.3	NC_003888.3_316	359389	360231	+	PF00528	Pfam	1.047574346909161e-22	3.7873259107344937e-26	93	267	0.0075432827275732865
NC_003888.3	NC_003888.3_317	360305	360646	+	PF05336	Pfam	1.3366271945448862e-31	4.832347051861483e-35	9	110	0.00008129568513557642
NC_003888.3	NC_003888.3_318	360674	361465	+	PF00106	Pfam	9.865726085207379e-53	3.5667845571971726e-56	16	194	0.006132134813476285
NC_003888.3	NC_003888.3_318	360674	361465	+	PF08659	Pfam	3.6209583928149505e-10	1.3090955867009943e-13	18	169	0.006132134813476285
NC_003888.3	NC_003888.3_318	360674	361465	+	PF01370	Pfam	6.432526098286307e-7	2.325569811383336e-10	18	186	0.006132134813476285
NC_003888.3	NC_003888.3_318	360674	361465	+	PF13561	Pfam	6.139804361029581e-59	2.2197412729680336e-62	21	253	0.006132134813476285
NC_003888.3	NC_003888.3_319	361759	362508	-	PF00392	Pfam	1.4177183659156882e-18	5.125518314951873e-22	22	84	0.005230765952918426
NC_003888.3	NC_003888.3_319	361759	362508	-	PF07729	Pfam	1.0627832874779995e-23	3.842311234555313e-27	114	235	0.005230765952918426
NC_003888.3	NC_003888.3_320	362635	363777	+	PF02746	Pfam	6.477963463031205e-9	2.3419969136049188e-12	28	118	0.00679115770531757
NC_003888.3	NC_003888.3_320	362635	363777	+	PF13378	Pfam	9.892969675051004e-44	3.5766340112259593e-47	146	347	0.00679115770531757
NC_003888.3	NC_003888.3_321	363831	364496	+	PF06283	Pfam	9.298009631954498e-37	3.3615363817622917e-40	5	218	0.000046128561648786266
NC_003888.3	NC_003888.3_322	364559	365626	-	PF00356	Pfam	3.489031592375467e-17	1.2613997080171609e-20	27	72	0.009771176131711789
NC_003888.3	NC_003888.3_322	364559	365626	-	PF00532	Pfam	2.984944960484992e-17	1.0791558063937065e-20	85	327	0.009771176131711789
NC_003888.3	NC_003888.3_322	364559	365626	-	PF13377	Pfam	6.6444188926054395e-31	2.4021760276953866e-34	192	355	0.009771176131711789
NC_003888.3	NC_003888.3_323	365623	366795	-	PF01557	Pfam	3.9553844682150394e-7	1.4300016154067387e-10	220	365	0.008414186412146932
NC_003888.3	NC_003888.3_324	366935	368146	+	PF02515	Pfam	2.3588377398130828e-107	8.527974475101529e-111	10	375	0.012501875559331566
NC_003888.3	NC_003888.3_325	368143	369252	+	PF01547	Pfam	7.349215677101417e-7	2.6569832527481624e-10	52	147	0.01650537905353855
NC_003888.3	NC_003888.3_326	369249	370055	+	PF00378	Pfam	1.9758531241971888e-55	7.143359089649995e-59	24	267	0.017478935560698464
NC_003888.3	NC_003888.3_326	369249	370055	+	PF16113	Pfam	4.123815535605383e-31	1.4908949875652145e-34	26	204	0.017478935560698464
NC_003888.3	NC_003888.3_327	370066	370812	+	PF00106	Pfam	9.957021970374638e-48	3.59979102327355e-51	6	191	0.023755500604223472
NC_003888.3	NC_003888.3_327	370066	370812	+	PF08659	Pfam	5.442978844192057e-10	1.9678159234244602e-13	8	153	0.023755500604223472
NC_003888.3	NC_003888.3_327	370066	370812	+	PF13561	Pfam	3.045280614560283e-56	1.1009691303544046e-59	11	245	0.023755500604223472
NC_003888.3	NC_003888.3_330	373045	374001	+	PF13384	Pfam	8.574989927564538e-10	3.100140971643e-13	13	55	0.036400706072220436
NC_003888.3	NC_003888.3_330	373045	374001	+	PF00665	Pfam	3.604509048809293e-31	1.3031486076678572e-34	132	252	0.036400706072220436
NC_003888.3	NC_003888.3_330	373045	374001	+	PF13683	Pfam	4.633534334448824e-20	1.6751751028376081e-23	241	306	0.036400706072220436
NC_003888.3	NC_003888.3_331	373998	377255	-	PF17389	Pfam	1.619985997932654e-84	5.856782349720369e-88	651	976	0.09290296429455727
NC_003888.3	NC_003888.3_336	387750	389519	+	PF00005	Pfam	1.4280652902472915e-31	5.162925850496354e-35	364	516	0.07969554616391199
NC_003888.3	NC_003888.3_337	389531	391123	-	PF07690	Pfam	5.823931914643302e-50	2.105542991555785e-53	30	423	0.07909339594307285
NC_003888.3	NC_003888.3_338	391232	391834	+	PF12844	Pfam	4.2790498759776325e-11	1.5470173087410095e-14	17	79	0.07741548078858569
NC_003888.3	NC_003888.3_338	391232	391834	+	PF13443	Pfam	1.4142882202966695e-8	5.113117210038574e-12	18	76	0.07741548078858569
NC_003888.3	NC_003888.3_338	391232	391834	+	PF01381	Pfam	1.92186918232919e-15	6.948189379353542e-19	19	73	0.07741548078858569
NC_003888.3	NC_003888.3_338	391232	391834	+	PF07883	Pfam	6.456715274623061e-10	2.334314994440731e-13	111	177	0.07741548078858569
NC_003888.3	NC_003888.3_340	392484	393212	-	PF05368	Pfam	1.7054451417040268e-8	6.165745270079634e-12	3	170	0.3273207625080009
NC_003888.3	NC_003888.3_340	392484	393212	-	PF13460	Pfam	2.0388202849985026e-10	7.371006091823943e-14	7	171	0.3273207625080009
NC_003888.3	NC_003888.3_343	395939	397414	+	PF13727	Pfam	1.8366717925564688e-8	6.640172785815144e-12	98	231	0.3221204464436738
NC_003888.3	NC_003888.3_343	395939	397414	+	PF02397	Pfam	4.230636061978166e-62	1.5295141221902265e-65	298	485	0.3221204464436738
NC_003888.3	NC_003888.3_344	397485	398810	+	PF03721	Pfam	1.5040881066294464e-50	5.437773342839647e-54	1	185	0.4209715092853606
NC_003888.3	NC_003888.3_344	397485	398810	+	PF00984	Pfam	5.926451365721356e-29	2.1426071459585524e-32	208	301	0.4209715092853606
NC_003888.3	NC_003888.3_344	397485	398810	+	PF03720	Pfam	2.3711194536787048e-11	8.57237691134745e-15	321	404	0.4209715092853606
NC_003888.3	NC_003888.3_347	401465	403030	+	PF02706	Pfam	1.0810562600222666e-11	3.908374042018317e-15	17	108	0.4745830418003786
NC_003888.3	NC_003888.3_348	403034	404968	+	PF13522	Pfam	9.677736968111878e-39	3.4988203066203466e-42	39	160	0.4736815180382833
NC_003888.3	NC_003888.3_348	403034	404968	+	PF13537	Pfam	4.173227514068028e-43	1.5087590434085422e-46	48	165	0.4736815180382833
NC_003888.3	NC_003888.3_348	403034	404968	+	PF00733	Pfam	1.5168543974998428e-94	5.4839276843812104e-98	242	630	0.4736815180382833
NC_003888.3	NC_003888.3_349	405058	407250	+	PF00107	Pfam	4.417602420029216e-16	1.5971086117242285e-19	182	296	0.46962237458685757
NC_003888.3	NC_003888.3_349	405058	407250	+	PF01408	Pfam	5.383088931706702e-21	1.9461637497131965e-24	410	530	0.46962237458685757
NC_003888.3	NC_003888.3_351	409237	410772	+	PF13229	Pfam	1.2488304001335685e-12	4.514932755363588e-16	162	313	0.4572416197956424
NC_003888.3	NC_003888.3_351	409237	410772	+	PF05048	Pfam	4.064291426044421e-7	1.46937506364585e-10	239	309	0.4572416197956424
NC_003888.3	NC_003888.3_351	409237	410772	+	PF13229	Pfam	1.7470835000655165e-7	6.316281634365569e-11	243	365	0.4572416197956424
NC_003888.3	NC_003888.3_354	413280	414497	+	PF08421	Pfam	1.848149840827317e-18	6.681669706534046e-22	2	54	0.4651464510152637
NC_003888.3	NC_003888.3_354	413280	414497	+	PF13489	Pfam	2.6589564585813827e-13	9.613002380988368e-17	74	227	0.4651464510152637
NC_003888.3	NC_003888.3_354	413280	414497	+	PF08484	Pfam	4.510882605047713e-64	1.6308324674792887e-67	233	391	0.4651464510152637
NC_003888.3	NC_003888.3_356	415300	415947	+	PF02585	Pfam	6.244439868777962e-13	2.2575704514743173e-16	14	128	0.46760570452282724
NC_003888.3	NC_003888.3_357	415951	416976	+	PF04321	Pfam	5.262617528710006e-13	1.9026093740817086e-16	1	153	0.46720560020448876
NC_003888.3	NC_003888.3_357	415951	416976	+	PF01370	Pfam	3.6543813279691274e-40	1.321179077356879e-43	3	236	0.46720560020448876
NC_003888.3	NC_003888.3_357	415951	416976	+	PF16363	Pfam	3.792728361521318e-21	1.3711960815333758e-24	4	260	0.46720560020448876
NC_003888.3	NC_003888.3_360	419539	420486	+	PF13641	Pfam	4.050870630943098e-7	1.4645230046793556e-10	5	113	0.46663763342003794
NC_003888.3	NC_003888.3_360	419539	420486	+	PF00535	Pfam	7.051272559411401e-28	2.5492670135254524e-31	8	120	0.46663763342003794
NC_003888.3	NC_003888.3_361	420483	421715	+	PF04230	Pfam	1.793820343700344e-27	6.48525070029047e-31	21	329	0.46928805182965294
NC_003888.3	NC_003888.3_362	421712	422263	+	PF00908	Pfam	2.2373150812604237e-55	8.088630084094084e-59	8	176	0.4803887754601293
NC_003888.3	NC_003888.3_363	422271	423596	+	PF00202	Pfam	2.760317815053904e-40	9.979457032009775e-44	42	351	0.48551676475419264
NC_003888.3	NC_003888.3_364	423654	424406	-	PF01569	Pfam	1.184384947850869e-10	4.281941243134017e-14	126	207	0.4862623693299943
NC_003888.3	NC_003888.3_366	425291	425983	+	PF00702	Pfam	7.394224055330864e-8	2.6732552622309702e-11	8	194	0.4819532964197162
NC_003888.3	NC_003888.3_367	426015	426833	-	PF04672	Pfam	1.199271226182761e-107	4.335760036814031e-111	3	272	0.4670406552162335
NC_003888.3	NC_003888.3_369	427655	428614	+	PF13646	Pfam	2.2187028758860798e-7	8.021340838344468e-11	164	243	0.19057089245490783
NC_003888.3	NC_003888.3_370	428615	429403	+	PF13489	Pfam	2.5231173197376384e-7	9.121899203679097e-11	48	235	0.19397973547020292
NC_003888.3	NC_003888.3_370	428615	429403	+	PF13649	Pfam	1.0168725299976009e-10	3.676328741856836e-14	61	153	0.19397973547020292
NC_003888.3	NC_003888.3_370	428615	429403	+	PF08241	Pfam	2.3556198381255863e-9	8.516340701827861e-13	61	157	0.19397973547020292
NC_003888.3	NC_003888.3_372	430071	431162	-	PF01513	Pfam	5.161832457253148e-13	1.8661722549722154e-16	48	114	0.00030493693201838175
NC_003888.3	NC_003888.3_372	430071	431162	-	PF20143	Pfam	3.4563067150203736e-25	1.2495685882213933e-28	174	299	0.00030493693201838175
NC_003888.3	NC_003888.3_376	432617	433513	-	PF04542	Pfam	8.04692430752263e-15	2.909227876906229e-18	15	77	0.006964536320075935
NC_003888.3	NC_003888.3_381	436235	437224	+	PF08240	Pfam	1.546861285847236e-7	5.592412457871425e-11	28	96	0.026361146389904822
NC_003888.3	NC_003888.3_381	436235	437224	+	PF00107	Pfam	2.608403727249182e-13	9.430237625629726e-17	159	243	0.026361146389904822
NC_003888.3	NC_003888.3_381	436235	437224	+	PF13602	Pfam	1.3157024187042412e-26	4.756697103052209e-30	190	326	0.026361146389904822
NC_003888.3	NC_003888.3_382	437253	438287	-	PF03447	Pfam	2.977510722695602e-7	1.0764680848501814e-10	22	148	0.000937121128616481
NC_003888.3	NC_003888.3_382	437253	438287	-	PF00742	Pfam	8.215547675858192e-28	2.970190772183005e-31	164	334	0.000937121128616481
NC_003888.3	NC_003888.3_383	438329	439000	-	PF00072	Pfam	1.8197279887820087e-27	6.578915360744789e-31	5	117	0.017623596114730217
NC_003888.3	NC_003888.3_383	438329	439000	-	PF00196	Pfam	1.5024651499121031e-18	5.431905820361906e-22	158	213	0.017623596114730217
NC_003888.3	NC_003888.3_384	438997	440190	-	PF07730	Pfam	1.0189363676840977e-16	3.683790194085675e-20	183	249	0.009895612095267627
NC_003888.3	NC_003888.3_385	440282	442579	-	PF00873	Pfam	2.756303185999598e-6	9.964942827185822e-10	180	328	0.007000091470312557
NC_003888.3	NC_003888.3_388	444752	445588	+	PF00561	Pfam	4.542520361124051e-13	1.6422705571670466e-16	21	120	0.009871258497173636
NC_003888.3	NC_003888.3_388	444752	445588	+	PF12146	Pfam	1.4860384201986078e-17	5.372517788136688e-21	22	254	0.009871258497173636
NC_003888.3	NC_003888.3_388	444752	445588	+	PF12697	Pfam	2.2601377788492398e-23	8.171141644429645e-27	23	265	0.009871258497173636
NC_003888.3	NC_003888.3_389	445581	446144	+	PF00440	Pfam	3.81514834772312e-7	1.3793016441515257e-10	12	53	0.006420885142070056
NC_003888.3	NC_003888.3_390	446214	447161	-	PF00248	Pfam	1.6403147668364647e-43	5.930277537369721e-47	33	305	0.010162334279244577
NC_003888.3	NC_003888.3_391	447245	447868	+	PF00440	Pfam	4.036576567747484e-10	1.459355230566697e-13	38	80	0.007155783746563014
NC_003888.3	NC_003888.3_393	449515	453252	+	PF00082	Pfam	8.201165687007575e-66	2.9649912100533534e-69	232	487	0.01402632948642045
NC_003888.3	NC_003888.3_394	453370	454374	+	PF01978	Pfam	5.772942349781803e-12	2.0871085863274777e-15	3	69	0.011269245480555672
NC_003888.3	NC_003888.3_394	453370	454374	+	PF00196	Pfam	1.0619567123234925e-7	3.839322893432728e-11	273	325	0.011269245480555672
NC_003888.3	NC_003888.3_395	454546	456195	+	PF02378	Pfam	2.4550148812798882e-74	8.875686483296776e-78	16	358	0.000016309117801478827
NC_003888.3	NC_003888.3_395	454546	456195	+	PF00367	Pfam	5.923069810225618e-15	2.1413846023953787e-18	473	505	0.000016309117801478827
NC_003888.3	NC_003888.3_396	456192	457397	+	PF00155	Pfam	2.347368524273704e-43	8.486509487612813e-47	45	388	0.004543568127395646
NC_003888.3	NC_003888.3_397	457484	457654	+	PF01783	Pfam	1.0519979922944218e-14	3.8033188441591534e-18	2	46	0.0002842431918369851
NC_003888.3	NC_003888.3_402	461350	462102	+	PF03746	Pfam	1.0560183509608537e-97	3.817853763415957e-101	2	240	0.000032390998274626855
NC_003888.3	NC_003888.3_403	462099	462857	+	PF02682	Pfam	1.9629965683464337e-58	7.096878410507714e-62	8	200	0.0003339729001754378
NC_003888.3	NC_003888.3_404	462854	463711	+	PF02626	Pfam	2.6255819027651448e-90	9.492342381652729e-94	27	283	0.000025985785765607375
NC_003888.3	NC_003888.3_408	465990	466436	+	PF12802	Pfam	5.398218735411242e-14	1.9516336715152718e-17	37	95	0.01285488637008766
NC_003888.3	NC_003888.3_408	465990	466436	+	PF01047	Pfam	6.951322984989669e-14	2.513131954081587e-17	38	95	0.01285488637008766
NC_003888.3	NC_003888.3_409	466429	466764	+	PF07690	Pfam	3.7784251253812225e-14	1.3660249910995019e-17	27	106	0.018337789773966006
NC_003888.3	NC_003888.3_410	466758	467909	+	PF07690	Pfam	8.239304076120893e-22	2.978779492451516e-25	1	330	0.021550761507983126
NC_003888.3	NC_003888.3_411	468153	469232	+	PF00532	Pfam	7.220304247271756e-7	2.610377529743947e-10	57	246	0.01274760034587193
NC_003888.3	NC_003888.3_411	468153	469232	+	PF13407	Pfam	6.637756707622259e-58	2.3997674286414527e-61	58	316	0.01274760034587193
NC_003888.3	NC_003888.3_414	471298	472314	+	PF02146	Pfam	2.6869877973513013e-42	9.7143448928102e-46	78	279	0.00012646251009443057
NC_003888.3	NC_003888.3_415	472458	473747	+	PF01547	Pfam	7.9202752635986e-30	2.8634400808382504e-33	56	346	0.0069074133668897125
NC_003888.3	NC_003888.3_415	472458	473747	+	PF13416	Pfam	3.987614967574431e-18	1.4416540012922745e-21	61	362	0.0069074133668897125
NC_003888.3	NC_003888.3_416	473848	474789	+	PF00528	Pfam	2.7567073941345695e-11	9.966404172576173e-15	110	301	0.005654714925160649
NC_003888.3	NC_003888.3_417	474804	475631	+	PF00528	Pfam	2.9028533554523946e-18	1.0494769904021673e-21	87	264	0.006590086370642903
NC_003888.3	NC_003888.3_418	475628	476671	+	PF00356	Pfam	7.581667616478782e-14	2.7410222763842306e-17	13	58	0.008548786419374494
NC_003888.3	NC_003888.3_418	475628	476671	+	PF00532	Pfam	1.7246226108974081e-22	6.235078130504006e-26	71	321	0.008548786419374494
NC_003888.3	NC_003888.3_418	475628	476671	+	PF13407	Pfam	1.901845467670344e-7	6.875797063161041e-11	175	323	0.008548786419374494
NC_003888.3	NC_003888.3_418	475628	476671	+	PF13377	Pfam	1.0709310444856412e-35	3.871768056708753e-39	184	342	0.008548786419374494
NC_003888.3	NC_003888.3_420	478669	480957	+	PF00933	Pfam	9.289493986857442e-65	3.3584576958992924e-68	84	354	0.015004911754657037
NC_003888.3	NC_003888.3_421	480973	481791	+	PF08021	Pfam	4.246072691359896e-37	1.5350949715690153e-40	18	138	0.026609592803651702
NC_003888.3	NC_003888.3_421	480973	481791	+	PF04954	Pfam	2.32134803351809e-28	8.392436852921511e-32	149	266	0.026609592803651702
NC_003888.3	NC_003888.3_423	482456	483325	+	PF12146	Pfam	1.6468466975469713e-8	5.953892615860344e-12	28	264	0.01346345027468079
NC_003888.3	NC_003888.3_423	482456	483325	+	PF00561	Pfam	1.3414181047988817e-28	4.8496677686149014e-32	28	272	0.01346345027468079
NC_003888.3	NC_003888.3_423	482456	483325	+	PF12697	Pfam	6.86899540063777e-14	2.48336782380252e-17	30	271	0.01346345027468079
NC_003888.3	NC_003888.3_424	483338	484267	-	PF02558	Pfam	6.668475177638919e-40	2.410873166174591e-43	3	151	0.013538183353580237
NC_003888.3	NC_003888.3_426	484973	486670	-	PF00989	Pfam	1.3680078433028315e-7	4.945798421196065e-11	13	121	0.031822845155828804
NC_003888.3	NC_003888.3_426	484973	486670	-	PF08448	Pfam	1.2590018983147005e-17	4.5517060676597995e-21	18	128	0.031822845155828804
NC_003888.3	NC_003888.3_426	484973	486670	-	PF01590	Pfam	4.219614819383698e-11	1.5255295803990233e-14	211	314	0.031822845155828804
NC_003888.3	NC_003888.3_426	484973	486670	-	PF13185	Pfam	3.4014232263850035e-7	1.22972640144071e-10	222	314	0.031822845155828804
NC_003888.3	NC_003888.3_427	486684	487514	-	PF00561	Pfam	2.1827606835743007e-30	7.891397988338036e-34	24	254	0.02270934592749342
NC_003888.3	NC_003888.3_427	486684	487514	-	PF12146	Pfam	4.271615037121838e-21	1.5443293698922046e-24	25	259	0.02270934592749342
NC_003888.3	NC_003888.3_427	486684	487514	-	PF12697	Pfam	2.4188674341307467e-19	8.745001569525476e-23	25	265	0.02270934592749342
NC_003888.3	NC_003888.3_428	487633	488601	+	PF01965	Pfam	2.672947218458117e-37	9.66358358083195e-41	6	175	0.01821672485969805
NC_003888.3	NC_003888.3_428	487633	488601	+	PF12833	Pfam	4.434194926862439e-21	1.603107348829515e-24	236	314	0.01821672485969805
NC_003888.3	NC_003888.3_429	488719	489357	+	PF01966	Pfam	7.136575734440995e-13	2.5801069177299333e-16	32	120	0.05804974974053549
NC_003888.3	NC_003888.3_430	489373	490350	-	PF02678	Pfam	8.875775359270652e-32	3.208884800893222e-35	42	142	0.1130241495895408
NC_003888.3	NC_003888.3_432	491055	491891	+	PF00561	Pfam	1.21069443287561e-21	4.3770586871858645e-25	23	127	0.5956300168712054
NC_003888.3	NC_003888.3_432	491055	491891	+	PF12146	Pfam	1.5228564436342662e-12	5.50562705579995e-16	25	248	0.5956300168712054
NC_003888.3	NC_003888.3_432	491055	491891	+	PF12697	Pfam	7.434617146192712e-26	2.687858693489773e-29	25	254	0.5956300168712054
NC_003888.3	NC_003888.3_433	491901	492881	+	PF12833	Pfam	2.3621074420600303e-19	8.539795524439734e-23	201	276	0.730216484410791
NC_003888.3	NC_003888.3_435	494260	495249	-	PF01297	Pfam	1.1125917074300454e-64	4.02238505940002e-68	42	317	0.8781230540298988
NC_003888.3	NC_003888.3_437	496508	497359	-	PF00950	Pfam	1.3524100952772759e-65	4.889407430503528e-69	11	263	0.9565327624799614
NC_003888.3	NC_003888.3_438	497375	498133	+	PF00005	Pfam	1.8131940989290794e-23	6.555293199309759e-27	37	176	0.9853741963521577
NC_003888.3	NC_003888.3_438	497375	498133	+	PF13304	Pfam	2.336953870957973e-6	8.448857089508218e-10	49	73	0.9853741963521577
NC_003888.3	NC_003888.3_438	497375	498133	+	PF13304	Pfam	1.1743270487008965e-7	4.2455786287089535e-11	140	208	0.9853741963521577
NC_003888.3	NC_003888.3_440	498683	499756	-	PF12902	Pfam	8.034489147231982e-48	2.90473215735068e-51	54	248	0.9948853188626621
NC_003888.3	NC_003888.3_446	503539	504705	-	PF01266	Pfam	1.706080578805168e-6	6.16804258425585e-10	11	54	0.9963884802465557
NC_003888.3	NC_003888.3_446	503539	504705	-	PF01494	Pfam	3.5333337230545705e-12	1.2774163857753327e-15	11	189	0.9963884802465557
NC_003888.3	NC_003888.3_446	503539	504705	-	PF13450	Pfam	2.6133148540388115e-8	9.447992964710092e-12	13	43	0.9963884802465557
NC_003888.3	NC_003888.3_446	503539	504705	-	PF01494	Pfam	4.774667047629047e-8	1.7261992218470885e-11	298	353	0.9963884802465557
NC_003888.3	NC_003888.3_447	504854	505465	+	PF00440	Pfam	2.382385539946917e-17	8.613107519692396e-21	21	64	0.996564088149421
NC_003888.3	NC_003888.3_448	505447	506670	-	PF01494	Pfam	5.689345580241083e-16	2.0568856038471013e-19	10	347	0.9975732292940714
NC_003888.3	NC_003888.3_449	506842	507348	+	PF12802	Pfam	2.4216594675959206e-14	8.755095689066958e-18	49	107	0.9978902376559969
NC_003888.3	NC_003888.3_449	506842	507348	+	PF01047	Pfam	9.525447850421968e-13	3.4437627803405525e-16	54	107	0.9978902376559969
NC_003888.3	NC_003888.3_450	507451	510810	+	PF17389	Pfam	6.378029389247353e-106	2.30586745815161e-109	678	1016	0.9987400251474575
NC_003888.3	NC_003888.3_451	510823	511035	-	PF03621	Pfam	4.236903705624422e-30	1.5317800815706515e-33	2	53	0.9999277300272909
NC_003888.3	NC_003888.3_452	511124	512215	+	PF00756	Pfam	2.0757943681874587e-39	7.504679566838245e-43	143	360	0.9997746024995033
NC_003888.3	NC_003888.3_453	512302	514002	-	PF00664	Pfam	1.7715838070429563e-15	6.404858304566002e-19	39	294	0.9998605016903598
NC_003888.3	NC_003888.3_453	512302	514002	-	PF00005	Pfam	2.64449431261367e-10	9.560716965342263e-14	374	496	0.9998605016903598
NC_003888.3	NC_003888.3_454	513989	524920	-	PF00501	Pfam	3.4074760268021317e-99	1.2319146879255718e-102	143	540	0.9999818230207631
NC_003888.3	NC_003888.3_454	513989	524920	-	PF13193	Pfam	8.939105844841529e-15	3.231780854968015e-18	549	624	0.9999818230207631
NC_003888.3	NC_003888.3_454	513989	524920	-	PF00550	Pfam	6.834122975913662e-13	2.470760294979632e-16	650	710	0.9999818230207631
NC_003888.3	NC_003888.3_454	513989	524920	-	PF00668	Pfam	3.651873261534558e-25	1.320272328826666e-28	747	1085	0.9999818230207631
NC_003888.3	NC_003888.3_454	513989	524920	-	PF00668	Pfam	7.052883815834716e-54	2.5498495357320016e-57	1193	1604	0.9999818230207631
NC_003888.3	NC_003888.3_454	513989	524920	-	PF00501	Pfam	8.70582926267676e-95	3.1474436958339697e-98	1626	2039	0.9999818230207631
NC_003888.3	NC_003888.3_454	513989	524920	-	PF13193	Pfam	1.0335744255663729e-7	3.736711589177053e-11	2048	2115	0.9999818230207631
NC_003888.3	NC_003888.3_454	513989	524920	-	PF00550	Pfam	4.727777511731596e-10	1.7092471119781618e-13	2146	2207	0.9999818230207631
NC_003888.3	NC_003888.3_454	513989	524920	-	PF00668	Pfam	9.301323062648364e-23	3.362734295968317e-26	2265	2611	0.9999818230207631
NC_003888.3	NC_003888.3_454	513989	524920	-	PF00668	Pfam	1.2127641404671363e-66	4.384541361052554e-70	2615	3021	0.9999818230207631
NC_003888.3	NC_003888.3_454	513989	524920	-	PF00501	Pfam	1.0405036489246688e-85	3.761763011296706e-89	3061	3462	0.9999818230207631
NC_003888.3	NC_003888.3_454	513989	524920	-	PF13193	Pfam	2.223508173281979e-12	8.038713569349165e-16	3470	3544	0.9999818230207631
NC_003888.3	NC_003888.3_454	513989	524920	-	PF00550	Pfam	6.752683839232108e-14	2.4413173677628733e-17	3574	3639	0.9999818230207631
NC_003888.3	NC_003888.3_455	524978	526783	-	PF00664	Pfam	4.70615549666098e-33	1.7014300421767823e-36	38	309	0.9993919281424537
NC_003888.3	NC_003888.3_455	524978	526783	-	PF00005	Pfam	3.0396474312846507e-18	1.0989325492713849e-21	374	523	0.9993919281424537
NC_003888.3	NC_003888.3_457	527889	528752	-	PF00005	Pfam	7.551508098776047e-32	2.7301186185018245e-35	35	182	0.9978592195544881
NC_003888.3	NC_003888.3_457	527889	528752	-	PF13304	Pfam	1.3820073907319946e-6	4.996411390932735e-10	46	69	0.9978592195544881
NC_003888.3	NC_003888.3_460	530970	532325	-	PF13434	Pfam	6.699457798453887e-111	2.422074402911745e-114	12	354	0.9961034528398193
NC_003888.3	NC_003888.3_461	532501	533448	+	PF00148	Pfam	1.5409733364329507e-6	5.571125583633227e-10	2	104	0.9944388648825637
NC_003888.3	NC_003888.3_463	533812	535677	-	PF02129	Pfam	7.590574291928108e-59	2.744242332584276e-62	72	336	0.9921625679787002
NC_003888.3	NC_003888.3_465	536532	537512	+	PF07224	Pfam	2.3520924939461658e-7	8.503588192140874e-11	35	152	0.9906197623324808
NC_003888.3	NC_003888.3_466	537623	538942	+	PF00270	Pfam	1.8825889687864858e-42	6.806178484405227e-46	31	199	0.9853156737031503
NC_003888.3	NC_003888.3_466	537623	538942	+	PF00271	Pfam	7.693494756511307e-23	2.781451466562295e-26	241	341	0.9853156737031503
NC_003888.3	NC_003888.3_467	539123	542131	+	PF06439	Pfam	4.991527051253059e-34	1.8046012477415254e-37	811	999	0.8274250018146729
NC_003888.3	NC_003888.3_468	542269	543099	+	PF02540	Pfam	2.6924971456406726e-64	9.734262999423979e-68	29	273	0.8258939392286728
NC_003888.3	NC_003888.3_470	543545	544087	+	PF00440	Pfam	3.7095031018255916e-11	1.341107412084451e-14	10	39	0.82478744675211
NC_003888.3	NC_003888.3_470	543545	544087	+	PF17754	Pfam	2.9088891154446055e-15	1.0516591162128003e-18	75	173	0.82478744675211
NC_003888.3	NC_003888.3_471	544194	545717	+	PF00370	Pfam	3.4679895768475853e-71	1.2537923271321711e-74	5	256	0.36478190271150596
NC_003888.3	NC_003888.3_471	544194	545717	+	PF02782	Pfam	2.2700858499549912e-63	8.207107194341978e-67	265	455	0.36478190271150596
NC_003888.3	NC_003888.3_473	546352	547116	+	PF08659	Pfam	6.233726577645476e-12	2.253697244268068e-15	9	174	0.2797826637389679
NC_003888.3	NC_003888.3_473	546352	547116	+	PF00106	Pfam	6.825068049544533e-53	2.4674866411946975e-56	9	194	0.2797826637389679
NC_003888.3	NC_003888.3_473	546352	547116	+	PF13561	Pfam	7.055128689720571e-59	2.5506611314969527e-62	14	247	0.2797826637389679
NC_003888.3	NC_003888.3_474	547135	547743	-	PF00440	Pfam	1.0502656551502945e-11	3.797055875452981e-15	16	63	0.039534638694653665
NC_003888.3	NC_003888.3_475	547809	548900	+	PF01594	Pfam	5.084586449622149e-57	1.838245281859056e-60	26	344	0.0012271518256627974
