sequence_id	protein_id	start	end	strand	average_p	max_p
NC_003888.3	NC_003888.3_633	712829	714181	-	0.018366017429871945	0.018366017429871945
NC_003888.3	NC_003888.3_634	714461	717028	+	0.007209430380943816	0.007209430380943816
NC_003888.3	NC_003888.3_635	717303	719897	+	0.01243336987692414	0.01243336987692414
NC_003888.3	NC_003888.3_636	720032	720874	+	0.01625082576221471	0.01625082576221471
NC_003888.3	NC_003888.3_637	720985	721158	-	0.0002193862300451851	0.0002193862300451851
NC_003888.3	NC_003888.3_638	721317	721463	+	0.11109273675467903	0.11109273675467903
NC_003888.3	NC_003888.3_639	721495	722964	-	0.49651939182594407	0.49651939182594407
NC_003888.3	NC_003888.3_640	723181	724545	+	0.4920665355218006	0.4920665355218006
NC_003888.3	NC_003888.3_641	724639	725013	-	0.48830250218269416	0.48830250218269416
NC_003888.3	NC_003888.3_642	725056	725580	-	0.48518798656035506	0.48518798656035506
NC_003888.3	NC_003888.3_643	725619	726404	-	0.47776112357454587	0.47776112357454587
NC_003888.3	NC_003888.3_644	726401	726808	-	0.4712278499154199	0.4712278499154199
NC_003888.3	NC_003888.3_645	726908	728068	+	0.4655199430354985	0.4655199430354985
NC_003888.3	NC_003888.3_646	728130	728924	-	0.7249599580881039	0.7249599580881039
NC_003888.3	NC_003888.3_647	729117	730289	+	0.7287501569732181	0.7287501569732181
NC_003888.3	NC_003888.3_648	730424	730987	+	0.7332105872374756	0.7332105872374756
NC_003888.3	NC_003888.3_649	730984	731976	+	0.743505675346255	0.743505675346255
NC_003888.3	NC_003888.3_650	732005	734134	+	0.7550362369988776	0.7550362369988776
NC_003888.3	NC_003888.3_651	734210	735667	-	0.7706559080002133	0.7706559080002133
NC_003888.3	NC_003888.3_652	735872	736192	+	0.7880446838687503	0.7880446838687503
NC_003888.3	NC_003888.3_653	736312	736503	+	0.8073841438018673	0.8073841438018673
NC_003888.3	NC_003888.3_654	736520	737506	+	0.8288762366681308	0.8288762366681308
NC_003888.3	NC_003888.3_655	737522	737737	-	0.8527453898224133	0.8527453898224133
NC_003888.3	NC_003888.3_656	737846	738340	-	0.8792408526486071	0.8792408526486071
NC_003888.3	NC_003888.3_657	738595	739524	+	0.9086392993019563	0.9086392993019563
NC_003888.3	NC_003888.3_658	739510	739773	-	0.9433853413008426	0.9433853413008426
NC_003888.3	NC_003888.3_659	739938	740231	-	0.9411571485393356	0.9411571485393356
NC_003888.3	NC_003888.3_660	740314	742083	-	0.9393116656953492	0.9393116656953492
NC_003888.3	NC_003888.3_661	742242	742787	-	0.9360367425211032	0.9360367425211032
NC_003888.3	NC_003888.3_662	742816	743301	-	0.9332224532736244	0.9332224532736244
NC_003888.3	NC_003888.3_663	743575	743802	+	0.9308394102382962	0.9308394102382962
NC_003888.3	NC_003888.3_664	744569	744847	+	0.9260429588437563	0.9260429588437563
NC_003888.3	NC_003888.3_665	744945	745763	-	0.9216763369711833	0.9216763369711833
NC_003888.3	NC_003888.3_666	745911	747194	-	0.7345466899644627	0.7345466899644627
NC_003888.3	NC_003888.3_667	747191	748387	-	0.42523422270853983	0.42523422270853983
NC_003888.3	NC_003888.3_668	748380	749279	-	0.2022056101145482	0.2022056101145482
NC_003888.3	NC_003888.3_669	749276	750076	-	0.0014367659671490189	0.0014367659671490189
NC_003888.3	NC_003888.3_670	750073	750864	-	0.270584198159867	0.270584198159867
NC_003888.3	NC_003888.3_671	751181	751957	+	0.29061643477154525	0.29061643477154525
NC_003888.3	NC_003888.3_672	751917	753197	-	0.30970361182184547	0.30970361182184547
NC_003888.3	NC_003888.3_673	753318	756068	-	0.32976248739622305	0.32976248739622305
NC_003888.3	NC_003888.3_674	756314	757246	-	0.32231529883215304	0.32231529883215304
NC_003888.3	NC_003888.3_675	757637	758524	+	0.31572547818636976	0.31572547818636976
NC_003888.3	NC_003888.3_676	758531	758902	-	0.31164508244363426	0.31164508244363426
NC_003888.3	NC_003888.3_677	759197	760399	+	0.3081796295237111	0.3081796295237111
NC_003888.3	NC_003888.3_678	760471	761598	+	0.2843048488982203	0.2843048488982203
NC_003888.3	NC_003888.3_679	761675	761896	+	0.2664830437782034	0.2664830437782034
NC_003888.3	NC_003888.3_680	762009	762485	-	0.24963981729518958	0.24963981729518958
NC_003888.3	NC_003888.3_681	762558	764051	-	0.23383070215422347	0.23383070215422347
NC_003888.3	NC_003888.3_682	764216	766594	-	0.21901452881988173	0.21901452881988173
NC_003888.3	NC_003888.3_683	766591	767331	-	0.20924801394976317	0.20924801394976317
NC_003888.3	NC_003888.3_684	767385	768074	+	0.19606391811402202	0.19606391811402202
NC_003888.3	NC_003888.3_685	768099	768272	-	0.18380055868598225	0.18380055868598225
NC_003888.3	NC_003888.3_686	768450	769367	+	0.0013392186977760816	0.0013392186977760816
NC_003888.3	NC_003888.3_687	769688	770065	+	0.10414948947060486	0.10414948947060486
NC_003888.3	NC_003888.3_688	770144	770632	-	0.10011994292935722	0.10011994292935722
NC_003888.3	NC_003888.3_689	770665	771498	-	0.0937359148177758	0.0937359148177758
NC_003888.3	NC_003888.3_690	771628	772362	+	0.08799785843394385	0.08799785843394385
NC_003888.3	NC_003888.3_691	772544	772966	+	0.07642051454521588	0.07642051454521588
NC_003888.3	NC_003888.3_692	772974	773435	-	0.0659498237528372	0.0659498237528372
NC_003888.3	NC_003888.3_693	773432	774613	-	0.05647644773164575	0.05647644773164575
NC_003888.3	NC_003888.3_694	774765	776129	+	0.04927238369295608	0.04927238369295608
NC_003888.3	NC_003888.3_695	776203	776388	-	0.04473598933083337	0.04473598933083337
NC_003888.3	NC_003888.3_696	776554	777720	-	0.040639777255396255	0.040639777255396255
NC_003888.3	NC_003888.3_697	777895	779097	+	0.03681925009763744	0.03681925009763744
NC_003888.3	NC_003888.3_698	779131	779826	-	0.03424926562060573	0.03424926562060573
NC_003888.3	NC_003888.3_699	780012	780812	-	0.0334789699326229	0.0334789699326229
NC_003888.3	NC_003888.3_700	780863	781402	+	0.033289732819753164	0.033289732819753164
NC_003888.3	NC_003888.3_701	781386	782312	-	0.03324342382257542	0.03324342382257542
NC_003888.3	NC_003888.3_702	782467	783096	-	0.033697182092001135	0.033697182092001135
NC_003888.3	NC_003888.3_703	783096	784184	-	0.0401443174090924	0.0401443174090924
NC_003888.3	NC_003888.3_704	784362	786116	+	0.04132944258189028	0.04132944258189028
NC_003888.3	NC_003888.3_705	786125	786409	-	0.04358216922367286	0.04358216922367286
NC_003888.3	NC_003888.3_706	786591	786956	+	0.0461120154847629	0.0461120154847629
NC_003888.3	NC_003888.3_707	786984	787643	-	0.05767024198277417	0.05767024198277417
NC_003888.3	NC_003888.3_708	787843	789096	+	0.056206833649684915	0.056206833649684915
NC_003888.3	NC_003888.3_709	789337	789837	-	0.05497912782869466	0.05497912782869466
NC_003888.3	NC_003888.3_710	789960	790541	+	0.058966503482701056	0.058966503482701056
NC_003888.3	NC_003888.3_711	790561	791535	-	0.0647141325835861	0.0647141325835861
NC_003888.3	NC_003888.3_712	791701	791880	-	0.0691770147607139	0.0691770147607139
NC_003888.3	NC_003888.3_713	791981	794467	-	0.07414329040278796	0.07414329040278796
NC_003888.3	NC_003888.3_714	794689	795966	-	0.08305151986061306	0.08305151986061306
NC_003888.3	NC_003888.3_715	796584	796799	+	0.26236989646351905	0.26236989646351905
NC_003888.3	NC_003888.3_716	796917	797723	+	0.2774930917460242	0.2774930917460242
NC_003888.3	NC_003888.3_717	797777	799942	+	0.3021214064461361	0.3021214064461361
NC_003888.3	NC_003888.3_718	799944	802766	+	0.2857647632623442	0.2857647632623442
NC_003888.3	NC_003888.3_719	802797	803807	+	0.2921457022055512	0.2921457022055512
NC_003888.3	NC_003888.3_720	803856	804035	+	0.30089375812219576	0.30089375812219576
NC_003888.3	NC_003888.3_721	804091	805122	+	0.31068580472448387	0.31068580472448387
NC_003888.3	NC_003888.3_722	805153	805797	+	0.32191903844587416	0.32191903844587416
NC_003888.3	NC_003888.3_723	805778	806038	+	0.3391305966961068	0.3391305966961068
NC_003888.3	NC_003888.3_724	806172	806606	-	0.35823824110965846	0.35823824110965846
NC_003888.3	NC_003888.3_725	806966	808135	+	0.3794414998627877	0.3794414998627877
NC_003888.3	NC_003888.3_726	808206	809813	-	0.3928857281977639	0.3928857281977639
NC_003888.3	NC_003888.3_727	810172	812415	-	0.016079848591812617	0.016079848591812617
NC_003888.3	NC_003888.3_728	812569	815655	-	0.012431107957727953	0.012431107957727953
NC_003888.3	NC_003888.3_729	815934	818315	+	0.012618593087372433	0.012618593087372433
NC_003888.3	NC_003888.3_730	818446	819111	+	0.017598574595312493	0.017598574595312493
NC_003888.3	NC_003888.3_731	819148	820116	-	0.015285463068179168	0.015285463068179168
NC_003888.3	NC_003888.3_732	820194	820751	-	0.01908702027669322	0.01908702027669322
NC_003888.3	NC_003888.3_733	820761	821198	-	0.018296560084006288	0.018296560084006288
NC_003888.3	NC_003888.3_734	821295	821873	+	0.022479089402138736	0.022479089402138736
NC_003888.3	NC_003888.3_735	821848	822048	-	0.033012651526342494	0.033012651526342494
NC_003888.3	NC_003888.3_736	822061	823299	-	0.06395789613088221	0.06395789613088221
NC_003888.3	NC_003888.3_737	823603	824058	+	0.03733800756609076	0.03733800756609076
NC_003888.3	NC_003888.3_738	824123	825139	-	0.004467850160376759	0.004467850160376759
NC_003888.3	NC_003888.3_739	825287	826312	+	0.005496600543122167	0.005496600543122167
NC_003888.3	NC_003888.3_740	826361	826669	+	0.019550636637490442	0.019550636637490442
NC_003888.3	NC_003888.3_741	826690	827085	-	0.0161265830256462	0.0161265830256462
NC_003888.3	NC_003888.3_742	827277	828218	+	0.017755107955478466	0.017755107955478466
NC_003888.3	NC_003888.3_743	828403	828789	+	0.018578965992851578	0.018578965992851578
NC_003888.3	NC_003888.3_744	828755	829708	-	0.0018875127851002587	0.0018875127851002587
NC_003888.3	NC_003888.3_745	829910	831817	+	0.03436474186087899	0.03436474186087899
NC_003888.3	NC_003888.3_746	831835	832518	+	0.022914093516533042	0.022914093516533042
NC_003888.3	NC_003888.3_747	832515	832766	-	0.02068255924821103	0.02068255924821103
NC_003888.3	NC_003888.3_748	833261	833800	+	0.0032098341913252256	0.0032098341913252256
NC_003888.3	NC_003888.3_749	833931	835199	+	0.018985318625331295	0.018985318625331295
NC_003888.3	NC_003888.3_750	835238	835474	-	0.0161422892801661	0.0161422892801661
NC_003888.3	NC_003888.3_751	835547	836665	+	0.0025192135747491187	0.0025192135747491187
NC_003888.3	NC_003888.3_752	836721	837377	+	0.00755847001013158	0.00755847001013158
NC_003888.3	NC_003888.3_753	837481	838680	+	0.00004603431581462138	0.00004603431581462138
NC_003888.3	NC_003888.3_754	838977	840008	+	0.019716549330017236	0.019716549330017236
NC_003888.3	NC_003888.3_755	840026	840334	-	0.014100377902655848	0.014100377902655848
NC_003888.3	NC_003888.3_756	840399	841688	-	0.014351760796843381	0.014351760796843381
NC_003888.3	NC_003888.3_757	841878	842372	+	0.01797060715856897	0.01797060715856897
NC_003888.3	NC_003888.3_758	842479	843747	+	0.0000790112894479042	0.0000790112894479042
NC_003888.3	NC_003888.3_759	843808	844860	+	0.03716371235565843	0.03716371235565843
NC_003888.3	NC_003888.3_760	844896	846116	+	0.03572580665175875	0.03572580665175875
NC_003888.3	NC_003888.3_761	846084	846809	-	0.03412855458700691	0.03412855458700691
NC_003888.3	NC_003888.3_762	846917	847525	-	0.043038085044125596	0.043038085044125596
NC_003888.3	NC_003888.3_763	847649	849232	+	0.07365334340968183	0.07365334340968183
NC_003888.3	NC_003888.3_764	849194	850042	-	0.07144785415384348	0.07144785415384348
NC_003888.3	NC_003888.3_765	850100	851074	-	0.01746837420698257	0.01746837420698257
NC_003888.3	NC_003888.3_766	851097	851840	-	0.025279769315539366	0.025279769315539366
NC_003888.3	NC_003888.3_767	851911	853212	-	0.010882806125901626	0.010882806125901626
NC_003888.3	NC_003888.3_768	853340	854365	-	0.005824783816421865	0.005824783816421865
NC_003888.3	NC_003888.3_769	854455	854775	-	0.00007063434126921723	0.00007063434126921723
NC_003888.3	NC_003888.3_770	854802	855884	-	0.003949387504347214	0.003949387504347214
NC_003888.3	NC_003888.3_771	856126	857139	-	0.0027983820217696506	0.0027983820217696506
NC_003888.3	NC_003888.3_772	857132	858172	-	0.004871524576933533	0.004871524576933533
NC_003888.3	NC_003888.3_773	858169	859686	-	0.012907332099423383	0.012907332099423383
NC_003888.3	NC_003888.3_774	859963	861123	+	0.008622123908241549	0.008622123908241549
NC_003888.3	NC_003888.3_775	861242	863281	+	0.009610953091731727	0.009610953091731727
NC_003888.3	NC_003888.3_776	863278	864732	+	0.0071725604500976654	0.0071725604500976654
NC_003888.3	NC_003888.3_777	864811	865563	+	0.04571684854530977	0.04571684854530977
NC_003888.3	NC_003888.3_778	865560	867038	+	0.10196009719060804	0.10196009719060804
NC_003888.3	NC_003888.3_779	867035	867682	+	0.09634063682917925	0.09634063682917925
NC_003888.3	NC_003888.3_780	867809	868594	+	0.09211834240749751	0.09211834240749751
NC_003888.3	NC_003888.3_781	868598	869908	+	0.08839882586235098	0.08839882586235098
NC_003888.3	NC_003888.3_782	869978	870337	-	0.08510444482787663	0.08510444482787663
NC_003888.3	NC_003888.3_783	870420	871397	-	0.08375278570179422	0.08375278570179422
NC_003888.3	NC_003888.3_784	871406	872086	-	0.08386405108554926	0.08386405108554926
NC_003888.3	NC_003888.3_785	872193	872633	+	0.08423225175517933	0.08423225175517933
NC_003888.3	NC_003888.3_786	872630	873520	+	0.08702657266195725	0.08702657266195725
NC_003888.3	NC_003888.3_787	873517	874473	+	0.09023872406845311	0.09023872406845311
NC_003888.3	NC_003888.3_788	874543	875343	+	0.09387177485889878	0.09387177485889878
NC_003888.3	NC_003888.3_789	875388	875726	-	0.09552122199205075	0.09552122199205075
NC_003888.3	NC_003888.3_790	875839	877500	+	0.09749505696728944	0.09749505696728944
NC_003888.3	NC_003888.3_791	877702	879078	+	0.09981389120506631	0.09981389120506631
NC_003888.3	NC_003888.3_792	879140	880219	-	0.10409395810977243	0.10409395810977243
NC_003888.3	NC_003888.3_793	880216	881136	-	0.10889789148913771	0.10889789148913771
NC_003888.3	NC_003888.3_794	881133	882098	-	0.11427585556253456	0.11427585556253456
NC_003888.3	NC_003888.3_795	882095	882805	-	0.12028400876269932	0.12028400876269932
NC_003888.3	NC_003888.3_796	882826	883014	-	0.12698509016017176	0.12698509016017176
NC_003888.3	NC_003888.3_797	883113	883760	-	0.1344490746048736	0.1344490746048736
NC_003888.3	NC_003888.3_798	883920	884921	-	0.00018355496319715956	0.00018355496319715956
NC_003888.3	NC_003888.3_799	885064	885264	+	0.11817535773040552	0.11817535773040552
NC_003888.3	NC_003888.3_800	885442	885867	+	0.1142985481980221	0.1142985481980221
NC_003888.3	NC_003888.3_801	885933	888050	-	0.11088563895896321	0.11088563895896321
NC_003888.3	NC_003888.3_802	888194	888700	-	0.17565080188470328	0.17565080188470328
NC_003888.3	NC_003888.3_803	888805	890367	+	0.176174206530921	0.176174206530921
NC_003888.3	NC_003888.3_804	890835	892211	+	0.1770440261922791	0.1770440261922791
NC_003888.3	NC_003888.3_805	892238	892672	-	0.571572406331741	0.571572406331741
NC_003888.3	NC_003888.3_806	892665	893006	-	0.5815187458599631	0.5815187458599631
NC_003888.3	NC_003888.3_807	893013	893240	-	0.5826875906763199	0.5826875906763199
NC_003888.3	NC_003888.3_808	893386	894186	+	0.5844278308551126	0.5844278308551126
NC_003888.3	NC_003888.3_809	894244	894696	-	0.586757638544703	0.586757638544703
NC_003888.3	NC_003888.3_810	894818	895819	-	0.5893738687944695	0.5893738687944695
NC_003888.3	NC_003888.3_811	895829	896362	-	0.5919617880628337	0.5919617880628337
NC_003888.3	NC_003888.3_812	896543	896968	+	0.5895937251028928	0.5895937251028928
NC_003888.3	NC_003888.3_813	896973	898037	-	0.5878162740006405	0.5878162740006405
NC_003888.3	NC_003888.3_814	898034	898666	-	0.5857399472337695	0.5857399472337695
NC_003888.3	NC_003888.3_815	898895	899293	+	0.5939229469703895	0.5939229469703895
NC_003888.3	NC_003888.3_816	899538	902129	+	0.6962402174397299	0.6962402174397299
NC_003888.3	NC_003888.3_817	902174	902680	-	0.5353337841277496	0.5353337841277496
NC_003888.3	NC_003888.3_818	902743	903795	-	0.5162537383242957	0.5162537383242957
NC_003888.3	NC_003888.3_819	904019	904747	+	0.49909466956028264	0.49909466956028264
NC_003888.3	NC_003888.3_820	905000	905377	-	0.49318648122426123	0.49318648122426123
NC_003888.3	NC_003888.3_821	905546	906055	-	0.4880619262145481	0.4880619262145481
NC_003888.3	NC_003888.3_822	906052	908340	-	0.48366749227745626	0.48366749227745626
NC_003888.3	NC_003888.3_823	908340	908609	-	0.5039081881725229	0.5039081881725229
NC_003888.3	NC_003888.3_824	908813	909472	-	0.5263854529273828	0.5263854529273828
NC_003888.3	NC_003888.3_825	909469	910926	-	0.5164889785890749	0.5164889785890749
NC_003888.3	NC_003888.3_826	911343	911939	-	0.22421848746965278	0.22421848746965278
NC_003888.3	NC_003888.3_827	912092	912862	-	0.22013702475686694	0.22013702475686694
NC_003888.3	NC_003888.3_828	912931	913572	-	0.06966127081634428	0.06966127081634428
NC_003888.3	NC_003888.3_829	913768	914472	-	0.06943007662422553	0.06943007662422553
NC_003888.3	NC_003888.3_830	914827	915270	-	0.06743286501416772	0.06743286501416772
NC_003888.3	NC_003888.3_831	915341	915715	-	0.039270133145244614	0.039270133145244614
NC_003888.3	NC_003888.3_832	916336	916785	-	0.02744498993704115	0.02744498993704115
NC_003888.3	NC_003888.3_833	916782	918404	-	0.00036656320540262506	0.00036656320540262506
NC_003888.3	NC_003888.3_834	918438	919658	-	0.004557224372423511	0.004557224372423511
NC_003888.3	NC_003888.3_835	920727	921419	-	0.002178133979432089	0.002178133979432089
NC_003888.3	NC_003888.3_836	921420	921755	-	0.015486816868832215	0.015486816868832215
NC_003888.3	NC_003888.3_837	921912	922235	+	0.03973373721325194	0.03973373721325194
NC_003888.3	NC_003888.3_838	922247	924913	+	0.038579526516932854	0.038579526516932854
NC_003888.3	NC_003888.3_839	924917	925795	+	0.025714487016113938	0.025714487016113938
NC_003888.3	NC_003888.3_840	926261	926569	+	0.021425295245470915	0.021425295245470915
NC_003888.3	NC_003888.3_841	926566	926889	+	0.02431749496597609	0.02431749496597609
NC_003888.3	NC_003888.3_842	926859	927332	+	0.026937410389841314	0.026937410389841314
NC_003888.3	NC_003888.3_843	927534	928499	-	0.012485512175981048	0.012485512175981048
NC_003888.3	NC_003888.3_844	928670	929017	+	0.0079314549182685	0.0079314549182685
NC_003888.3	NC_003888.3_845	929061	929717	+	0.0006634098562678514	0.0006634098562678514
NC_003888.3	NC_003888.3_846	929779	931212	-	6.597456163914605e-7	6.597456163914605e-7
NC_003888.3	NC_003888.3_847	931333	931737	+	0.009817851748897155	0.009817851748897155
NC_003888.3	NC_003888.3_848	931757	932791	-	0.0823283404557887	0.0823283404557887
NC_003888.3	NC_003888.3_849	932864	933586	-	0.10528988138318555	0.10528988138318555
NC_003888.3	NC_003888.3_850	933708	934271	+	0.2098215510269888	0.2098215510269888
NC_003888.3	NC_003888.3_851	934332	935237	-	0.20530142641354174	0.20530142641354174
NC_003888.3	NC_003888.3_852	935379	935582	+	0.20423021262962368	0.20423021262962368
NC_003888.3	NC_003888.3_853	935622	936329	-	0.2035760480649761	0.2035760480649761
NC_003888.3	NC_003888.3_854	936431	937270	+	0.20318871419125453	0.20318871419125453
NC_003888.3	NC_003888.3_855	937290	938240	-	0.20469378578323144	0.20469378578323144
NC_003888.3	NC_003888.3_856	938389	939612	+	0.21259744352545115	0.21259744352545115
NC_003888.3	NC_003888.3_857	939627	941063	+	0.3346303273440539	0.3346303273440539
NC_003888.3	NC_003888.3_858	941071	942090	-	0.32928796924256154	0.32928796924256154
NC_003888.3	NC_003888.3_859	942116	942370	-	0.6199399217607345	0.6199399217607345
NC_003888.3	NC_003888.3_860	942453	942878	-	0.525703925970284	0.525703925970284
NC_003888.3	NC_003888.3_861	942974	943621	-	0.5005159042212439	0.5005159042212439
NC_003888.3	NC_003888.3_862	943851	946043	-	0.47781902501427714	0.47781902501427714
NC_003888.3	NC_003888.3_863	946045	946941	+	0.3608264908535409	0.3608264908535409
NC_003888.3	NC_003888.3_864	947027	948310	+	0.3091347114921827	0.3091347114921827
NC_003888.3	NC_003888.3_865	948674	949756	-	0.3089229889099727	0.3089229889099727
NC_003888.3	NC_003888.3_866	949864	950292	-	0.30919675679285974	0.30919675679285974
NC_003888.3	NC_003888.3_867	950551	950811	+	0.3099588739132392	0.3099588739132392
NC_003888.3	NC_003888.3_868	950808	951122	+	0.311217298543509	0.311217298543509
NC_003888.3	NC_003888.3_869	951217	951522	+	0.31298517155891264	0.31298517155891264
NC_003888.3	NC_003888.3_870	951452	951874	-	0.2744781357344293	0.2744781357344293
NC_003888.3	NC_003888.3_871	951968	952858	-	0.06268851303870064	0.06268851303870064
NC_003888.3	NC_003888.3_872	952991	953455	+	0.0000675774353081911	0.0000675774353081911
NC_003888.3	NC_003888.3_873	953440	954279	-	0.005183053458690652	0.005183053458690652
NC_003888.3	NC_003888.3_874	954566	955867	+	0.00005600869141929053	0.00005600869141929053
NC_003888.3	NC_003888.3_875	955864	957204	+	0.014759061618674407	0.014759061618674407
NC_003888.3	NC_003888.3_876	957204	958019	+	0.060527343828352696	0.060527343828352696
NC_003888.3	NC_003888.3_877	958016	958987	+	0.06263320772340732	0.06263320772340732
NC_003888.3	NC_003888.3_878	959024	960292	-	0.04591314493576872	0.04591314493576872
NC_003888.3	NC_003888.3_879	960543	960758	+	0.03575371606677948	0.03575371606677948
NC_003888.3	NC_003888.3_880	960792	961259	-	0.030264292676257236	0.030264292676257236
NC_003888.3	NC_003888.3_881	961534	962553	+	0.02535284179228362	0.02535284179228362
NC_003888.3	NC_003888.3_882	962596	964941	+	0.027645930701525122	0.027645930701525122
NC_003888.3	NC_003888.3_883	964984	965943	-	0.026963436650035328	0.026963436650035328
NC_003888.3	NC_003888.3_884	966016	966843	-	0.0461643377789311	0.0461643377789311
NC_003888.3	NC_003888.3_885	966843	967613	-	0.06737561098828382	0.06737561098828382
NC_003888.3	NC_003888.3_886	967895	968641	-	0.00011760625999802802	0.00011760625999802802
NC_003888.3	NC_003888.3_887	968638	970587	-	0.002223396166727125	0.002223396166727125
NC_003888.3	NC_003888.3_888	970589	971320	-	0.013353237726216419	0.013353237726216419
NC_003888.3	NC_003888.3_889	971392	972276	+	0.009212684451675028	0.009212684451675028
NC_003888.3	NC_003888.3_890	972311	973210	-	0.01646887201861067	0.01646887201861067
NC_003888.3	NC_003888.3_891	973388	974224	+	0.011358770094638886	0.011358770094638886
NC_003888.3	NC_003888.3_892	974312	976456	-	0.0000417861999011494	0.0000417861999011494
NC_003888.3	NC_003888.3_893	976453	977265	-	0.02421571863005007	0.02421571863005007
NC_003888.3	NC_003888.3_894	977491	978444	-	0.01903335047706617	0.01903335047706617
NC_003888.3	NC_003888.3_895	979340	980104	+	0.01420863568321677	0.01420863568321677
NC_003888.3	NC_003888.3_896	980316	980834	+	0.01784227653359172	0.01784227653359172
NC_003888.3	NC_003888.3_897	980917	981411	-	0.02110134905885034	0.02110134905885034
NC_003888.3	NC_003888.3_898	981742	982407	+	0.00802447626592706	0.00802447626592706
NC_003888.3	NC_003888.3_899	982439	983278	-	0.004410694308715772	0.004410694308715772
NC_003888.3	NC_003888.3_900	983389	983850	+	0.004743589313448654	0.004743589313448654
NC_003888.3	NC_003888.3_901	983971	985377	+	0.000012063984699725164	0.000012063984699725164
NC_003888.3	NC_003888.3_902	985374	986189	-	0.002925737238888111	0.002925737238888111
NC_003888.3	NC_003888.3_903	986247	986720	+	0.007957206124531647	0.007957206124531647
NC_003888.3	NC_003888.3_904	986722	987876	-	0.012240530419245282	0.012240530419245282
NC_003888.3	NC_003888.3_905	988130	988684	+	0.004424220858448057	0.004424220858448057
NC_003888.3	NC_003888.3_906	988826	989341	+	0.009077693816208866	0.009077693816208866
NC_003888.3	NC_003888.3_907	989560	990210	+	0.011498977919330288	0.011498977919330288
NC_003888.3	NC_003888.3_908	990249	991112	-	0.024678171994195305	0.024678171994195305
NC_003888.3	NC_003888.3_909	991153	993243	-	0.04931742980441615	0.04931742980441615
NC_003888.3	NC_003888.3_910	993366	994778	+	0.06237073579377182	0.06237073579377182
NC_003888.3	NC_003888.3_911	994798	997821	-	0.06122608783364586	0.06122608783364586
NC_003888.3	NC_003888.3_912	997963	999210	-	0.060192384597094625	0.060192384597094625
NC_003888.3	NC_003888.3_913	999242	1000000	-	0.031172942056000724	0.031172942056000724
