sequence_id	protein_id	start	end	strand	average_p	max_p
CONTIG_7	CONTIG_7_13	12494	13822	-	0.004561512298721932	0.004561512298721932
CONTIG_7	CONTIG_7_14	13819	15219	-	0.01382083120542029	0.01382083120542029
CONTIG_7	CONTIG_7_15	15222	16175	-	0.009734658915980611	0.009734658915980611
CONTIG_7	CONTIG_7_16	16321	17154	+	0.005171495869796371	0.005171495869796371
CONTIG_7	CONTIG_7_17	17192	17923	+	0.0000709259127189752	0.0000709259127189752
CONTIG_7	CONTIG_7_18	17981	18856	-	0.0031872973894787205	0.0031872973894787205
CONTIG_7	CONTIG_7_19	18856	19656	-	0.0038345882421549184	0.0038345882421549184
CONTIG_7	CONTIG_7_20	19656	20435	-	0.0021422101879978376	0.0021422101879978376
CONTIG_7	CONTIG_7_21	20435	20947	-	0.00027981595838325843	0.00027981595838325843
CONTIG_7	CONTIG_7_22	20959	22740	-	0.000060965434956947795	0.000060965434956947795
CONTIG_7	CONTIG_7_23	22737	24104	-	0.08130962907447001	0.08130962907447001
CONTIG_7	CONTIG_7_24	24341	25102	+	0.07646625698965591	0.07646625698965591
CONTIG_7	CONTIG_7_25	25195	26418	+	0.12357584083259203	0.12357584083259203
CONTIG_7	CONTIG_7_26	26437	27699	-	0.0947279987312667	0.0947279987312667
CONTIG_7	CONTIG_7_27	27696	28334	-	0.0686388012695096	0.0686388012695096
CONTIG_7	CONTIG_7_28	28315	28671	-	0.06023707856749443	0.06023707856749443
CONTIG_7	CONTIG_7_29	28668	29126	-	0.0694743049644246	0.0694743049644246
CONTIG_7	CONTIG_7_30	29253	30980	-	0.019137750077879406	0.019137750077879406
CONTIG_7	CONTIG_7_31	31284	32171	-	0.02175801238369464	0.02175801238369464
CONTIG_7	CONTIG_7_32	32257	33117	+	0.03126961128519198	0.03126961128519198
CONTIG_7	CONTIG_7_33	33187	34026	+	0.0000928078416884104	0.0000928078416884104
CONTIG_7	CONTIG_7_34	34054	34776	-	0.018042748978507786	0.018042748978507786
CONTIG_7	CONTIG_7_35	34947	35738	-	0.014445091641994808	0.014445091641994808
CONTIG_7	CONTIG_7_36	35844	36584	-	0.015458225307853518	0.015458225307853518
CONTIG_7	CONTIG_7_37	36629	37234	+	0.02209178333635057	0.02209178333635057
CONTIG_7	CONTIG_7_38	37329	37892	+	0.000022593216546402495	0.000022593216546402495
CONTIG_7	CONTIG_7_39	37979	38335	-	0.008827317190530684	0.008827317190530684
CONTIG_7	CONTIG_7_40	38519	38872	+	0.03103504316875712	0.03103504316875712
CONTIG_7	CONTIG_7_41	38869	39798	+	0.02620930478925345	0.02620930478925345
CONTIG_7	CONTIG_7_42	39927	40772	+	0.02224954880105359	0.02224954880105359
CONTIG_7	CONTIG_7_43	40787	41830	-	0.020594834711268807	0.020594834711268807
CONTIG_7	CONTIG_7_44	42080	43201	+	0.02084858945252014	0.02084858945252014
CONTIG_7	CONTIG_7_45	43247	43948	+	0.023799425198802956	0.023799425198802956
CONTIG_7	CONTIG_7_46	43994	45169	-	0.016575423237160748	0.016575423237160748
CONTIG_7	CONTIG_7_47	45365	46300	+	0.011038835496533792	0.011038835496533792
CONTIG_7	CONTIG_7_48	46413	47387	+	0.021097846328790217	0.021097846328790217
CONTIG_7	CONTIG_7_49	47461	47799	+	0.017812584291676474	0.017812584291676474
CONTIG_7	CONTIG_7_50	47955	48833	+	0.02018626724831434	0.02018626724831434
CONTIG_7	CONTIG_7_51	48944	49807	+	0.02320499886818442	0.02320499886818442
CONTIG_7	CONTIG_7_52	49908	50678	+	0.011806482497978475	0.011806482497978475
CONTIG_7	CONTIG_7_53	50692	51456	+	0.007820816840392564	0.007820816840392564
CONTIG_7	CONTIG_7_54	51530	51673	+	0.02636184909112084	0.02636184909112084
CONTIG_7	CONTIG_7_55	51670	52932	+	0.0226844629073976	0.0226844629073976
CONTIG_7	CONTIG_7_56	52949	53233	-	0.019618924693477476	0.019618924693477476
CONTIG_7	CONTIG_7_57	53531	53974	+	0.020224832056619756	0.020224832056619756
CONTIG_7	CONTIG_7_58	54015	56390	-	0.0246350956857373	0.0246350956857373
CONTIG_7	CONTIG_7_59	56387	58777	-	0.029489772762633863	0.029489772762633863
CONTIG_7	CONTIG_7_60	59211	60596	+	0.010733380740644123	0.010733380740644123
CONTIG_7	CONTIG_7_61	60593	61336	+	0.005714186409732287	0.005714186409732287
CONTIG_7	CONTIG_7_62	61397	61663	-	0.019854325889278615	0.019854325889278615
CONTIG_7	CONTIG_7_63	61775	62359	+	0.018850788009447283	0.018850788009447283
CONTIG_7	CONTIG_7_64	62450	63082	+	0.055061225863395666	0.055061225863395666
CONTIG_7	CONTIG_7_65	63135	64754	+	0.04491051095559073	0.04491051095559073
CONTIG_7	CONTIG_7_66	64837	65841	-	0.03231053392590042	0.03231053392590042
CONTIG_7	CONTIG_7_67	65884	67164	-	0.020020071118633305	0.020020071118633305
CONTIG_7	CONTIG_7_68	67168	67812	-	0.025265485218517215	0.025265485218517215
CONTIG_7	CONTIG_7_69	67809	69938	-	0.028565479065884806	0.028565479065884806
CONTIG_7	CONTIG_7_70	70040	71638	-	0.03668886690912175	0.03668886690912175
CONTIG_7	CONTIG_7_71	71686	72792	-	0.029379272428488742	0.029379272428488742
CONTIG_7	CONTIG_7_72	72950	73471	-	0.025886493649686922	0.025886493649686922
CONTIG_7	CONTIG_7_73	73801	74385	+	0.008790719727620199	0.008790719727620199
CONTIG_7	CONTIG_7_74	74385	75137	+	0.00015083901360221316	0.00015083901360221316
CONTIG_7	CONTIG_7_75	75179	75637	-	0.052764632102895725	0.052764632102895725
CONTIG_7	CONTIG_7_76	76330	77091	+	0.05047550415206737	0.05047550415206737
CONTIG_7	CONTIG_7_77	77295	78929	+	0.04482993107034668	0.04482993107034668
CONTIG_7	CONTIG_7_78	79005	79460	+	0.03976306960115344	0.03976306960115344
CONTIG_7	CONTIG_7_79	79597	80256	-	0.035177167193890545	0.035177167193890545
CONTIG_7	CONTIG_7_80	80564	81496	-	0.04297197873718173	0.04297197873718173
CONTIG_7	CONTIG_7_81	81503	81889	-	0.0387656631579604	0.0387656631579604
CONTIG_7	CONTIG_7_82	82028	82603	+	0.05313873052718997	0.05313873052718997
CONTIG_7	CONTIG_7_83	82668	84356	-	0.04855369390172123	0.04855369390172123
CONTIG_7	CONTIG_7_84	84477	85163	-	0.04441746915585389	0.04441746915585389
CONTIG_7	CONTIG_7_85	85356	87545	-	0.040686864498790755	0.040686864498790755
CONTIG_7	CONTIG_7_86	87622	88635	-	0.0378057528665284	0.0378057528665284
CONTIG_7	CONTIG_7_87	88798	89331	+	0.039109363405555576	0.039109363405555576
CONTIG_7	CONTIG_7_88	89432	90229	+	0.04002304258226592	0.04002304258226592
CONTIG_7	CONTIG_7_89	90296	90991	+	0.04242383665368583	0.04242383665368583
CONTIG_7	CONTIG_7_90	91094	91351	+	0.04647215446986342	0.04647215446986342
CONTIG_7	CONTIG_7_91	91388	91900	+	0.05095839153869017	0.05095839153869017
CONTIG_7	CONTIG_7_92	91897	92682	+	0.05592939459235516	0.05592939459235516
CONTIG_7	CONTIG_7_93	92962	93513	+	0.06143707244557177	0.06143707244557177
CONTIG_7	CONTIG_7_94	93510	94484	+	0.06753893804413738	0.06753893804413738
CONTIG_7	CONTIG_7_95	94509	94853	+	0.06821081069739796	0.06821081069739796
CONTIG_7	CONTIG_7_96	94850	95692	+	0.06481228091473014	0.06481228091473014
CONTIG_7	CONTIG_7_97	95689	95937	+	0.06555450504820243	0.06555450504820243
CONTIG_7	CONTIG_7_98	95934	96236	+	0.06610235330415218	0.06610235330415218
CONTIG_7	CONTIG_7_99	96316	97422	+	0.037884728722751476	0.037884728722751476
CONTIG_7	CONTIG_7_100	97548	98879	+	0.02945749558353283	0.02945749558353283
CONTIG_7	CONTIG_7_101	98906	99892	+	0.02350811550292266	0.02350811550292266
CONTIG_7	CONTIG_7_102	99889	100656	+	0.014243430927156913	0.014243430927156913
CONTIG_8	CONTIG_8_1	3	95	+	0.01754370800725899	0.01754370800725899
CONTIG_8	CONTIG_8_2	92	1123	+	0.013888633793487802	0.013888633793487802
CONTIG_8	CONTIG_8_3	1120	3015	+	0.009718857674984734	0.009718857674984734
CONTIG_8	CONTIG_8_4	3161	3388	+	0.005153841334846028	0.005153841334846028
CONTIG_8	CONTIG_8_5	3525	5804	+	0.00005118147206679902	0.00005118147206679902
CONTIG_8	CONTIG_8_6	5859	6740	-	0.0012376177929081967	0.0012376177929081967
CONTIG_8	CONTIG_8_7	6812	8410	-	0.0010150889488458573	0.0010150889488458573
CONTIG_8	CONTIG_8_8	8482	9099	+	0.006155457623227451	0.006155457623227451
CONTIG_8	CONTIG_8_9	9096	10679	+	0.00949980122106393	0.00949980122106393
CONTIG_8	CONTIG_8_10	10790	11068	-	0.01877016503511062	0.01877016503511062
CONTIG_8	CONTIG_8_11	11246	11611	+	0.01524846638858712	0.01524846638858712
CONTIG_8	CONTIG_8_12	11620	12048	-	0.013575329167985244	0.013575329167985244
CONTIG_8	CONTIG_8_13	12240	13592	-	0.009457680064232924	0.009457680064232924
CONTIG_8	CONTIG_8_14	13872	16439	+	0.004859098997237748	0.004859098997237748
CONTIG_8	CONTIG_8_15	16714	19308	+	0.010604267963773138	0.010604267963773138
CONTIG_8	CONTIG_8_16	19443	20285	+	0.005311627896586365	0.005311627896586365
CONTIG_8	CONTIG_8_17	20396	20569	-	0.0002193862300451851	0.0002193862300451851
CONTIG_8	CONTIG_8_18	20728	20874	+	0.11109273675467903	0.11109273675467903
CONTIG_8	CONTIG_8_19	20906	22375	-	0.49651939182594407	0.49651939182594407
CONTIG_8	CONTIG_8_20	22592	23956	+	0.4920665355218006	0.4920665355218006
CONTIG_8	CONTIG_8_21	24050	24424	-	0.48830250218269416	0.48830250218269416
CONTIG_8	CONTIG_8_22	24467	24991	-	0.48518798656035506	0.48518798656035506
CONTIG_8	CONTIG_8_23	25030	25815	-	0.47776112357454587	0.47776112357454587
CONTIG_8	CONTIG_8_24	25812	26219	-	0.4712278499154199	0.4712278499154199
CONTIG_8	CONTIG_8_25	26319	27479	+	0.4655199430354985	0.4655199430354985
CONTIG_8	CONTIG_8_26	27541	28335	-	0.7249599580881039	0.7249599580881039
CONTIG_8	CONTIG_8_27	28528	29700	+	0.7287501569732181	0.7287501569732181
CONTIG_8	CONTIG_8_28	29835	30398	+	0.7332105872374756	0.7332105872374756
CONTIG_8	CONTIG_8_29	30395	31387	+	0.743505675346255	0.743505675346255
CONTIG_8	CONTIG_8_30	31416	33545	+	0.7550362369988776	0.7550362369988776
CONTIG_8	CONTIG_8_31	33621	35078	-	0.7706559080002133	0.7706559080002133
CONTIG_8	CONTIG_8_32	35283	35603	+	0.7880446838687503	0.7880446838687503
CONTIG_8	CONTIG_8_33	35723	35914	+	0.8073841438018673	0.8073841438018673
CONTIG_8	CONTIG_8_34	35931	36917	+	0.8288762366681308	0.8288762366681308
CONTIG_8	CONTIG_8_35	36933	37148	-	0.8527453898224133	0.8527453898224133
CONTIG_8	CONTIG_8_36	37257	37751	-	0.8792408526486071	0.8792408526486071
CONTIG_8	CONTIG_8_37	38006	38935	+	0.9086392993019563	0.9086392993019563
CONTIG_8	CONTIG_8_38	38921	39184	-	0.9433853413008426	0.9433853413008426
CONTIG_8	CONTIG_8_39	39349	39642	-	0.9411571485393356	0.9411571485393356
CONTIG_8	CONTIG_8_40	39725	41494	-	0.9393116656953492	0.9393116656953492
CONTIG_8	CONTIG_8_41	41653	42198	-	0.9360367425211032	0.9360367425211032
CONTIG_8	CONTIG_8_42	42227	42712	-	0.9332224532736244	0.9332224532736244
CONTIG_8	CONTIG_8_43	42986	43213	+	0.9308394102382962	0.9308394102382962
CONTIG_8	CONTIG_8_44	43980	44258	+	0.9260429588437563	0.9260429588437563
CONTIG_8	CONTIG_8_45	44356	45174	-	0.9216763369711833	0.9216763369711833
CONTIG_8	CONTIG_8_46	45322	46605	-	0.7345466899644627	0.7345466899644627
CONTIG_8	CONTIG_8_47	46602	47798	-	0.42523422270853983	0.42523422270853983
CONTIG_8	CONTIG_8_48	47791	48690	-	0.2022056101145482	0.2022056101145482
CONTIG_8	CONTIG_8_49	48687	49487	-	0.0014367659671490189	0.0014367659671490189
CONTIG_8	CONTIG_8_50	49484	50275	-	0.270584198159867	0.270584198159867
CONTIG_8	CONTIG_8_51	50592	51368	+	0.29061643477154525	0.29061643477154525
CONTIG_8	CONTIG_8_52	51328	52608	-	0.30970361182184547	0.30970361182184547
CONTIG_8	CONTIG_8_53	52729	55479	-	0.32976248739622305	0.32976248739622305
CONTIG_8	CONTIG_8_54	55725	56657	-	0.32231529883215304	0.32231529883215304
CONTIG_8	CONTIG_8_55	57048	57935	+	0.31572547818636976	0.31572547818636976
CONTIG_8	CONTIG_8_56	57942	58313	-	0.31164508244363426	0.31164508244363426
CONTIG_8	CONTIG_8_57	58608	59810	+	0.3081796295237111	0.3081796295237111
CONTIG_8	CONTIG_8_58	59882	61009	+	0.2843048488982203	0.2843048488982203
CONTIG_8	CONTIG_8_59	61086	61307	+	0.2664830437782034	0.2664830437782034
CONTIG_8	CONTIG_8_60	61420	61896	-	0.24963981729518958	0.24963981729518958
CONTIG_8	CONTIG_8_61	61969	63462	-	0.23383070215422347	0.23383070215422347
CONTIG_8	CONTIG_8_62	63627	66005	-	0.21901452881988173	0.21901452881988173
CONTIG_8	CONTIG_8_63	66002	66742	-	0.20924801394976317	0.20924801394976317
CONTIG_8	CONTIG_8_64	66796	67485	+	0.19606391811402202	0.19606391811402202
CONTIG_8	CONTIG_8_65	67510	67683	-	0.18380055868598225	0.18380055868598225
CONTIG_8	CONTIG_8_66	67861	68778	+	0.0013392186977760816	0.0013392186977760816
CONTIG_8	CONTIG_8_67	69099	69476	+	0.10414948947060486	0.10414948947060486
CONTIG_8	CONTIG_8_68	69555	70043	-	0.10011994292935722	0.10011994292935722
CONTIG_8	CONTIG_8_69	70076	70909	-	0.0937359148177758	0.0937359148177758
CONTIG_8	CONTIG_8_70	71039	71773	+	0.08799785843394385	0.08799785843394385
CONTIG_8	CONTIG_8_71	71955	72377	+	0.07642051454521588	0.07642051454521588
CONTIG_8	CONTIG_8_72	72385	72846	-	0.0659498237528372	0.0659498237528372
CONTIG_8	CONTIG_8_73	72843	74024	-	0.05647644773164575	0.05647644773164575
CONTIG_8	CONTIG_8_74	74176	75540	+	0.04927238369295608	0.04927238369295608
CONTIG_8	CONTIG_8_75	75614	75799	-	0.04473598933083337	0.04473598933083337
CONTIG_8	CONTIG_8_76	75965	77131	-	0.040639777255396255	0.040639777255396255
CONTIG_8	CONTIG_8_77	77306	78508	+	0.03681925009763744	0.03681925009763744
CONTIG_8	CONTIG_8_78	78542	79237	-	0.03424926562060573	0.03424926562060573
CONTIG_8	CONTIG_8_79	79423	80223	-	0.0334789699326229	0.0334789699326229
CONTIG_8	CONTIG_8_80	80274	80813	+	0.033289732819753164	0.033289732819753164
CONTIG_8	CONTIG_8_81	80797	81723	-	0.03324342382257542	0.03324342382257542
CONTIG_8	CONTIG_8_82	81878	82507	-	0.033697182092001135	0.033697182092001135
CONTIG_8	CONTIG_8_83	82507	83595	-	0.037513262116099594	0.037513262116099594
CONTIG_8	CONTIG_8_84	83773	85527	+	0.04132944258189028	0.04132944258189028
CONTIG_8	CONTIG_8_85	85536	85820	-	0.04358216922367286	0.04358216922367286
CONTIG_8	CONTIG_8_86	86002	86367	+	0.0461120154847629	0.0461120154847629
CONTIG_8	CONTIG_8_87	86395	87054	-	0.022519890633763154	0.022519890633763154
CONTIG_8	CONTIG_8_88	87254	88507	+	0.021999775774300796	0.021999775774300796
CONTIG_8	CONTIG_8_89	88748	89248	-	0.005578633671192201	0.005578633671192201
CONTIG_8	CONTIG_8_90	89371	89952	+	0.00886503886170251	0.00886503886170251
CONTIG_8	CONTIG_8_91	89972	90946	-	0.01577879145537792	0.01577879145537792
CONTIG_8	CONTIG_8_92	91112	91291	-	0.01932738054629881	0.01932738054629881
CONTIG_8	CONTIG_8_93	91392	93878	-	0.019031987822600724	0.019031987822600724
CONTIG_8	CONTIG_8_94	94100	95377	-	0.025048841124435568	0.025048841124435568
CONTIG_8	CONTIG_8_95	95995	96210	+	0.06368504623693247	0.06368504623693247
CONTIG_8	CONTIG_8_96	96328	97134	+	0.10640708814759142	0.10640708814759142
CONTIG_8	CONTIG_8_97	97188	99353	+	0.15366108417595092	0.15366108417595092
CONTIG_8	CONTIG_8_98	99355	100956	+	0.16038750743509206	0.16038750743509206
CONTIG_9	CONTIG_9_1	3	1220	+	0.03449697605149967	0.03449697605149967
CONTIG_9	CONTIG_9_2	1251	2261	+	0.032245020107179	0.032245020107179
CONTIG_9	CONTIG_9_3	2310	2489	+	0.03632272238246366	0.03632272238246366
CONTIG_9	CONTIG_9_4	2545	3576	+	0.03478891866734825	0.03478891866734825
CONTIG_9	CONTIG_9_5	3607	4251	+	0.03400047944780092	0.03400047944780092
CONTIG_9	CONTIG_9_6	4232	4492	+	0.0448323175968263	0.0448323175968263
CONTIG_9	CONTIG_9_7	4626	5060	-	0.04422701998354317	0.04422701998354317
CONTIG_9	CONTIG_9_8	5420	6589	+	0.04352621248215957	0.04352621248215957
CONTIG_9	CONTIG_9_9	6660	8267	-	0.03525740280742577	0.03525740280742577
CONTIG_9	CONTIG_9_10	8626	10869	-	0.0013489338872289714	0.0013489338872289714
CONTIG_9	CONTIG_9_11	11023	14109	-	0.0049627300004422455	0.0049627300004422455
CONTIG_9	CONTIG_9_12	14388	16769	+	0.011538162662535423	0.011538162662535423
CONTIG_9	CONTIG_9_13	16900	17565	+	0.017598574595312493	0.017598574595312493
CONTIG_9	CONTIG_9_14	17602	18570	-	0.013947972941098754	0.013947972941098754
CONTIG_9	CONTIG_9_15	18648	19205	-	0.011914058969167671	0.011914058969167671
CONTIG_9	CONTIG_9_16	19215	19652	-	0.007605591724740637	0.007605591724740637
CONTIG_9	CONTIG_9_17	19749	20327	+	0.010818545691049725	0.010818545691049725
CONTIG_9	CONTIG_9_18	20302	20502	-	0.020867011371806694	0.020867011371806694
CONTIG_9	CONTIG_9_19	20515	21753	-	0.05365779444622965	0.05365779444622965
CONTIG_9	CONTIG_9_20	22057	22512	+	0.036830206172710336	0.036830206172710336
CONTIG_9	CONTIG_9_21	22577	23593	-	0.004467850160376759	0.004467850160376759
CONTIG_9	CONTIG_9_22	23741	24766	+	0.005496600543122167	0.005496600543122167
CONTIG_9	CONTIG_9_23	24815	25123	+	0.019550636637490442	0.019550636637490442
CONTIG_9	CONTIG_9_24	25144	25539	-	0.0161265830256462	0.0161265830256462
CONTIG_9	CONTIG_9_25	25731	26672	+	0.017755107955478466	0.017755107955478466
CONTIG_9	CONTIG_9_26	26857	27243	+	0.018578965992851578	0.018578965992851578
CONTIG_9	CONTIG_9_27	27209	28162	-	0.0018875127851002587	0.0018875127851002587
CONTIG_9	CONTIG_9_28	28364	30271	+	0.03436474186087899	0.03436474186087899
CONTIG_9	CONTIG_9_29	30289	30972	+	0.022914093516533042	0.022914093516533042
CONTIG_9	CONTIG_9_30	30969	31220	-	0.02068255924821103	0.02068255924821103
CONTIG_9	CONTIG_9_31	31715	32254	+	0.0032098341913252256	0.0032098341913252256
CONTIG_9	CONTIG_9_32	32385	33653	+	0.018985318625331295	0.018985318625331295
CONTIG_9	CONTIG_9_33	33692	33928	-	0.0161422892801661	0.0161422892801661
CONTIG_9	CONTIG_9_34	34001	35119	+	0.0025192135747491187	0.0025192135747491187
CONTIG_9	CONTIG_9_35	35175	35831	+	0.00755847001013158	0.00755847001013158
CONTIG_9	CONTIG_9_36	35935	37134	+	0.00004603431581462138	0.00004603431581462138
CONTIG_9	CONTIG_9_37	37431	38462	+	0.019716549330017236	0.019716549330017236
CONTIG_9	CONTIG_9_38	38480	38788	-	0.014100377902655848	0.014100377902655848
CONTIG_9	CONTIG_9_39	38853	40142	-	0.014351760796843381	0.014351760796843381
CONTIG_9	CONTIG_9_40	40332	40826	+	0.01797060715856897	0.01797060715856897
CONTIG_9	CONTIG_9_41	40933	42201	+	0.0000790112894479042	0.0000790112894479042
CONTIG_9	CONTIG_9_42	42262	43314	+	0.03716371235565843	0.03716371235565843
CONTIG_9	CONTIG_9_43	43350	44570	+	0.03572580665175875	0.03572580665175875
CONTIG_9	CONTIG_9_44	44538	45263	-	0.03412855458700691	0.03412855458700691
CONTIG_9	CONTIG_9_45	45371	45979	-	0.043038085044125596	0.043038085044125596
CONTIG_9	CONTIG_9_46	46103	47686	+	0.07365334340968183	0.07365334340968183
CONTIG_9	CONTIG_9_47	47648	48496	-	0.07144785415384348	0.07144785415384348
CONTIG_9	CONTIG_9_48	48554	49528	-	0.01746837420698257	0.01746837420698257
CONTIG_9	CONTIG_9_49	49551	50294	-	0.025279769315539366	0.025279769315539366
CONTIG_9	CONTIG_9_50	50365	51666	-	0.010882806125901626	0.010882806125901626
CONTIG_9	CONTIG_9_51	51794	52819	-	0.005824783816421865	0.005824783816421865
CONTIG_9	CONTIG_9_52	52909	53229	-	0.00007063434126921723	0.00007063434126921723
CONTIG_9	CONTIG_9_53	53256	54338	-	0.003949387504347214	0.003949387504347214
CONTIG_9	CONTIG_9_54	54580	55593	-	0.0027983820217696506	0.0027983820217696506
CONTIG_9	CONTIG_9_55	55586	56626	-	0.004871524576933533	0.004871524576933533
CONTIG_9	CONTIG_9_56	56623	58140	-	0.012907332099423383	0.012907332099423383
CONTIG_9	CONTIG_9_57	58417	59577	+	0.008622123908241549	0.008622123908241549
CONTIG_9	CONTIG_9_58	59696	61735	+	0.009610953091731727	0.009610953091731727
CONTIG_9	CONTIG_9_59	61732	63186	+	0.0071725604500976654	0.0071725604500976654
CONTIG_9	CONTIG_9_60	63265	64017	+	0.04571684854530977	0.04571684854530977
CONTIG_9	CONTIG_9_61	64014	65492	+	0.10196009719060804	0.10196009719060804
CONTIG_9	CONTIG_9_62	65489	66136	+	0.09634063682917925	0.09634063682917925
CONTIG_9	CONTIG_9_63	66263	67048	+	0.09211834240749751	0.09211834240749751
CONTIG_9	CONTIG_9_64	67052	68362	+	0.08839882586235098	0.08839882586235098
CONTIG_9	CONTIG_9_65	68432	68791	-	0.08510444482787663	0.08510444482787663
CONTIG_9	CONTIG_9_66	68874	69851	-	0.08375278570179422	0.08375278570179422
CONTIG_9	CONTIG_9_67	69860	70540	-	0.08386405108554926	0.08386405108554926
CONTIG_9	CONTIG_9_68	70647	71087	+	0.08423225175517933	0.08423225175517933
CONTIG_9	CONTIG_9_69	71084	71974	+	0.08702657266195725	0.08702657266195725
CONTIG_9	CONTIG_9_70	71971	72927	+	0.09023872406845311	0.09023872406845311
CONTIG_9	CONTIG_9_71	72997	73797	+	0.09387177485889878	0.09387177485889878
CONTIG_9	CONTIG_9_72	73842	74180	-	0.09552122199205075	0.09552122199205075
CONTIG_9	CONTIG_9_73	74293	75954	+	0.09749505696728944	0.09749505696728944
CONTIG_9	CONTIG_9_74	76156	77532	+	0.09981389120506631	0.09981389120506631
CONTIG_9	CONTIG_9_75	77594	78673	-	0.10409395810977243	0.10409395810977243
CONTIG_9	CONTIG_9_76	78670	79590	-	0.10889789148913771	0.10889789148913771
CONTIG_9	CONTIG_9_77	79587	80552	-	0.11427585556253456	0.11427585556253456
CONTIG_9	CONTIG_9_78	80549	81259	-	0.12028400876269932	0.12028400876269932
CONTIG_9	CONTIG_9_79	81280	81468	-	0.12698509016017176	0.12698509016017176
CONTIG_9	CONTIG_9_80	81567	82214	-	0.1344490746048736	0.1344490746048736
CONTIG_9	CONTIG_9_81	82374	83375	-	0.00018355496319715956	0.00018355496319715956
CONTIG_9	CONTIG_9_82	83518	83718	+	0.0051988715043499644	0.0051988715043499644
CONTIG_9	CONTIG_9_83	83896	84321	+	0.009775338159149834	0.009775338159149834
CONTIG_9	CONTIG_9_84	84387	86504	-	0.005313898788407967	0.005313898788407967
CONTIG_9	CONTIG_9_85	86648	87154	-	0.007382754674535131	0.007382754674535131
CONTIG_9	CONTIG_9_86	87259	88821	+	0.01702104756049791	0.01702104756049791
CONTIG_9	CONTIG_9_87	89289	90665	+	0.027537442525997602	0.027537442525997602
CONTIG_9	CONTIG_9_88	90692	91126	-	0.06953323804981783	0.06953323804981783
CONTIG_9	CONTIG_9_89	91119	91460	-	0.11597473442243315	0.11597473442243315
CONTIG_9	CONTIG_9_90	91467	91694	-	0.1673468887046609	0.1673468887046609
CONTIG_9	CONTIG_9_91	91840	92640	+	0.22418614547504528	0.22418614547504528
CONTIG_9	CONTIG_9_92	92698	93150	-	0.2870860385568992	0.2870860385568992
CONTIG_9	CONTIG_9_93	93272	94273	-	0.35299914704877405	0.35299914704877405
CONTIG_9	CONTIG_9_94	94283	94816	-	0.4184638062924429	0.4184638062924429
CONTIG_9	CONTIG_9_95	94997	95422	+	0.4447661304829814	0.4447661304829814
CONTIG_9	CONTIG_9_96	95427	96491	-	0.4739288321837958	0.4739288321837958
CONTIG_9	CONTIG_9_97	96488	97120	-	0.5015120265993628	0.5015120265993628
CONTIG_9	CONTIG_9_98	97349	97747	+	0.5939229469703895	0.5939229469703895
CONTIG_9	CONTIG_9_99	97992	99284	+	0.6962402174397299	0.6962402174397299
