sequence_id	protein_id	gene_start	gene_end	gene_strand	pfam_id	deepbgc_score	in_cluster
CONTIG_7	CONTIG_7_CONTIG_7_9	9059	10409	1	PF07690	0.60367	0
CONTIG_7	CONTIG_7_CONTIG_7_9	9059	10409	1	PF00083	0.5956	0
CONTIG_7	CONTIG_7_CONTIG_7_10	10405	12352	1	PF00753	0.46089	0
CONTIG_7	CONTIG_7_CONTIG_7_10	10405	12352	1	PF12706	0.48652	0
CONTIG_7	CONTIG_7_CONTIG_7_10	10405	12352	1	PF14863	0.54577	0
CONTIG_7	CONTIG_7_CONTIG_7_10	10405	12352	1	PF14864	0.51134	0
CONTIG_7	CONTIG_7_CONTIG_7_11	12378	13737	-1	PF00278	0.4996	0
CONTIG_7	CONTIG_7_CONTIG_7_11	12378	13737	-1	PF02784	0.50236	0
CONTIG_7	CONTIG_7_CONTIG_7_12	13935	15603	-1	PF13556	0.55628	0
CONTIG_7	CONTIG_7_CONTIG_7_12	13935	15603	-1	PF02954	0.49493	0
CONTIG_7	CONTIG_7_CONTIG_7_13	15656	16859	-1	PF07690	0.64006	0
CONTIG_7	CONTIG_7_CONTIG_7_14	17010	18027	-1	PF01370	0.5798	0
CONTIG_7	CONTIG_7_CONTIG_7_14	17010	18027	-1	PF00106	0.58667	0
CONTIG_7	CONTIG_7_CONTIG_7_14	17010	18027	-1	PF13561	0.61239	0
CONTIG_7	CONTIG_7_CONTIG_7_14	17010	18027	-1	PF08659	0.65047	0
CONTIG_7	CONTIG_7_CONTIG_7_16	18791	19265	1	PF00107	0.68661	0
CONTIG_7	CONTIG_7_CONTIG_7_16	18791	19265	1	PF13602	0.71392	0
CONTIG_7	CONTIG_7_CONTIG_7_17	19401	20937	1	PF00135	0.75501	0
CONTIG_7	CONTIG_7_CONTIG_7_17	19401	20937	1	PF07859	0.70639	0
CONTIG_7	CONTIG_7_CONTIG_7_17	19401	20937	1	PF00326	0.68559	0
CONTIG_7	CONTIG_7_CONTIG_7_18	20925	22620	-1	PF13304	0.64705	0
CONTIG_7	CONTIG_7_CONTIG_7_18	20925	22620	-1	PF13191	0.6593	0
CONTIG_7	CONTIG_7_CONTIG_7_18	20925	22620	-1	PF00437	0.59391	0
CONTIG_7	CONTIG_7_CONTIG_7_18	20925	22620	-1	PF13555	0.57628	0
CONTIG_7	CONTIG_7_CONTIG_7_18	20925	22620	-1	PF00005	0.56459	0
CONTIG_7	CONTIG_7_CONTIG_7_20	23919	26298	-1	PF13449	0.5389	0
CONTIG_7	CONTIG_7_CONTIG_7_22	27050	27983	1	PF12006	0.62539	0
CONTIG_7	CONTIG_7_CONTIG_7_23	28119	28413	1	PF13340	0.67387	0
CONTIG_7	CONTIG_7_CONTIG_7_24	28511	28856	1	PF01609	0.65979	0
CONTIG_7	CONTIG_7_CONTIG_7_24	28511	28856	1	PF13359	0.63402	0
CONTIG_7	CONTIG_7_CONTIG_7_24	28511	28856	1	PF13612	0.61602	0
CONTIG_7	CONTIG_7_CONTIG_7_24	28511	28856	1	PF13586	0.66232	0
CONTIG_7	CONTIG_7_CONTIG_7_25	28916	30047	1	PF00144	0.72971	0
CONTIG_7	CONTIG_7_CONTIG_7_26	30185	30935	1	PF00106	0.68437	0
CONTIG_7	CONTIG_7_CONTIG_7_26	30185	30935	1	PF01370	0.63532	0
CONTIG_7	CONTIG_7_CONTIG_7_26	30185	30935	1	PF08659	0.60467	0
CONTIG_7	CONTIG_7_CONTIG_7_26	30185	30935	1	PF01073	0.57237	0
CONTIG_7	CONTIG_7_CONTIG_7_26	30185	30935	1	PF16363	0.55643	0
CONTIG_7	CONTIG_7_CONTIG_7_26	30185	30935	1	PF05368	0.5065	0
CONTIG_7	CONTIG_7_CONTIG_7_26	30185	30935	1	PF07993	0.5444	0
CONTIG_7	CONTIG_7_CONTIG_7_26	30185	30935	1	PF13561	0.53069	0
CONTIG_7	CONTIG_7_CONTIG_7_27	30992	31892	1	PF00106	0.5811	0
CONTIG_7	CONTIG_7_CONTIG_7_27	30992	31892	1	PF08659	0.60731	0
CONTIG_7	CONTIG_7_CONTIG_7_27	30992	31892	1	PF01370	0.65003	0
CONTIG_7	CONTIG_7_CONTIG_7_27	30992	31892	1	PF13561	0.65156	0
CONTIG_7	CONTIG_7_CONTIG_7_27	30992	31892	1	PF13460	0.6871	0
CONTIG_7	CONTIG_7_CONTIG_7_28	32210	32831	1	PF00440	0.72986	0
CONTIG_7	CONTIG_7_CONTIG_7_28	32210	32831	1	PF13022	0.65414	0
CONTIG_7	CONTIG_7_CONTIG_7_28	32210	32831	1	PF16859	0.67103	0
CONTIG_7	CONTIG_7_CONTIG_7_29	32904	34416	-1	PF03055	0.68805	0
CONTIG_7	CONTIG_7_CONTIG_7_29	32904	34416	-1	PF10518	0.54807	0
CONTIG_7	CONTIG_7_CONTIG_7_30	35014	38149	1	PF00754	0.64653	0
CONTIG_7	CONTIG_7_CONTIG_7_31	38202	39312	-1	PF03435	0.66708	0
CONTIG_7	CONTIG_7_CONTIG_7_31	38202	39312	-1	PF13460	0.64197	0
CONTIG_7	CONTIG_7_CONTIG_7_32	39433	40000	1	PF00440	0.70704	0
CONTIG_7	CONTIG_7_CONTIG_7_33	40051	40465	-1	PF02781	0.58129	0
CONTIG_7	CONTIG_7_CONTIG_7_34	40475	41243	1	PF02826	0.62097	0
CONTIG_7	CONTIG_7_CONTIG_7_34	40475	41243	1	PF03720	0.61654	0
CONTIG_7	CONTIG_7_CONTIG_7_36	41915	44345	-1	PF14498	0.66721	0
CONTIG_7	CONTIG_7_CONTIG_7_36	41915	44345	-1	PF10518	0.58541	0
CONTIG_7	CONTIG_7_CONTIG_7_37	44498	46388	-1	PF13229	0.72961	0
CONTIG_7	CONTIG_7_CONTIG_7_37	44498	46388	-1	PF05048	0.7505	0
CONTIG_7	CONTIG_7_CONTIG_7_39	46770	48063	1	PF13011	0.66162	0
CONTIG_7	CONTIG_7_CONTIG_7_39	46770	48063	1	PF13384	0.62243	0
CONTIG_7	CONTIG_7_CONTIG_7_39	46770	48063	1	PF13551	0.57193	0
CONTIG_7	CONTIG_7_CONTIG_7_39	46770	48063	1	PF13518	0.54903	0
CONTIG_7	CONTIG_7_CONTIG_7_39	46770	48063	1	PF13936	0.56209	0
CONTIG_7	CONTIG_7_CONTIG_7_39	46770	48063	1	PF08281	0.57277	0
CONTIG_7	CONTIG_7_CONTIG_7_39	46770	48063	1	PF00196	0.6307	0
CONTIG_7	CONTIG_7_CONTIG_7_39	46770	48063	1	PF06056	0.60034	0
CONTIG_7	CONTIG_7_CONTIG_7_39	46770	48063	1	PF13565	0.65587	0
CONTIG_7	CONTIG_7_CONTIG_7_39	46770	48063	1	PF00392	0.60712	0
CONTIG_7	CONTIG_7_CONTIG_7_39	46770	48063	1	PF07729	0.63795	0
CONTIG_7	CONTIG_7_CONTIG_7_40	48100	48883	-1	PF01614	0.63941	0
CONTIG_7	CONTIG_7_CONTIG_7_40	48100	48883	-1	PF12802	0.58963	0
CONTIG_7	CONTIG_7_CONTIG_7_40	48100	48883	-1	PF09339	0.61679	0
CONTIG_7	CONTIG_7_CONTIG_7_41	49155	50034	1	PF07436	0.49291	0
CONTIG_7	CONTIG_7_CONTIG_7_41	49155	50034	1	PF01557	0.5188	0
CONTIG_7	CONTIG_7_CONTIG_7_42	50210	50843	1	PF02746	0.40928	0
CONTIG_7	CONTIG_7_CONTIG_7_42	50210	50843	1	PF13378	0.36904	0
CONTIG_8	CONTIG_8_CONTIG_8_1	2	617	1	PF13378	0.49058	0
CONTIG_8	CONTIG_8_CONTIG_8_2	613	1633	1	PF00389	0.51417	0
CONTIG_8	CONTIG_8_CONTIG_8_2	613	1633	1	PF02826	0.54547	0
CONTIG_8	CONTIG_8_CONTIG_8_3	1638	2643	1	PF00248	0.53758	0
CONTIG_8	CONTIG_8_CONTIG_8_4	2639	3524	1	PF04909	0.55801	0
CONTIG_8	CONTIG_8_CONTIG_8_6	5040	6315	1	PF01547	0.36693	0
CONTIG_8	CONTIG_8_CONTIG_8_6	5040	6315	1	PF13416	0.3828	0
CONTIG_8	CONTIG_8_CONTIG_8_7	6318	7230	1	PF00528	0.41733	0
CONTIG_8	CONTIG_8_CONTIG_8_8	7226	8069	1	PF00528	0.40363	0
CONTIG_8	CONTIG_8_CONTIG_8_9	8142	8484	1	PF05336	0.44524	0
CONTIG_8	CONTIG_8_CONTIG_8_10	8511	9303	1	PF00106	0.44387	0
CONTIG_8	CONTIG_8_CONTIG_8_10	8511	9303	1	PF01370	0.47504	0
CONTIG_8	CONTIG_8_CONTIG_8_10	8511	9303	1	PF08659	0.49365	0
CONTIG_8	CONTIG_8_CONTIG_8_10	8511	9303	1	PF13561	0.50324	0
CONTIG_8	CONTIG_8_CONTIG_8_11	9596	10346	-1	PF07840	0.3984	0
CONTIG_8	CONTIG_8_CONTIG_8_11	9596	10346	-1	PF07729	0.38286	0
CONTIG_8	CONTIG_8_CONTIG_8_11	9596	10346	-1	PF02082	0.35152	0
CONTIG_8	CONTIG_8_CONTIG_8_11	9596	10346	-1	PF00392	0.38967	0
CONTIG_8	CONTIG_8_CONTIG_8_12	10472	11615	1	PF02746	0.37448	0
CONTIG_8	CONTIG_8_CONTIG_8_12	10472	11615	1	PF13378	0.36738	0
CONTIG_8	CONTIG_8_CONTIG_8_13	11668	12334	1	PF06283	0.47815	0
CONTIG_8	CONTIG_8_CONTIG_8_14	12396	13464	-1	PF13377	0.46893	0
CONTIG_8	CONTIG_8_CONTIG_8_14	12396	13464	-1	PF00532	0.48608	0
CONTIG_8	CONTIG_8_CONTIG_8_14	12396	13464	-1	PF00356	0.49638	0
CONTIG_8	CONTIG_8_CONTIG_8_15	13460	14789	-1	PF01557	0.53816	0
CONTIG_8	CONTIG_8_CONTIG_8_16	14835	15984	1	PF02515	0.4682	0
CONTIG_8	CONTIG_8_CONTIG_8_17	15980	17090	1	PF01547	0.30949	0
CONTIG_8	CONTIG_8_CONTIG_8_17	15980	17090	1	PF13416	0.32796	0
CONTIG_8	CONTIG_8_CONTIG_8_18	17086	17893	1	PF00378	0.38854	0
CONTIG_8	CONTIG_8_CONTIG_8_18	17086	17893	1	PF16113	0.40335	0
CONTIG_8	CONTIG_8_CONTIG_8_19	17903	18650	1	PF00106	0.38386	0
CONTIG_8	CONTIG_8_CONTIG_8_19	17903	18650	1	PF01370	0.40858	0
CONTIG_8	CONTIG_8_CONTIG_8_19	17903	18650	1	PF08659	0.44226	0
CONTIG_8	CONTIG_8_CONTIG_8_19	17903	18650	1	PF03435	0.48908	0
CONTIG_8	CONTIG_8_CONTIG_8_19	17903	18650	1	PF05368	0.51702	0
CONTIG_8	CONTIG_8_CONTIG_8_19	17903	18650	1	PF02737	0.52562	0
CONTIG_8	CONTIG_8_CONTIG_8_19	17903	18650	1	PF13561	0.59943	0
CONTIG_8	CONTIG_8_CONTIG_8_20	18646	19714	1	PF14486	0.60908	0
CONTIG_8	CONTIG_8_CONTIG_8_21	19758	20316	-1	PF06912	0.53913	0
CONTIG_8	CONTIG_8_CONTIG_8_22	20882	21839	1	PF13011	0.43699	0
CONTIG_8	CONTIG_8_CONTIG_8_22	20882	21839	1	PF01527	0.30763	0
CONTIG_8	CONTIG_8_CONTIG_8_22	20882	21839	1	PF13518	0.26745	0
CONTIG_8	CONTIG_8_CONTIG_8_22	20882	21839	1	PF13384	0.23969	0
CONTIG_8	CONTIG_8_CONTIG_8_22	20882	21839	1	PF13551	0.21666	0
CONTIG_8	CONTIG_8_CONTIG_8_22	20882	21839	1	PF13565	0.20415	0
CONTIG_8	CONTIG_8_CONTIG_8_22	20882	21839	1	PF00665	0.19027	0
CONTIG_8	CONTIG_8_CONTIG_8_22	20882	21839	1	PF13683	0.19065	0
CONTIG_8	CONTIG_8_CONTIG_8_22	20882	21839	1	PF13333	0.23191	0
CONTIG_8	CONTIG_8_CONTIG_8_23	21835	25093	-1	PF17390	0.26322	0
CONTIG_8	CONTIG_8_CONTIG_8_23	21835	25093	-1	PF17389	0.25568	0
CONTIG_8	CONTIG_8_CONTIG_8_23	21835	25093	-1	PF05592	0.27028	0
CONTIG_8	CONTIG_8_CONTIG_8_23	21835	25093	-1	PF08531	0.27698	0
CONTIG_8	CONTIG_8_CONTIG_8_23	21835	25093	-1	PF00754	0.29734	0
CONTIG_8	CONTIG_8_CONTIG_8_24	25123	28528	-1	PF17132	0.2858	0
CONTIG_8	CONTIG_8_CONTIG_8_24	25123	28528	-1	PF08532	0.31149	0
CONTIG_8	CONTIG_8_CONTIG_8_25	28588	31006	-1	PF13385	0.29285	0
CONTIG_8	CONTIG_8_CONTIG_8_25	28588	31006	-1	PF16375	0.28992	0
CONTIG_8	CONTIG_8_CONTIG_8_25	28588	31006	-1	PF07944	0.28539	0
CONTIG_8	CONTIG_8_CONTIG_8_26	31415	34400	-1	PF17132	0.31324	0
CONTIG_8	CONTIG_8_CONTIG_8_28	35587	37357	1	PF00005	0.30329	0
CONTIG_8	CONTIG_8_CONTIG_8_28	35587	37357	1	PF13555	0.27046	0
CONTIG_8	CONTIG_8_CONTIG_8_28	35587	37357	1	PF13304	0.27495	0
CONTIG_8	CONTIG_8_CONTIG_8_28	35587	37357	1	PF02463	0.26895	0
CONTIG_8	CONTIG_8_CONTIG_8_29	37368	38961	-1	PF13347	0.32604	0
CONTIG_8	CONTIG_8_CONTIG_8_29	37368	38961	-1	PF07690	0.2911	0
CONTIG_8	CONTIG_8_CONTIG_8_29	37368	38961	-1	PF00083	0.27276	0
CONTIG_8	CONTIG_8_CONTIG_8_30	39069	39672	1	PF13744	0.24422	0
CONTIG_8	CONTIG_8_CONTIG_8_30	39069	39672	1	PF12844	0.25579	0
CONTIG_8	CONTIG_8_CONTIG_8_30	39069	39672	1	PF13443	0.27635	0
CONTIG_8	CONTIG_8_CONTIG_8_30	39069	39672	1	PF13560	0.31146	0
CONTIG_8	CONTIG_8_CONTIG_8_30	39069	39672	1	PF13413	0.33354	0
CONTIG_8	CONTIG_8_CONTIG_8_30	39069	39672	1	PF01381	0.37627	0
CONTIG_8	CONTIG_8_CONTIG_8_30	39069	39672	1	PF07883	0.48375	0
CONTIG_8	CONTIG_8_CONTIG_8_32	40321	41050	-1	PF13460	0.52847	0
CONTIG_8	CONTIG_8_CONTIG_8_32	40321	41050	-1	PF05368	0.43841	0
CONTIG_8	CONTIG_8_CONTIG_8_32	40321	41050	-1	PF01370	0.39651	0
CONTIG_8	CONTIG_8_CONTIG_8_32	40321	41050	-1	PF04321	0.3453	0
CONTIG_8	CONTIG_8_CONTIG_8_33	41104	42799	1	PF00199	0.23404	0
CONTIG_8	CONTIG_8_CONTIG_8_33	41104	42799	1	PF06628	0.22507	0
CONTIG_8	CONTIG_8_CONTIG_8_34	42902	43298	1	PF12796	0.27072	0
CONTIG_8	CONTIG_8_CONTIG_8_34	42902	43298	1	PF13857	0.23708	0
CONTIG_8	CONTIG_8_CONTIG_8_34	42902	43298	1	PF00023	0.23246	0
CONTIG_8	CONTIG_8_CONTIG_8_34	42902	43298	1	PF13606	0.24205	0
CONTIG_8	CONTIG_8_CONTIG_8_34	42902	43298	1	PF13637	0.28352	0
CONTIG_8	CONTIG_8_CONTIG_8_35	43791	45252	1	PF13727	0.53504	0
CONTIG_8	CONTIG_8_CONTIG_8_35	43791	45252	1	PF02397	0.59724	0
CONTIG_8	CONTIG_8_CONTIG_8_36	45322	46648	1	PF03721	0.64369	0
CONTIG_8	CONTIG_8_CONTIG_8_36	45322	46648	1	PF01262	0.60641	0
CONTIG_8	CONTIG_8_CONTIG_8_36	45322	46648	1	PF00984	0.57898	0
CONTIG_8	CONTIG_8_CONTIG_8_36	45322	46648	1	PF03720	0.50572	0
CONTIG_8	CONTIG_8_CONTIG_8_37	46718	47942	1	PF13477	0.47722	0
CONTIG_8	CONTIG_8_CONTIG_8_37	46718	47942	1	PF13579	0.50465	0
CONTIG_8	CONTIG_8_CONTIG_8_37	46718	47942	1	PF13439	0.49726	0
CONTIG_8	CONTIG_8_CONTIG_8_37	46718	47942	1	PF00534	0.47268	0
CONTIG_8	CONTIG_8_CONTIG_8_37	46718	47942	1	PF13692	0.47065	0
CONTIG_8	CONTIG_8_CONTIG_8_37	46718	47942	1	PF13524	0.47097	0
CONTIG_8	CONTIG_8_CONTIG_8_38	47938	49306	1	PF02706	0.55194	0
CONTIG_8	CONTIG_8_CONTIG_8_39	49302	50133	1	PF02706	0.68066	0
CONTIG_9	CONTIG_9_CONTIG_9_2	737	2672	1	PF13522	0.9393	0
CONTIG_9	CONTIG_9_CONTIG_9_2	737	2672	1	PF13537	0.93997	0
CONTIG_9	CONTIG_9_CONTIG_9_2	737	2672	1	PF12481	0.95237	0
CONTIG_9	CONTIG_9_CONTIG_9_2	737	2672	1	PF00733	0.9493	0
CONTIG_9	CONTIG_9_CONTIG_9_2	737	2672	1	PF03054	0.92763	0
CONTIG_9	CONTIG_9_CONTIG_9_3	2761	4954	1	PF02826	0.95449	0
CONTIG_9	CONTIG_9_CONTIG_9_3	2761	4954	1	PF02254	0.95852	0
CONTIG_9	CONTIG_9_CONTIG_9_3	2761	4954	1	PF00107	0.95792	0
CONTIG_9	CONTIG_9_CONTIG_9_3	2761	4954	1	PF01408	0.95919	0
CONTIG_9	CONTIG_9_CONTIG_9_3	2761	4954	1	PF03447	0.94602	0
CONTIG_9	CONTIG_9_CONTIG_9_4	4950	6918	1	PF16889	0.96907	0
CONTIG_9	CONTIG_9_CONTIG_9_4	4950	6918	1	PF05426	0.96754	0
CONTIG_9	CONTIG_9_CONTIG_9_4	4950	6918	1	PF07940	0.9767	0
CONTIG_9	CONTIG_9_CONTIG_9_5	6940	8476	1	PF13229	0.98605	0
CONTIG_9	CONTIG_9_CONTIG_9_5	6940	8476	1	PF05048	0.98831	0
CONTIG_9	CONTIG_9_CONTIG_9_7	9712	10954	1	PF13439	0.99327	0
CONTIG_9	CONTIG_9_CONTIG_9_7	9712	10954	1	PF13579	0.99518	0
CONTIG_9	CONTIG_9_CONTIG_9_7	9712	10954	1	PF00534	0.99638	0
CONTIG_9	CONTIG_9_CONTIG_9_7	9712	10954	1	PF13692	0.99756	0
CONTIG_9	CONTIG_9_CONTIG_9_7	9712	10954	1	PF13524	0.99783	0
CONTIG_9	CONTIG_9_CONTIG_9_8	10950	12201	1	PF08421	0.99901	0
CONTIG_9	CONTIG_9_CONTIG_9_8	10950	12201	1	PF13489	0.99952	0
CONTIG_9	CONTIG_9_CONTIG_9_8	10950	12201	1	PF08242	0.99973	0
CONTIG_9	CONTIG_9_CONTIG_9_8	10950	12201	1	PF08241	0.9998	0
CONTIG_9	CONTIG_9_CONTIG_9_8	10950	12201	1	PF08484	0.99977	0
CONTIG_9	CONTIG_9_CONTIG_9_9	12197	13007	1	PF12804	0.99968	0
CONTIG_9	CONTIG_9_CONTIG_9_10	13003	13651	1	PF02585	0.99972	0
CONTIG_9	CONTIG_9_CONTIG_9_11	13654	14680	1	PF04321	0.99985	0
CONTIG_9	CONTIG_9_CONTIG_9_11	13654	14680	1	PF01370	0.99989	0
CONTIG_9	CONTIG_9_CONTIG_9_11	13654	14680	1	PF16363	0.99991	0
CONTIG_9	CONTIG_9_CONTIG_9_11	13654	14680	1	PF13460	0.9999	0
CONTIG_9	CONTIG_9_CONTIG_9_11	13654	14680	1	PF01073	0.99986	0
CONTIG_9	CONTIG_9_CONTIG_9_12	14697	15951	1	PF16254	0.99978	0
CONTIG_9	CONTIG_9_CONTIG_9_12	14697	15951	1	PF09940	0.99982	0
CONTIG_9	CONTIG_9_CONTIG_9_12	14697	15951	1	PF04389	0.99957	0
CONTIG_9	CONTIG_9_CONTIG_9_12	14697	15951	1	PF16221	0.99961	0
CONTIG_9	CONTIG_9_CONTIG_9_14	17242	18190	1	PF13641	0.99946	0
CONTIG_9	CONTIG_9_CONTIG_9_14	17242	18190	1	PF00535	0.99951	0
CONTIG_9	CONTIG_9_CONTIG_9_14	17242	18190	1	PF10111	0.99943	0
CONTIG_9	CONTIG_9_CONTIG_9_14	17242	18190	1	PF13704	0.99919	0
CONTIG_9	CONTIG_9_CONTIG_9_15	18186	19419	1	PF04230	0.99882	0
CONTIG_9	CONTIG_9_CONTIG_9_16	19415	19967	1	PF00908	0.99836	0
CONTIG_9	CONTIG_9_CONTIG_9_17	19974	21300	1	PF00202	0.9968	0
CONTIG_9	CONTIG_9_CONTIG_9_18	21357	22110	-1	PF01569	0.99458	0
CONTIG_9	CONTIG_9_CONTIG_9_18	21357	22110	-1	PF14378	0.99485	0
CONTIG_9	CONTIG_9_CONTIG_9_19	22312	22912	-1	PF11706	0.99542	0
CONTIG_9	CONTIG_9_CONTIG_9_19	22312	22912	-1	PF07336	0.99411	0
CONTIG_9	CONTIG_9_CONTIG_9_20	22946	23687	1	PF00702	0.98317	0
CONTIG_9	CONTIG_9_CONTIG_9_20	22946	23687	1	PF13419	0.98525	0
CONTIG_9	CONTIG_9_CONTIG_9_20	22946	23687	1	PF13242	0.98275	0
CONTIG_9	CONTIG_9_CONTIG_9_21	23718	24537	-1	PF04672	0.98623	0
CONTIG_9	CONTIG_9_CONTIG_9_22	24635	25310	1	PF13646	0.96715	0
CONTIG_9	CONTIG_9_CONTIG_9_23	25313	26318	1	PF13411	0.95854	0
CONTIG_9	CONTIG_9_CONTIG_9_23	25313	26318	1	PF00376	0.96412	0
CONTIG_9	CONTIG_9_CONTIG_9_23	25313	26318	1	PF09278	0.96548	0
CONTIG_9	CONTIG_9_CONTIG_9_23	25313	26318	1	PF13646	0.96171	0
CONTIG_9	CONTIG_9_CONTIG_9_24	26318	27107	1	PF13489	0.96589	0
CONTIG_9	CONTIG_9_CONTIG_9_24	26318	27107	1	PF08241	0.95293	0
CONTIG_9	CONTIG_9_CONTIG_9_24	26318	27107	1	PF08242	0.92531	0
CONTIG_9	CONTIG_9_CONTIG_9_24	26318	27107	1	PF13649	0.86018	0
CONTIG_9	CONTIG_9_CONTIG_9_26	27774	28866	-1	PF01513	0.73301	0
CONTIG_9	CONTIG_9_CONTIG_9_26	27774	28866	-1	PF00781	0.77168	0
CONTIG_9	CONTIG_9_CONTIG_9_29	29665	30268	-1	PF05719	0.88035	0
CONTIG_9	CONTIG_9_CONTIG_9_30	30320	31217	-1	PF12680	0.93343	0
CONTIG_9	CONTIG_9_CONTIG_9_30	30320	31217	-1	PF14534	0.93734	0
CONTIG_9	CONTIG_9_CONTIG_9_30	30320	31217	-1	PF08281	0.94323	0
CONTIG_9	CONTIG_9_CONTIG_9_30	30320	31217	-1	PF04542	0.92699	0
CONTIG_9	CONTIG_9_CONTIG_9_32	31687	32131	-1	PF06197	0.92276	0
CONTIG_9	CONTIG_9_CONTIG_9_33	32354	33101	-1	PF08894	0.91777	0
CONTIG_9	CONTIG_9_CONTIG_9_34	33192	33807	1	PF01872	0.9119	0
CONTIG_9	CONTIG_9_CONTIG_9_35	33938	34928	1	PF08240	0.9102	0
CONTIG_9	CONTIG_9_CONTIG_9_35	33938	34928	1	PF00107	0.93164	0
CONTIG_9	CONTIG_9_CONTIG_9_35	33938	34928	1	PF13602	0.93937	0
CONTIG_9	CONTIG_9_CONTIG_9_36	34956	35991	-1	PF00742	0.88323	0
CONTIG_9	CONTIG_9_CONTIG_9_36	34956	35991	-1	PF03447	0.88196	0
CONTIG_9	CONTIG_9_CONTIG_9_37	36032	36704	-1	PF00196	0.90883	0
CONTIG_9	CONTIG_9_CONTIG_9_37	36032	36704	-1	PF08281	0.88895	0
CONTIG_9	CONTIG_9_CONTIG_9_37	36032	36704	-1	PF04545	0.8694	0
CONTIG_9	CONTIG_9_CONTIG_9_37	36032	36704	-1	PF00072	0.87596	0
CONTIG_9	CONTIG_9_CONTIG_9_38	36700	37894	-1	PF02518	0.89088	0
CONTIG_9	CONTIG_9_CONTIG_9_38	36700	37894	-1	PF13581	0.92438	0
CONTIG_9	CONTIG_9_CONTIG_9_38	36700	37894	-1	PF07730	0.95353	0
CONTIG_9	CONTIG_9_CONTIG_9_39	37985	40283	-1	PF03176	0.94105	0
CONTIG_9	CONTIG_9_CONTIG_9_39	37985	40283	-1	PF00873	0.93863	0
CONTIG_9	CONTIG_9_CONTIG_9_39	37985	40283	-1	PF12349	0.94174	0
CONTIG_9	CONTIG_9_CONTIG_9_40	40996	41947	-1	PF14100	0.93249	0
CONTIG_9	CONTIG_9_CONTIG_9_42	42455	43292	1	PF03403	0.9265	0
CONTIG_9	CONTIG_9_CONTIG_9_42	42455	43292	1	PF00561	0.92896	0
CONTIG_9	CONTIG_9_CONTIG_9_42	42455	43292	1	PF12146	0.92149	0
CONTIG_9	CONTIG_9_CONTIG_9_42	42455	43292	1	PF12697	0.9156	0
CONTIG_9	CONTIG_9_CONTIG_9_43	43314	43848	1	PF00440	0.91555	0
CONTIG_9	CONTIG_9_CONTIG_9_43	43314	43848	1	PF13305	0.89847	0
CONTIG_9	CONTIG_9_CONTIG_9_44	43917	44865	-1	PF00248	0.86641	0
CONTIG_9	CONTIG_9_CONTIG_9_45	44885	45572	1	PF05960	0.82823	0
CONTIG_9	CONTIG_9_CONTIG_9_45	44885	45572	1	PF00440	0.88833	0
CONTIG_9	CONTIG_9_CONTIG_9_45	44885	45572	1	PF16859	0.87309	0
CONTIG_9	CONTIG_9_CONTIG_9_46	45593	46922	-1	PF00657	0.77475	0
CONTIG_9	CONTIG_9_CONTIG_9_46	45593	46922	-1	PF13472	0.72184	0
CONTIG_9	CONTIG_9_CONTIG_9_47	47218	49171	1	PF00082	0.75763	0
CONTIG_10	CONTIG_10_CONTIG_10_1	0	1785	1	PF02225	0.21612	0
CONTIG_10	CONTIG_10_CONTIG_10_2	1902	2907	1	PF01978	0.18417	0
CONTIG_10	CONTIG_10_CONTIG_10_2	1902	2907	1	PF00196	0.23763	0
CONTIG_10	CONTIG_10_CONTIG_10_3	3078	4728	1	PF02378	0.119	0
CONTIG_10	CONTIG_10_CONTIG_10_3	3078	4728	1	PF00367	0.14531	0
CONTIG_10	CONTIG_10_CONTIG_10_4	4724	5930	1	PF00155	0.21324	0
CONTIG_10	CONTIG_10_CONTIG_10_5	6016	6187	1	PF01783	0.15375	0
CONTIG_10	CONTIG_10_CONTIG_10_5	6016	6187	1	PF11438	0.20473	0
CONTIG_10	CONTIG_10_CONTIG_10_6	6202	7228	-1	PF11199	0.13197	0
CONTIG_10	CONTIG_10_CONTIG_10_7	7227	7878	-1	PF01470	0.17848	0
CONTIG_10	CONTIG_10_CONTIG_10_8	7925	8900	-1	PF06166	0.20384	0
CONTIG_10	CONTIG_10_CONTIG_10_9	8896	9616	-1	PF06149	0.23337	0
CONTIG_10	CONTIG_10_CONTIG_10_10	9882	10635	1	PF03746	0.25756	0
CONTIG_10	CONTIG_10_CONTIG_10_11	10631	11390	1	PF02682	0.29616	0
CONTIG_10	CONTIG_10_CONTIG_10_12	11386	12244	1	PF02626	0.28095	0
CONTIG_10	CONTIG_10_CONTIG_10_13	12230	12563	-1	PF10990	0.39671	0
CONTIG_10	CONTIG_10_CONTIG_10_16	14522	14969	1	PF04079	0.24089	0
CONTIG_10	CONTIG_10_CONTIG_10_16	14522	14969	1	PF12840	0.37178	0
CONTIG_10	CONTIG_10_CONTIG_10_16	14522	14969	1	PF12802	0.42722	0
CONTIG_10	CONTIG_10_CONTIG_10_16	14522	14969	1	PF01047	0.46264	0
CONTIG_10	CONTIG_10_CONTIG_10_16	14522	14969	1	PF01978	0.49278	0
CONTIG_10	CONTIG_10_CONTIG_10_16	14522	14969	1	PF13463	0.50935	0
CONTIG_10	CONTIG_10_CONTIG_10_17	14961	15297	1	PF07690	0.501	0
CONTIG_10	CONTIG_10_CONTIG_10_17	14961	15297	1	PF00083	0.50697	0
