sequence_id	protein_id	gene_start	gene_end	gene_strand	pfam_id	deepbgc_score	in_cluster
CONTIG_4	CONTIG_4_CONTIG_4_7	6762	8319	1	PF13193	0.66027	0
CONTIG_4	CONTIG_4_CONTIG_4_8	8334	9504	1	PF02771	0.54899	0
CONTIG_4	CONTIG_4_CONTIG_4_8	8334	9504	1	PF02770	0.55028	0
CONTIG_4	CONTIG_4_CONTIG_4_8	8334	9504	1	PF00441	0.57041	0
CONTIG_4	CONTIG_4_CONTIG_4_8	8334	9504	1	PF08028	0.59266	0
CONTIG_4	CONTIG_4_CONTIG_4_9	9565	10915	1	PF07690	0.58228	0
CONTIG_4	CONTIG_4_CONTIG_4_9	9565	10915	1	PF00083	0.57567	0
CONTIG_4	CONTIG_4_CONTIG_4_10	10911	12858	1	PF00753	0.43971	0
CONTIG_4	CONTIG_4_CONTIG_4_10	10911	12858	1	PF12706	0.46453	0
CONTIG_4	CONTIG_4_CONTIG_4_10	10911	12858	1	PF14863	0.52315	0
CONTIG_4	CONTIG_4_CONTIG_4_10	10911	12858	1	PF14864	0.48892	0
CONTIG_4	CONTIG_4_CONTIG_4_11	12884	14243	-1	PF00278	0.47405	0
CONTIG_4	CONTIG_4_CONTIG_4_11	12884	14243	-1	PF02784	0.47578	0
CONTIG_4	CONTIG_4_CONTIG_4_12	14441	16109	-1	PF13556	0.52598	0
CONTIG_4	CONTIG_4_CONTIG_4_12	14441	16109	-1	PF02954	0.46429	0
CONTIG_4	CONTIG_4_CONTIG_4_13	16162	17365	-1	PF07690	0.60842	0
CONTIG_4	CONTIG_4_CONTIG_4_14	17516	18533	-1	PF01370	0.54495	0
CONTIG_4	CONTIG_4_CONTIG_4_14	17516	18533	-1	PF00106	0.55212	0
CONTIG_4	CONTIG_4_CONTIG_4_14	17516	18533	-1	PF13561	0.57979	0
CONTIG_4	CONTIG_4_CONTIG_4_14	17516	18533	-1	PF08659	0.62242	0
CONTIG_4	CONTIG_4_CONTIG_4_16	19297	19771	1	PF00107	0.66101	0
CONTIG_4	CONTIG_4_CONTIG_4_16	19297	19771	1	PF13602	0.6932	0
CONTIG_4	CONTIG_4_CONTIG_4_17	19907	21443	1	PF00135	0.73634	0
CONTIG_4	CONTIG_4_CONTIG_4_17	19907	21443	1	PF07859	0.68662	0
CONTIG_4	CONTIG_4_CONTIG_4_17	19907	21443	1	PF00326	0.66793	0
CONTIG_4	CONTIG_4_CONTIG_4_18	21431	23126	-1	PF13304	0.62782	0
CONTIG_4	CONTIG_4_CONTIG_4_18	21431	23126	-1	PF13191	0.63929	0
CONTIG_4	CONTIG_4_CONTIG_4_18	21431	23126	-1	PF00437	0.56916	0
CONTIG_4	CONTIG_4_CONTIG_4_18	21431	23126	-1	PF13555	0.54587	0
CONTIG_4	CONTIG_4_CONTIG_4_18	21431	23126	-1	PF00005	0.53167	0
CONTIG_4	CONTIG_4_CONTIG_4_20	24425	26804	-1	PF13449	0.50038	0
CONTIG_4	CONTIG_4_CONTIG_4_22	27556	28489	1	PF12006	0.5834	0
CONTIG_4	CONTIG_4_CONTIG_4_23	28508	28919	1	PF13340	0.63258	0
CONTIG_4	CONTIG_4_CONTIG_4_24	29017	29362	1	PF01609	0.60798	0
CONTIG_4	CONTIG_4_CONTIG_4_24	29017	29362	1	PF13359	0.5749	0
CONTIG_4	CONTIG_4_CONTIG_4_24	29017	29362	1	PF13612	0.54607	0
CONTIG_4	CONTIG_4_CONTIG_4_24	29017	29362	1	PF13586	0.58943	0
CONTIG_4	CONTIG_4_CONTIG_4_25	29422	30553	1	PF00144	0.65365	0
CONTIG_4	CONTIG_4_CONTIG_4_26	30691	31441	1	PF00106	0.59193	0
CONTIG_4	CONTIG_4_CONTIG_4_26	30691	31441	1	PF01370	0.53961	0
CONTIG_4	CONTIG_4_CONTIG_4_26	30691	31441	1	PF08659	0.5065	0
CONTIG_4	CONTIG_4_CONTIG_4_26	30691	31441	1	PF01073	0.47493	0
CONTIG_4	CONTIG_4_CONTIG_4_26	30691	31441	1	PF16363	0.45799	0
CONTIG_4	CONTIG_4_CONTIG_4_26	30691	31441	1	PF05368	0.4085	0
CONTIG_4	CONTIG_4_CONTIG_4_26	30691	31441	1	PF07993	0.44707	0
CONTIG_4	CONTIG_4_CONTIG_4_26	30691	31441	1	PF13561	0.43885	0
CONTIG_4	CONTIG_4_CONTIG_4_27	31498	32398	1	PF00106	0.49321	0
CONTIG_4	CONTIG_4_CONTIG_4_27	31498	32398	1	PF08659	0.52467	0
CONTIG_4	CONTIG_4_CONTIG_4_27	31498	32398	1	PF01370	0.57191	0
CONTIG_4	CONTIG_4_CONTIG_4_27	31498	32398	1	PF13561	0.57774	0
CONTIG_4	CONTIG_4_CONTIG_4_27	31498	32398	1	PF13460	0.62385	0
CONTIG_4	CONTIG_4_CONTIG_4_28	32716	33337	1	PF00440	0.67354	0
CONTIG_4	CONTIG_4_CONTIG_4_28	32716	33337	1	PF13022	0.58532	0
CONTIG_4	CONTIG_4_CONTIG_4_28	32716	33337	1	PF16859	0.60733	0
CONTIG_4	CONTIG_4_CONTIG_4_29	33410	34922	-1	PF03055	0.60851	0
CONTIG_4	CONTIG_4_CONTIG_4_29	33410	34922	-1	PF10518	0.42962	0
CONTIG_4	CONTIG_4_CONTIG_4_30	35135	35480	1	PF14200	0.63377	0
CONTIG_4	CONTIG_4_CONTIG_4_31	35520	38655	1	PF00754	0.58269	0
CONTIG_4	CONTIG_4_CONTIG_4_32	38708	39818	-1	PF03435	0.58548	0
CONTIG_4	CONTIG_4_CONTIG_4_32	38708	39818	-1	PF13460	0.56699	0
CONTIG_4	CONTIG_4_CONTIG_4_33	39939	40506	1	PF00440	0.59432	0
CONTIG_4	CONTIG_4_CONTIG_4_34	40557	40971	-1	PF02781	0.40483	0
CONTIG_4	CONTIG_4_CONTIG_4_35	41002	41749	1	PF02826	0.40945	0
CONTIG_4	CONTIG_4_CONTIG_4_35	41002	41749	1	PF03720	0.42784	0
CONTIG_4	CONTIG_4_CONTIG_4_37	42421	44851	-1	PF14498	0.47148	0
CONTIG_4	CONTIG_4_CONTIG_4_37	42421	44851	-1	PF10518	0.40874	0
CONTIG_4	CONTIG_4_CONTIG_4_38	45004	46894	-1	PF13229	0.56142	0
CONTIG_4	CONTIG_4_CONTIG_4_38	45004	46894	-1	PF05048	0.59384	0
CONTIG_4	CONTIG_4_CONTIG_4_39	47276	48569	1	PF13011	0.46067	0
CONTIG_4	CONTIG_4_CONTIG_4_39	47276	48569	1	PF13384	0.41949	0
CONTIG_4	CONTIG_4_CONTIG_4_39	47276	48569	1	PF13551	0.3749	0
CONTIG_4	CONTIG_4_CONTIG_4_39	47276	48569	1	PF13518	0.36267	0
CONTIG_4	CONTIG_4_CONTIG_4_39	47276	48569	1	PF13936	0.38574	0
CONTIG_4	CONTIG_4_CONTIG_4_39	47276	48569	1	PF08281	0.40652	0
CONTIG_4	CONTIG_4_CONTIG_4_39	47276	48569	1	PF00196	0.46943	0
CONTIG_4	CONTIG_4_CONTIG_4_39	47276	48569	1	PF06056	0.44399	0
CONTIG_4	CONTIG_4_CONTIG_4_39	47276	48569	1	PF13565	0.50737	0
CONTIG_4	CONTIG_4_CONTIG_4_39	47276	48569	1	PF00392	0.47008	0
CONTIG_4	CONTIG_4_CONTIG_4_39	47276	48569	1	PF07729	0.51847	0
CONTIG_4	CONTIG_4_CONTIG_4_40	48606	49389	-1	PF01614	0.52454	0
CONTIG_4	CONTIG_4_CONTIG_4_40	48606	49389	-1	PF12802	0.4959	0
CONTIG_4	CONTIG_4_CONTIG_4_40	48606	49389	-1	PF09339	0.555	0
CONTIG_4	CONTIG_4_CONTIG_4_41	49661	50540	1	PF07436	0.45278	0
CONTIG_4	CONTIG_4_CONTIG_4_41	49661	50540	1	PF01557	0.522	0
CONTIG_4	CONTIG_4_CONTIG_4_42	50716	51967	1	PF02746	0.42833	0
CONTIG_4	CONTIG_4_CONTIG_4_42	50716	51967	1	PF13378	0.41027	0
CONTIG_4	CONTIG_4_CONTIG_4_43	51963	52983	1	PF00389	0.46386	0
CONTIG_4	CONTIG_4_CONTIG_4_43	51963	52983	1	PF02826	0.48771	0
CONTIG_4	CONTIG_4_CONTIG_4_44	52988	53993	1	PF00248	0.49346	0
CONTIG_4	CONTIG_4_CONTIG_4_45	53989	54874	1	PF04909	0.52221	0
CONTIG_4	CONTIG_4_CONTIG_4_47	56390	57665	1	PF01547	0.3366	0
CONTIG_4	CONTIG_4_CONTIG_4_47	56390	57665	1	PF13416	0.3541	0
CONTIG_4	CONTIG_4_CONTIG_4_48	57668	58580	1	PF00528	0.39517	0
CONTIG_4	CONTIG_4_CONTIG_4_49	58576	59419	1	PF00528	0.38417	0
CONTIG_4	CONTIG_4_CONTIG_4_50	59492	59834	1	PF05336	0.42692	0
CONTIG_4	CONTIG_4_CONTIG_4_51	59861	60653	1	PF00106	0.42289	0
CONTIG_4	CONTIG_4_CONTIG_4_51	59861	60653	1	PF01370	0.45227	0
CONTIG_4	CONTIG_4_CONTIG_4_51	59861	60653	1	PF08659	0.47066	0
CONTIG_4	CONTIG_4_CONTIG_4_51	59861	60653	1	PF13561	0.48057	0
CONTIG_4	CONTIG_4_CONTIG_4_52	60946	61696	-1	PF07840	0.37749	0
CONTIG_4	CONTIG_4_CONTIG_4_52	60946	61696	-1	PF07729	0.36362	0
CONTIG_4	CONTIG_4_CONTIG_4_52	60946	61696	-1	PF02082	0.3343	0
CONTIG_4	CONTIG_4_CONTIG_4_52	60946	61696	-1	PF00392	0.37375	0
CONTIG_4	CONTIG_4_CONTIG_4_53	61822	62965	1	PF02746	0.35931	0
CONTIG_4	CONTIG_4_CONTIG_4_53	61822	62965	1	PF13378	0.35343	0
CONTIG_4	CONTIG_4_CONTIG_4_54	63018	63684	1	PF06283	0.46195	0
CONTIG_4	CONTIG_4_CONTIG_4_55	63746	64814	-1	PF13377	0.45183	0
CONTIG_4	CONTIG_4_CONTIG_4_55	63746	64814	-1	PF00532	0.47128	0
CONTIG_4	CONTIG_4_CONTIG_4_55	63746	64814	-1	PF00356	0.48472	0
CONTIG_4	CONTIG_4_CONTIG_4_56	64810	66106	-1	PF01557	0.52728	0
CONTIG_4	CONTIG_4_CONTIG_4_57	66122	67334	1	PF02515	0.45572	0
CONTIG_4	CONTIG_4_CONTIG_4_58	67330	68440	1	PF01547	0.29643	0
CONTIG_4	CONTIG_4_CONTIG_4_58	67330	68440	1	PF13416	0.31563	0
CONTIG_4	CONTIG_4_CONTIG_4_59	68436	69243	1	PF00378	0.37468	0
CONTIG_4	CONTIG_4_CONTIG_4_59	68436	69243	1	PF16113	0.38895	0
CONTIG_4	CONTIG_4_CONTIG_4_60	69253	70000	1	PF00106	0.36681	0
CONTIG_4	CONTIG_4_CONTIG_4_60	69253	70000	1	PF01370	0.38863	0
CONTIG_4	CONTIG_4_CONTIG_4_60	69253	70000	1	PF08659	0.41985	0
CONTIG_4	CONTIG_4_CONTIG_4_60	69253	70000	1	PF03435	0.46326	0
CONTIG_4	CONTIG_4_CONTIG_4_60	69253	70000	1	PF05368	0.491	0
CONTIG_4	CONTIG_4_CONTIG_4_60	69253	70000	1	PF02737	0.49921	0
CONTIG_4	CONTIG_4_CONTIG_4_60	69253	70000	1	PF13561	0.57716	0
CONTIG_4	CONTIG_4_CONTIG_4_61	69996	71064	1	PF14486	0.58146	0
CONTIG_4	CONTIG_4_CONTIG_4_62	71108	71666	-1	PF06912	0.50732	0
CONTIG_4	CONTIG_4_CONTIG_4_63	72232	73189	1	PF13011	0.40243	0
CONTIG_4	CONTIG_4_CONTIG_4_63	72232	73189	1	PF01527	0.27818	0
CONTIG_4	CONTIG_4_CONTIG_4_63	72232	73189	1	PF13518	0.24113	0
CONTIG_4	CONTIG_4_CONTIG_4_63	72232	73189	1	PF13384	0.21563	0
CONTIG_4	CONTIG_4_CONTIG_4_63	72232	73189	1	PF13551	0.19464	0
CONTIG_4	CONTIG_4_CONTIG_4_63	72232	73189	1	PF13565	0.18397	0
CONTIG_4	CONTIG_4_CONTIG_4_63	72232	73189	1	PF00665	0.17176	0
CONTIG_4	CONTIG_4_CONTIG_4_63	72232	73189	1	PF13683	0.17306	0
CONTIG_4	CONTIG_4_CONTIG_4_63	72232	73189	1	PF13333	0.21332	0
CONTIG_4	CONTIG_4_CONTIG_4_64	73185	76443	-1	PF17390	0.24158	0
CONTIG_4	CONTIG_4_CONTIG_4_64	73185	76443	-1	PF17389	0.23397	0
CONTIG_4	CONTIG_4_CONTIG_4_64	73185	76443	-1	PF05592	0.24903	0
CONTIG_4	CONTIG_4_CONTIG_4_64	73185	76443	-1	PF08531	0.25683	0
CONTIG_4	CONTIG_4_CONTIG_4_64	73185	76443	-1	PF00754	0.27854	0
CONTIG_4	CONTIG_4_CONTIG_4_65	76473	79878	-1	PF17132	0.2672	0
CONTIG_4	CONTIG_4_CONTIG_4_65	76473	79878	-1	PF08532	0.29481	0
CONTIG_4	CONTIG_4_CONTIG_4_66	79938	82356	-1	PF13385	0.27676	0
CONTIG_4	CONTIG_4_CONTIG_4_66	79938	82356	-1	PF16375	0.27549	0
CONTIG_4	CONTIG_4_CONTIG_4_66	79938	82356	-1	PF07944	0.27257	0
CONTIG_4	CONTIG_4_CONTIG_4_67	82765	85780	-1	PF17132	0.29672	0
CONTIG_4	CONTIG_4_CONTIG_4_69	86937	88707	1	PF00005	0.28092	0
CONTIG_4	CONTIG_4_CONTIG_4_69	86937	88707	1	PF13555	0.24812	0
CONTIG_4	CONTIG_4_CONTIG_4_69	86937	88707	1	PF13304	0.25056	0
CONTIG_4	CONTIG_4_CONTIG_4_69	86937	88707	1	PF02463	0.24465	0
CONTIG_4	CONTIG_4_CONTIG_4_70	88718	90311	-1	PF13347	0.28827	0
CONTIG_4	CONTIG_4_CONTIG_4_70	88718	90311	-1	PF07690	0.25366	0
CONTIG_4	CONTIG_4_CONTIG_4_70	88718	90311	-1	PF00083	0.23845	0
CONTIG_4	CONTIG_4_CONTIG_4_71	90419	91022	1	PF13744	0.21304	0
CONTIG_4	CONTIG_4_CONTIG_4_71	90419	91022	1	PF12844	0.22345	0
CONTIG_4	CONTIG_4_CONTIG_4_71	90419	91022	1	PF13443	0.24187	0
CONTIG_4	CONTIG_4_CONTIG_4_71	90419	91022	1	PF13560	0.27409	0
CONTIG_4	CONTIG_4_CONTIG_4_71	90419	91022	1	PF13413	0.29295	0
CONTIG_4	CONTIG_4_CONTIG_4_71	90419	91022	1	PF01381	0.32746	0
CONTIG_4	CONTIG_4_CONTIG_4_71	90419	91022	1	PF07883	0.42433	0
CONTIG_4	CONTIG_4_CONTIG_4_73	91671	92400	-1	PF13460	0.4521	0
CONTIG_4	CONTIG_4_CONTIG_4_73	91671	92400	-1	PF05368	0.36013	0
CONTIG_4	CONTIG_4_CONTIG_4_73	91671	92400	-1	PF01370	0.31811	0
CONTIG_4	CONTIG_4_CONTIG_4_73	91671	92400	-1	PF04321	0.27462	0
CONTIG_4	CONTIG_4_CONTIG_4_74	92685	94149	1	PF00199	0.17602	0
CONTIG_4	CONTIG_4_CONTIG_4_74	92685	94149	1	PF06628	0.16643	0
CONTIG_4	CONTIG_4_CONTIG_4_75	94252	94648	1	PF12796	0.19605	0
CONTIG_4	CONTIG_4_CONTIG_4_75	94252	94648	1	PF13857	0.16936	0
CONTIG_4	CONTIG_4_CONTIG_4_75	94252	94648	1	PF00023	0.16719	0
CONTIG_4	CONTIG_4_CONTIG_4_75	94252	94648	1	PF13606	0.17403	0
CONTIG_4	CONTIG_4_CONTIG_4_75	94252	94648	1	PF13637	0.20728	0
CONTIG_4	CONTIG_4_CONTIG_4_76	95141	96602	1	PF13727	0.41293	0
CONTIG_4	CONTIG_4_CONTIG_4_76	95141	96602	1	PF02397	0.44054	0
CONTIG_4	CONTIG_4_CONTIG_4_77	96672	97998	1	PF03721	0.43257	0
CONTIG_4	CONTIG_4_CONTIG_4_77	96672	97998	1	PF01262	0.36669	0
CONTIG_4	CONTIG_4_CONTIG_4_77	96672	97998	1	PF00984	0.31689	0
CONTIG_4	CONTIG_4_CONTIG_4_77	96672	97998	1	PF03720	0.2454	0
CONTIG_4	CONTIG_4_CONTIG_4_78	97987	99292	1	PF13477	0.20998	0
CONTIG_4	CONTIG_4_CONTIG_4_78	97987	99292	1	PF13579	0.23329	0
CONTIG_4	CONTIG_4_CONTIG_4_78	97987	99292	1	PF13439	0.24071	0
CONTIG_4	CONTIG_4_CONTIG_4_78	97987	99292	1	PF00534	0.24646	0
CONTIG_4	CONTIG_4_CONTIG_4_78	97987	99292	1	PF13692	0.28115	0
CONTIG_4	CONTIG_4_CONTIG_4_78	97987	99292	1	PF13524	0.33609	0
CONTIG_4	CONTIG_4_CONTIG_4_79	99288	100281	1	PF02706	0.4122	0
CONTIG_4	CONTIG_4_CONTIG_4_79	99288	100281	1	PF14028	0.53552	0
CONTIG_5	CONTIG_5_CONTIG_5_2	371	1937	1	PF02706	0.95346	0
CONTIG_5	CONTIG_5_CONTIG_5_3	1940	3875	1	PF13522	0.95473	0
CONTIG_5	CONTIG_5_CONTIG_5_3	1940	3875	1	PF13537	0.95974	0
CONTIG_5	CONTIG_5_CONTIG_5_3	1940	3875	1	PF12481	0.97111	0
CONTIG_5	CONTIG_5_CONTIG_5_3	1940	3875	1	PF00733	0.97068	0
CONTIG_5	CONTIG_5_CONTIG_5_3	1940	3875	1	PF03054	0.95626	0
CONTIG_5	CONTIG_5_CONTIG_5_4	3964	6157	1	PF02826	0.97161	0
CONTIG_5	CONTIG_5_CONTIG_5_4	3964	6157	1	PF02254	0.97576	0
CONTIG_5	CONTIG_5_CONTIG_5_4	3964	6157	1	PF00107	0.97541	0
CONTIG_5	CONTIG_5_CONTIG_5_4	3964	6157	1	PF01408	0.97698	0
CONTIG_5	CONTIG_5_CONTIG_5_4	3964	6157	1	PF03447	0.96893	0
CONTIG_5	CONTIG_5_CONTIG_5_5	6153	8121	1	PF16889	0.98087	0
CONTIG_5	CONTIG_5_CONTIG_5_5	6153	8121	1	PF05426	0.98067	0
CONTIG_5	CONTIG_5_CONTIG_5_5	6153	8121	1	PF07940	0.9858	0
CONTIG_5	CONTIG_5_CONTIG_5_6	8143	9679	1	PF13229	0.99098	0
CONTIG_5	CONTIG_5_CONTIG_5_6	8143	9679	1	PF05048	0.99249	0
CONTIG_5	CONTIG_5_CONTIG_5_8	10915	12157	1	PF13439	0.99564	0
CONTIG_5	CONTIG_5_CONTIG_5_8	10915	12157	1	PF13579	0.99701	0
CONTIG_5	CONTIG_5_CONTIG_5_8	10915	12157	1	PF00534	0.99779	0
CONTIG_5	CONTIG_5_CONTIG_5_8	10915	12157	1	PF13692	0.99851	0
CONTIG_5	CONTIG_5_CONTIG_5_8	10915	12157	1	PF13524	0.99865	0
CONTIG_5	CONTIG_5_CONTIG_5_9	12153	13404	1	PF08421	0.99936	0
CONTIG_5	CONTIG_5_CONTIG_5_9	12153	13404	1	PF13489	0.99969	0
CONTIG_5	CONTIG_5_CONTIG_5_9	12153	13404	1	PF08242	0.99981	0
CONTIG_5	CONTIG_5_CONTIG_5_9	12153	13404	1	PF08241	0.99985	0
CONTIG_5	CONTIG_5_CONTIG_5_9	12153	13404	1	PF08484	0.99981	0
CONTIG_5	CONTIG_5_CONTIG_5_10	13400	14210	1	PF12804	0.99971	0
CONTIG_5	CONTIG_5_CONTIG_5_11	14206	14854	1	PF02585	0.99974	0
CONTIG_5	CONTIG_5_CONTIG_5_12	14857	15883	1	PF04321	0.99985	0
CONTIG_5	CONTIG_5_CONTIG_5_12	14857	15883	1	PF01370	0.99989	0
CONTIG_5	CONTIG_5_CONTIG_5_12	14857	15883	1	PF16363	0.9999	0
CONTIG_5	CONTIG_5_CONTIG_5_12	14857	15883	1	PF13460	0.99989	0
CONTIG_5	CONTIG_5_CONTIG_5_12	14857	15883	1	PF01073	0.99984	0
CONTIG_5	CONTIG_5_CONTIG_5_13	15900	17154	1	PF16254	0.99975	0
CONTIG_5	CONTIG_5_CONTIG_5_13	15900	17154	1	PF09940	0.99979	0
CONTIG_5	CONTIG_5_CONTIG_5_13	15900	17154	1	PF04389	0.9995	0
CONTIG_5	CONTIG_5_CONTIG_5_13	15900	17154	1	PF16221	0.99954	0
CONTIG_5	CONTIG_5_CONTIG_5_15	18445	19393	1	PF13641	0.99935	0
CONTIG_5	CONTIG_5_CONTIG_5_15	18445	19393	1	PF00535	0.99939	0
CONTIG_5	CONTIG_5_CONTIG_5_15	18445	19393	1	PF10111	0.99922	0
CONTIG_5	CONTIG_5_CONTIG_5_15	18445	19393	1	PF13704	0.99876	0
CONTIG_5	CONTIG_5_CONTIG_5_16	19389	20622	1	PF04230	0.99797	0
CONTIG_5	CONTIG_5_CONTIG_5_17	20618	21170	1	PF00908	0.99692	0
CONTIG_5	CONTIG_5_CONTIG_5_18	21177	22503	1	PF00202	0.99369	0
CONTIG_5	CONTIG_5_CONTIG_5_19	22560	23313	-1	PF01569	0.98857	0
CONTIG_5	CONTIG_5_CONTIG_5_19	22560	23313	-1	PF14378	0.98951	0
CONTIG_5	CONTIG_5_CONTIG_5_20	23515	24115	-1	PF11706	0.99051	0
CONTIG_5	CONTIG_5_CONTIG_5_20	23515	24115	-1	PF07336	0.98891	0
CONTIG_5	CONTIG_5_CONTIG_5_21	24149	24890	1	PF00702	0.96816	0
CONTIG_5	CONTIG_5_CONTIG_5_21	24149	24890	1	PF13419	0.97116	0
CONTIG_5	CONTIG_5_CONTIG_5_21	24149	24890	1	PF13242	0.96711	0
CONTIG_5	CONTIG_5_CONTIG_5_22	24921	25740	-1	PF04672	0.97427	0
CONTIG_5	CONTIG_5_CONTIG_5_23	25838	26513	1	PF13646	0.93757	0
CONTIG_5	CONTIG_5_CONTIG_5_24	26561	27521	1	PF00376	0.91527	0
CONTIG_5	CONTIG_5_CONTIG_5_24	26561	27521	1	PF13411	0.91478	0
CONTIG_5	CONTIG_5_CONTIG_5_24	26561	27521	1	PF09278	0.91009	0
CONTIG_5	CONTIG_5_CONTIG_5_24	26561	27521	1	PF13646	0.89817	0
CONTIG_5	CONTIG_5_CONTIG_5_25	27521	28310	1	PF13489	0.89542	0
CONTIG_5	CONTIG_5_CONTIG_5_25	27521	28310	1	PF08241	0.84399	0
CONTIG_5	CONTIG_5_CONTIG_5_25	27521	28310	1	PF08242	0.74693	0
CONTIG_5	CONTIG_5_CONTIG_5_25	27521	28310	1	PF13649	0.59122	0
CONTIG_5	CONTIG_5_CONTIG_5_27	28977	30069	-1	PF01513	0.3375	0
CONTIG_5	CONTIG_5_CONTIG_5_27	28977	30069	-1	PF00781	0.39949	0
CONTIG_5	CONTIG_5_CONTIG_5_30	30868	31471	-1	PF05719	0.6013	0
CONTIG_5	CONTIG_5_CONTIG_5_31	31523	32420	-1	PF12680	0.73082	0
CONTIG_5	CONTIG_5_CONTIG_5_31	31523	32420	-1	PF14534	0.75183	0
CONTIG_5	CONTIG_5_CONTIG_5_31	31523	32420	-1	PF08281	0.77543	0
CONTIG_5	CONTIG_5_CONTIG_5_31	31523	32420	-1	PF04542	0.74796	0
CONTIG_5	CONTIG_5_CONTIG_5_33	32890	33334	-1	PF06197	0.72162	0
CONTIG_5	CONTIG_5_CONTIG_5_34	33557	34304	-1	PF08894	0.68679	0
CONTIG_5	CONTIG_5_CONTIG_5_35	34395	35010	1	PF01872	0.60259	0
CONTIG_5	CONTIG_5_CONTIG_5_36	35141	36131	1	PF08240	0.54191	0
CONTIG_5	CONTIG_5_CONTIG_5_36	35141	36131	1	PF00107	0.60649	0
CONTIG_5	CONTIG_5_CONTIG_5_36	35141	36131	1	PF13602	0.67258	0
CONTIG_5	CONTIG_5_CONTIG_5_37	36159	37194	-1	PF00742	0.43688	0
CONTIG_5	CONTIG_5_CONTIG_5_37	36159	37194	-1	PF03447	0.47208	0
CONTIG_5	CONTIG_5_CONTIG_5_38	37235	37907	-1	PF00196	0.53793	0
CONTIG_5	CONTIG_5_CONTIG_5_38	37235	37907	-1	PF08281	0.46851	0
CONTIG_5	CONTIG_5_CONTIG_5_38	37235	37907	-1	PF04545	0.42389	0
CONTIG_5	CONTIG_5_CONTIG_5_38	37235	37907	-1	PF00072	0.46967	0
CONTIG_5	CONTIG_5_CONTIG_5_39	37903	39097	-1	PF02518	0.47309	0
CONTIG_5	CONTIG_5_CONTIG_5_39	37903	39097	-1	PF13581	0.57532	0
CONTIG_5	CONTIG_5_CONTIG_5_39	37903	39097	-1	PF07730	0.72774	0
CONTIG_5	CONTIG_5_CONTIG_5_40	39188	41486	-1	PF03176	0.62866	0
CONTIG_5	CONTIG_5_CONTIG_5_40	39188	41486	-1	PF00873	0.60846	0
CONTIG_5	CONTIG_5_CONTIG_5_40	39188	41486	-1	PF12349	0.66033	0
CONTIG_5	CONTIG_5_CONTIG_5_41	42199	43150	-1	PF14100	0.58891	0
CONTIG_5	CONTIG_5_CONTIG_5_43	43658	44495	1	PF03403	0.51838	0
CONTIG_5	CONTIG_5_CONTIG_5_43	43658	44495	1	PF00561	0.5328	0
CONTIG_5	CONTIG_5_CONTIG_5_43	43658	44495	1	PF12146	0.51818	0
CONTIG_5	CONTIG_5_CONTIG_5_43	43658	44495	1	PF12697	0.54934	0
CONTIG_5	CONTIG_5_CONTIG_5_44	44517	45051	1	PF00440	0.53115	0
CONTIG_5	CONTIG_5_CONTIG_5_44	44517	45051	1	PF13305	0.52667	0
CONTIG_5	CONTIG_5_CONTIG_5_45	45120	46068	-1	PF00248	0.44386	0
CONTIG_5	CONTIG_5_CONTIG_5_46	46151	46775	1	PF05960	0.34686	0
CONTIG_5	CONTIG_5_CONTIG_5_46	46151	46775	1	PF00440	0.47612	0
CONTIG_5	CONTIG_5_CONTIG_5_46	46151	46775	1	PF16859	0.5094	0
CONTIG_5	CONTIG_5_CONTIG_5_47	46796	48125	-1	PF00657	0.33769	0
CONTIG_5	CONTIG_5_CONTIG_5_47	46796	48125	-1	PF13472	0.31981	0
CONTIG_5	CONTIG_5_CONTIG_5_48	48421	52159	1	PF00082	0.31911	0
CONTIG_5	CONTIG_5_CONTIG_5_48	48421	52159	1	PF02225	0.22573	0
CONTIG_5	CONTIG_5_CONTIG_5_49	52276	53281	1	PF01978	0.20174	0
CONTIG_5	CONTIG_5_CONTIG_5_49	52276	53281	1	PF00196	0.24936	0
CONTIG_5	CONTIG_5_CONTIG_5_50	53452	55102	1	PF02378	0.1192	0
CONTIG_5	CONTIG_5_CONTIG_5_50	53452	55102	1	PF00367	0.1449	0
CONTIG_5	CONTIG_5_CONTIG_5_51	55098	56304	1	PF00155	0.20556	0
CONTIG_5	CONTIG_5_CONTIG_5_52	56390	56561	1	PF01783	0.14858	0
CONTIG_5	CONTIG_5_CONTIG_5_52	56390	56561	1	PF11438	0.20016	0
CONTIG_5	CONTIG_5_CONTIG_5_53	56576	57602	-1	PF11199	0.13164	0
CONTIG_5	CONTIG_5_CONTIG_5_54	57601	58252	-1	PF01470	0.1795	0
CONTIG_5	CONTIG_5_CONTIG_5_55	58299	59274	-1	PF06166	0.20604	0
CONTIG_5	CONTIG_5_CONTIG_5_56	59270	59990	-1	PF06149	0.23567	0
CONTIG_5	CONTIG_5_CONTIG_5_57	60256	61009	1	PF03746	0.25916	0
CONTIG_5	CONTIG_5_CONTIG_5_58	61005	61764	1	PF02682	0.29599	0
CONTIG_5	CONTIG_5_CONTIG_5_59	61760	62618	1	PF02626	0.27885	0
CONTIG_5	CONTIG_5_CONTIG_5_60	62604	62937	-1	PF10990	0.39108	0
CONTIG_5	CONTIG_5_CONTIG_5_63	64896	65343	1	PF04079	0.2354	0
CONTIG_5	CONTIG_5_CONTIG_5_63	64896	65343	1	PF12840	0.36333	0
