sequence_id	protein_id	gene_start	gene_end	gene_strand	pfam_id	deepbgc_score	in_cluster
NC_003888.3	NC_003888.3_NC_003888.3_273	309146	310316	1	PF00441	0.37329	0
NC_003888.3	NC_003888.3_NC_003888.3_273	309146	310316	1	PF08028	0.39563	0
NC_003888.3	NC_003888.3_NC_003888.3_274	310377	311727	1	PF07690	0.39626	0
NC_003888.3	NC_003888.3_NC_003888.3_274	310377	311727	1	PF00083	0.38453	0
NC_003888.3	NC_003888.3_NC_003888.3_275	311723	313670	1	PF00753	0.27618	0
NC_003888.3	NC_003888.3_NC_003888.3_275	311723	313670	1	PF12706	0.28852	0
NC_003888.3	NC_003888.3_NC_003888.3_275	311723	313670	1	PF14863	0.33741	0
NC_003888.3	NC_003888.3_NC_003888.3_275	311723	313670	1	PF14864	0.31355	0
NC_003888.3	NC_003888.3_NC_003888.3_276	313696	315055	-1	PF00278	0.31974	0
NC_003888.3	NC_003888.3_NC_003888.3_276	313696	315055	-1	PF02784	0.32306	0
NC_003888.3	NC_003888.3_NC_003888.3_277	315253	316921	-1	PF13556	0.37298	0
NC_003888.3	NC_003888.3_NC_003888.3_277	315253	316921	-1	PF02954	0.30977	0
NC_003888.3	NC_003888.3_NC_003888.3_278	316974	318237	-1	PF07690	0.46141	0
NC_003888.3	NC_003888.3_NC_003888.3_279	318328	319345	-1	PF01370	0.40639	0
NC_003888.3	NC_003888.3_NC_003888.3_279	318328	319345	-1	PF00106	0.40361	0
NC_003888.3	NC_003888.3_NC_003888.3_279	318328	319345	-1	PF13561	0.42688	0
NC_003888.3	NC_003888.3_NC_003888.3_279	318328	319345	-1	PF08659	0.47426	0
NC_003888.3	NC_003888.3_NC_003888.3_280	320034	320583	1	PF00107	0.5316	0
NC_003888.3	NC_003888.3_NC_003888.3_280	320034	320583	1	PF13602	0.56606	0
NC_003888.3	NC_003888.3_NC_003888.3_281	320719	322255	1	PF00135	0.62555	0
NC_003888.3	NC_003888.3_NC_003888.3_281	320719	322255	1	PF07859	0.55905	0
NC_003888.3	NC_003888.3_NC_003888.3_281	320719	322255	1	PF00326	0.53874	0
NC_003888.3	NC_003888.3_NC_003888.3_282	322243	323938	-1	PF13304	0.5029	0
NC_003888.3	NC_003888.3_NC_003888.3_282	322243	323938	-1	PF13191	0.51341	0
NC_003888.3	NC_003888.3_NC_003888.3_282	322243	323938	-1	PF00437	0.43775	0
NC_003888.3	NC_003888.3_NC_003888.3_282	322243	323938	-1	PF13555	0.40991	0
NC_003888.3	NC_003888.3_NC_003888.3_282	322243	323938	-1	PF00005	0.40025	0
NC_003888.3	NC_003888.3_NC_003888.3_284	325237	327616	-1	PF13449	0.38928	0
NC_003888.3	NC_003888.3_NC_003888.3_286	328287	329301	1	PF12006	0.48624	0
NC_003888.3	NC_003888.3_NC_003888.3_287	329437	329731	1	PF13340	0.55808	0
NC_003888.3	NC_003888.3_NC_003888.3_288	329829	330174	1	PF01609	0.54411	0
NC_003888.3	NC_003888.3_NC_003888.3_288	329829	330174	1	PF13359	0.50599	0
NC_003888.3	NC_003888.3_NC_003888.3_288	329829	330174	1	PF13612	0.47426	0
NC_003888.3	NC_003888.3_NC_003888.3_288	329829	330174	1	PF13586	0.52248	0
NC_003888.3	NC_003888.3_NC_003888.3_289	330234	331365	1	PF00144	0.60732	0
NC_003888.3	NC_003888.3_NC_003888.3_290	331503	332253	1	PF00106	0.55416	0
NC_003888.3	NC_003888.3_NC_003888.3_290	331503	332253	1	PF01370	0.49927	0
NC_003888.3	NC_003888.3_NC_003888.3_290	331503	332253	1	PF08659	0.46731	0
NC_003888.3	NC_003888.3_NC_003888.3_290	331503	332253	1	PF01073	0.43892	0
NC_003888.3	NC_003888.3_NC_003888.3_290	331503	332253	1	PF16363	0.42777	0
NC_003888.3	NC_003888.3_NC_003888.3_290	331503	332253	1	PF05368	0.38162	0
NC_003888.3	NC_003888.3_NC_003888.3_290	331503	332253	1	PF07993	0.42453	0
NC_003888.3	NC_003888.3_NC_003888.3_290	331503	332253	1	PF13561	0.41812	0
NC_003888.3	NC_003888.3_NC_003888.3_291	332310	333210	1	PF00106	0.47897	0
NC_003888.3	NC_003888.3_NC_003888.3_291	332310	333210	1	PF08659	0.51055	0
NC_003888.3	NC_003888.3_NC_003888.3_291	332310	333210	1	PF01370	0.55795	0
NC_003888.3	NC_003888.3_NC_003888.3_291	332310	333210	1	PF13561	0.56385	0
NC_003888.3	NC_003888.3_NC_003888.3_291	332310	333210	1	PF13460	0.60922	0
NC_003888.3	NC_003888.3_NC_003888.3_292	333528	334149	1	PF00440	0.66603	0
NC_003888.3	NC_003888.3_NC_003888.3_292	333528	334149	1	PF13022	0.57925	0
NC_003888.3	NC_003888.3_NC_003888.3_292	333528	334149	1	PF16859	0.60038	0
NC_003888.3	NC_003888.3_NC_003888.3_293	334222	335734	-1	PF03055	0.60931	0
NC_003888.3	NC_003888.3_NC_003888.3_293	334222	335734	-1	PF10518	0.43004	0
NC_003888.3	NC_003888.3_NC_003888.3_294	335947	336292	1	PF14200	0.63748	0
NC_003888.3	NC_003888.3_NC_003888.3_295	336332	339467	1	PF00754	0.59237	0
NC_003888.3	NC_003888.3_NC_003888.3_296	339520	340630	-1	PF03435	0.59883	0
NC_003888.3	NC_003888.3_NC_003888.3_296	339520	340630	-1	PF13460	0.5783	0
NC_003888.3	NC_003888.3_NC_003888.3_297	340751	341318	1	PF00440	0.6124	0
NC_003888.3	NC_003888.3_NC_003888.3_298	341369	341783	-1	PF02781	0.4306	0
NC_003888.3	NC_003888.3_NC_003888.3_299	341838	342561	1	PF02826	0.4409	0
NC_003888.3	NC_003888.3_NC_003888.3_299	341838	342561	1	PF03720	0.45535	0
NC_003888.3	NC_003888.3_NC_003888.3_301	343233	345663	-1	PF14498	0.50246	0
NC_003888.3	NC_003888.3_NC_003888.3_301	343233	345663	-1	PF10518	0.43316	0
NC_003888.3	NC_003888.3_NC_003888.3_302	345816	347706	-1	PF13229	0.58798	0
NC_003888.3	NC_003888.3_NC_003888.3_302	345816	347706	-1	PF05048	0.61877	0
NC_003888.3	NC_003888.3_NC_003888.3_303	348205	349381	1	PF13011	0.49181	0
NC_003888.3	NC_003888.3_NC_003888.3_303	348205	349381	1	PF13384	0.44842	0
NC_003888.3	NC_003888.3_NC_003888.3_303	348205	349381	1	PF13551	0.401	0
NC_003888.3	NC_003888.3_NC_003888.3_303	348205	349381	1	PF13518	0.38611	0
NC_003888.3	NC_003888.3_NC_003888.3_303	348205	349381	1	PF13936	0.40722	0
NC_003888.3	NC_003888.3_NC_003888.3_303	348205	349381	1	PF08281	0.4259	0
NC_003888.3	NC_003888.3_NC_003888.3_303	348205	349381	1	PF00196	0.48859	0
NC_003888.3	NC_003888.3_NC_003888.3_303	348205	349381	1	PF06056	0.46191	0
NC_003888.3	NC_003888.3_NC_003888.3_303	348205	349381	1	PF13565	0.52426	0
NC_003888.3	NC_003888.3_NC_003888.3_303	348205	349381	1	PF00392	0.48473	0
NC_003888.3	NC_003888.3_NC_003888.3_303	348205	349381	1	PF07729	0.53175	0
NC_003888.3	NC_003888.3_NC_003888.3_304	349418	350201	-1	PF01614	0.54109	0
NC_003888.3	NC_003888.3_NC_003888.3_304	349418	350201	-1	PF12802	0.51096	0
NC_003888.3	NC_003888.3_NC_003888.3_304	349418	350201	-1	PF09339	0.56751	0
NC_003888.3	NC_003888.3_NC_003888.3_305	350473	351352	1	PF07436	0.46805	0
NC_003888.3	NC_003888.3_NC_003888.3_305	350473	351352	1	PF01557	0.53585	0
NC_003888.3	NC_003888.3_NC_003888.3_306	351528	352779	1	PF02746	0.4454	0
NC_003888.3	NC_003888.3_NC_003888.3_306	351528	352779	1	PF13378	0.42555	0
NC_003888.3	NC_003888.3_NC_003888.3_307	352775	353795	1	PF00389	0.48229	0
NC_003888.3	NC_003888.3_NC_003888.3_307	352775	353795	1	PF02826	0.50309	0
NC_003888.3	NC_003888.3_NC_003888.3_308	353791	354805	1	PF00248	0.5077	0
NC_003888.3	NC_003888.3_NC_003888.3_309	354801	355686	1	PF04909	0.53675	0
NC_003888.3	NC_003888.3_NC_003888.3_311	357202	358477	1	PF01547	0.35093	0
NC_003888.3	NC_003888.3_NC_003888.3_311	357202	358477	1	PF13416	0.36661	0
NC_003888.3	NC_003888.3_NC_003888.3_312	358480	359392	1	PF00528	0.40899	0
NC_003888.3	NC_003888.3_NC_003888.3_313	359388	360231	1	PF00528	0.39928	0
NC_003888.3	NC_003888.3_NC_003888.3_314	360304	360646	1	PF05336	0.44416	0
NC_003888.3	NC_003888.3_NC_003888.3_315	360673	361465	1	PF00106	0.44295	0
NC_003888.3	NC_003888.3_NC_003888.3_315	360673	361465	1	PF01370	0.47415	0
NC_003888.3	NC_003888.3_NC_003888.3_315	360673	361465	1	PF08659	0.49355	0
NC_003888.3	NC_003888.3_NC_003888.3_315	360673	361465	1	PF13561	0.50409	0
NC_003888.3	NC_003888.3_NC_003888.3_316	361758	362508	-1	PF07840	0.4076	0
NC_003888.3	NC_003888.3_NC_003888.3_316	361758	362508	-1	PF07729	0.39351	0
NC_003888.3	NC_003888.3_NC_003888.3_316	361758	362508	-1	PF02082	0.36284	0
NC_003888.3	NC_003888.3_NC_003888.3_316	361758	362508	-1	PF00392	0.4019	0
NC_003888.3	NC_003888.3_NC_003888.3_317	362634	363777	1	PF02746	0.38974	0
NC_003888.3	NC_003888.3_NC_003888.3_317	362634	363777	1	PF13378	0.38224	0
NC_003888.3	NC_003888.3_NC_003888.3_318	363830	364496	1	PF06283	0.49518	0
NC_003888.3	NC_003888.3_NC_003888.3_319	364558	365626	-1	PF13377	0.48829	0
NC_003888.3	NC_003888.3_NC_003888.3_319	364558	365626	-1	PF00532	0.50421	0
NC_003888.3	NC_003888.3_NC_003888.3_319	364558	365626	-1	PF00356	0.51148	0
NC_003888.3	NC_003888.3_NC_003888.3_320	365622	366795	-1	PF01557	0.55232	0
NC_003888.3	NC_003888.3_NC_003888.3_321	366934	368146	1	PF02515	0.48374	0
NC_003888.3	NC_003888.3_NC_003888.3_322	368142	369252	1	PF01547	0.32716	0
NC_003888.3	NC_003888.3_NC_003888.3_322	368142	369252	1	PF13416	0.3455	0
NC_003888.3	NC_003888.3_NC_003888.3_323	369248	370055	1	PF00378	0.40816	0
NC_003888.3	NC_003888.3_NC_003888.3_323	369248	370055	1	PF16113	0.42339	0
NC_003888.3	NC_003888.3_NC_003888.3_324	370065	370812	1	PF00106	0.40643	0
NC_003888.3	NC_003888.3_NC_003888.3_324	370065	370812	1	PF01370	0.43383	0
NC_003888.3	NC_003888.3_NC_003888.3_324	370065	370812	1	PF08659	0.46942	0
NC_003888.3	NC_003888.3_NC_003888.3_324	370065	370812	1	PF03435	0.5192	0
NC_003888.3	NC_003888.3_NC_003888.3_324	370065	370812	1	PF05368	0.54596	0
NC_003888.3	NC_003888.3_NC_003888.3_324	370065	370812	1	PF02737	0.55454	0
NC_003888.3	NC_003888.3_NC_003888.3_324	370065	370812	1	PF13561	0.62253	0
NC_003888.3	NC_003888.3_NC_003888.3_325	370796	371876	1	PF14486	0.63777	0
NC_003888.3	NC_003888.3_NC_003888.3_326	371920	372478	-1	PF06912	0.57332	0
NC_003888.3	NC_003888.3_NC_003888.3_327	373044	374001	1	PF13011	0.47619	0
NC_003888.3	NC_003888.3_NC_003888.3_327	373044	374001	1	PF01527	0.34353	0
NC_003888.3	NC_003888.3_NC_003888.3_327	373044	374001	1	PF13518	0.30053	0
NC_003888.3	NC_003888.3_NC_003888.3_327	373044	374001	1	PF13384	0.27061	0
NC_003888.3	NC_003888.3_NC_003888.3_327	373044	374001	1	PF13551	0.24551	0
NC_003888.3	NC_003888.3_NC_003888.3_327	373044	374001	1	PF13565	0.2307	0
NC_003888.3	NC_003888.3_NC_003888.3_327	373044	374001	1	PF00665	0.21457	0
NC_003888.3	NC_003888.3_NC_003888.3_327	373044	374001	1	PF13683	0.21326	0
NC_003888.3	NC_003888.3_NC_003888.3_327	373044	374001	1	PF13333	0.25469	0
NC_003888.3	NC_003888.3_NC_003888.3_328	373997	377255	-1	PF17390	0.28799	0
NC_003888.3	NC_003888.3_NC_003888.3_328	373997	377255	-1	PF17389	0.28047	0
NC_003888.3	NC_003888.3_NC_003888.3_328	373997	377255	-1	PF05592	0.29312	0
NC_003888.3	NC_003888.3_NC_003888.3_328	373997	377255	-1	PF08531	0.29732	0
NC_003888.3	NC_003888.3_NC_003888.3_328	373997	377255	-1	PF00754	0.31511	0
NC_003888.3	NC_003888.3_NC_003888.3_329	377285	380690	-1	PF17132	0.30344	0
NC_003888.3	NC_003888.3_NC_003888.3_329	377285	380690	-1	PF08532	0.32669	0
NC_003888.3	NC_003888.3_NC_003888.3_330	380750	383360	-1	PF13385	0.30997	0
NC_003888.3	NC_003888.3_NC_003888.3_330	380750	383360	-1	PF16375	0.30744	0
NC_003888.3	NC_003888.3_NC_003888.3_330	380750	383360	-1	PF07944	0.30103	0
NC_003888.3	NC_003888.3_NC_003888.3_331	383577	386592	-1	PF17132	0.33987	0
NC_003888.3	NC_003888.3_NC_003888.3_333	387749	389519	1	PF00005	0.34742	0
NC_003888.3	NC_003888.3_NC_003888.3_333	387749	389519	1	PF13555	0.31583	0
NC_003888.3	NC_003888.3_NC_003888.3_333	387749	389519	1	PF13304	0.32402	0
NC_003888.3	NC_003888.3_NC_003888.3_333	387749	389519	1	PF02463	0.31413	0
NC_003888.3	NC_003888.3_NC_003888.3_334	389530	391123	-1	PF13347	0.39173	0
NC_003888.3	NC_003888.3_NC_003888.3_334	389530	391123	-1	PF07690	0.34838	0
NC_003888.3	NC_003888.3_NC_003888.3_334	389530	391123	-1	PF00083	0.31799	0
NC_003888.3	NC_003888.3_NC_003888.3_335	391231	391834	1	PF13744	0.28157	0
NC_003888.3	NC_003888.3_NC_003888.3_335	391231	391834	1	PF12844	0.29208	0
NC_003888.3	NC_003888.3_NC_003888.3_335	391231	391834	1	PF13443	0.31053	0
NC_003888.3	NC_003888.3_NC_003888.3_335	391231	391834	1	PF13560	0.34248	0
NC_003888.3	NC_003888.3_NC_003888.3_335	391231	391834	1	PF13413	0.36176	0
NC_003888.3	NC_003888.3_NC_003888.3_335	391231	391834	1	PF01381	0.40746	0
NC_003888.3	NC_003888.3_NC_003888.3_335	391231	391834	1	PF07883	0.51704	0
NC_003888.3	NC_003888.3_NC_003888.3_337	392483	393212	-1	PF13460	0.56918	0
NC_003888.3	NC_003888.3_NC_003888.3_337	392483	393212	-1	PF05368	0.47802	0
NC_003888.3	NC_003888.3_NC_003888.3_337	392483	393212	-1	PF01370	0.4275	0
NC_003888.3	NC_003888.3_NC_003888.3_337	392483	393212	-1	PF04321	0.3678	0
NC_003888.3	NC_003888.3_NC_003888.3_338	393497	394961	1	PF00199	0.25777	0
NC_003888.3	NC_003888.3_NC_003888.3_338	393497	394961	1	PF06628	0.24198	0
NC_003888.3	NC_003888.3_NC_003888.3_339	395064	395460	1	PF12796	0.29251	0
NC_003888.3	NC_003888.3_NC_003888.3_339	395064	395460	1	PF13857	0.26267	0
NC_003888.3	NC_003888.3_NC_003888.3_339	395064	395460	1	PF00023	0.26667	0
NC_003888.3	NC_003888.3_NC_003888.3_339	395064	395460	1	PF13606	0.29262	0
NC_003888.3	NC_003888.3_NC_003888.3_339	395064	395460	1	PF13637	0.34862	0
NC_003888.3	NC_003888.3_NC_003888.3_340	395938	397414	1	PF13727	0.623	0
NC_003888.3	NC_003888.3_NC_003888.3_340	395938	397414	1	PF02397	0.69355	0
NC_003888.3	NC_003888.3_NC_003888.3_341	397484	398810	1	PF03721	0.76746	0
NC_003888.3	NC_003888.3_NC_003888.3_341	397484	398810	1	PF01262	0.76116	0
NC_003888.3	NC_003888.3_NC_003888.3_341	397484	398810	1	PF00984	0.75622	0
NC_003888.3	NC_003888.3_NC_003888.3_341	397484	398810	1	PF03720	0.72208	0
NC_003888.3	NC_003888.3_NC_003888.3_342	398799	400104	1	PF13477	0.74868	0
NC_003888.3	NC_003888.3_NC_003888.3_342	398799	400104	1	PF13579	0.79615	0
NC_003888.3	NC_003888.3_NC_003888.3_342	398799	400104	1	PF13439	0.815	0
NC_003888.3	NC_003888.3_NC_003888.3_342	398799	400104	1	PF00534	0.82541	0
NC_003888.3	NC_003888.3_NC_003888.3_342	398799	400104	1	PF13692	0.85506	0
NC_003888.3	NC_003888.3_NC_003888.3_342	398799	400104	1	PF13524	0.8748	0
NC_003888.3	NC_003888.3_NC_003888.3_343	400100	401468	1	PF02706	0.92951	0
NC_003888.3	NC_003888.3_NC_003888.3_344	401464	403030	1	PF02706	0.96491	0
NC_003888.3	NC_003888.3_NC_003888.3_345	403033	404968	1	PF13522	0.98092	0
NC_003888.3	NC_003888.3_NC_003888.3_345	403033	404968	1	PF13537	0.98836	0
NC_003888.3	NC_003888.3_NC_003888.3_345	403033	404968	1	PF12481	0.9935	0
NC_003888.3	NC_003888.3_NC_003888.3_345	403033	404968	1	PF00733	0.99406	0
NC_003888.3	NC_003888.3_NC_003888.3_345	403033	404968	1	PF03054	0.98968	0
NC_003888.3	NC_003888.3_NC_003888.3_346	405057	407250	1	PF02826	0.99209	0
NC_003888.3	NC_003888.3_NC_003888.3_346	405057	407250	1	PF02254	0.99398	0
NC_003888.3	NC_003888.3_NC_003888.3_346	405057	407250	1	PF00107	0.99376	0
NC_003888.3	NC_003888.3_NC_003888.3_346	405057	407250	1	PF01408	0.99426	0
NC_003888.3	NC_003888.3_NC_003888.3_346	405057	407250	1	PF03447	0.99137	0
NC_003888.3	NC_003888.3_NC_003888.3_347	407246	409214	1	PF16889	0.99338	0
NC_003888.3	NC_003888.3_NC_003888.3_347	407246	409214	1	PF05426	0.99366	0
NC_003888.3	NC_003888.3_NC_003888.3_347	407246	409214	1	PF07940	0.99483	0
NC_003888.3	NC_003888.3_NC_003888.3_348	409236	410772	1	PF13229	0.99632	0
NC_003888.3	NC_003888.3_NC_003888.3_348	409236	410772	1	PF05048	0.99698	0
NC_003888.3	NC_003888.3_NC_003888.3_350	412008	413250	1	PF13439	0.99814	0
NC_003888.3	NC_003888.3_NC_003888.3_350	412008	413250	1	PF13579	0.99878	0
NC_003888.3	NC_003888.3_NC_003888.3_350	412008	413250	1	PF00534	0.99908	0
NC_003888.3	NC_003888.3_NC_003888.3_350	412008	413250	1	PF13692	0.99935	0
NC_003888.3	NC_003888.3_NC_003888.3_350	412008	413250	1	PF13524	0.99937	0
NC_003888.3	NC_003888.3_NC_003888.3_351	413279	414497	1	PF08421	0.99966	0
NC_003888.3	NC_003888.3_NC_003888.3_351	413279	414497	1	PF13489	0.99983	0
NC_003888.3	NC_003888.3_NC_003888.3_351	413279	414497	1	PF08242	0.99988	0
NC_003888.3	NC_003888.3_NC_003888.3_351	413279	414497	1	PF08241	0.9999	0
NC_003888.3	NC_003888.3_NC_003888.3_351	413279	414497	1	PF08484	0.99986	0
NC_003888.3	NC_003888.3_NC_003888.3_352	414493	415303	1	PF12804	0.99976	0
NC_003888.3	NC_003888.3_NC_003888.3_353	415299	415947	1	PF02585	0.99977	0
NC_003888.3	NC_003888.3_NC_003888.3_354	415950	416976	1	PF04321	0.99986	0
NC_003888.3	NC_003888.3_NC_003888.3_354	415950	416976	1	PF01370	0.9999	0
NC_003888.3	NC_003888.3_NC_003888.3_354	415950	416976	1	PF16363	0.99991	0
NC_003888.3	NC_003888.3_NC_003888.3_354	415950	416976	1	PF13460	0.99989	0
NC_003888.3	NC_003888.3_NC_003888.3_354	415950	416976	1	PF01073	0.99984	0
NC_003888.3	NC_003888.3_NC_003888.3_355	416993	418247	1	PF16254	0.99975	0
NC_003888.3	NC_003888.3_NC_003888.3_355	416993	418247	1	PF09940	0.99979	0
NC_003888.3	NC_003888.3_NC_003888.3_355	416993	418247	1	PF04389	0.99949	0
NC_003888.3	NC_003888.3_NC_003888.3_355	416993	418247	1	PF16221	0.99953	0
NC_003888.3	NC_003888.3_NC_003888.3_357	419538	420486	1	PF13641	0.99933	0
NC_003888.3	NC_003888.3_NC_003888.3_357	419538	420486	1	PF00535	0.99937	0
NC_003888.3	NC_003888.3_NC_003888.3_357	419538	420486	1	PF10111	0.99919	0
NC_003888.3	NC_003888.3_NC_003888.3_357	419538	420486	1	PF13704	0.99873	0
NC_003888.3	NC_003888.3_NC_003888.3_358	420482	421715	1	PF04230	0.99793	0
NC_003888.3	NC_003888.3_NC_003888.3_359	421711	422263	1	PF00908	0.99688	0
NC_003888.3	NC_003888.3_NC_003888.3_360	422270	423596	1	PF00202	0.99366	0
NC_003888.3	NC_003888.3_NC_003888.3_361	423653	424406	-1	PF01569	0.98856	0
NC_003888.3	NC_003888.3_NC_003888.3_361	423653	424406	-1	PF14378	0.98951	0
NC_003888.3	NC_003888.3_NC_003888.3_362	424608	425208	-1	PF11706	0.99052	0
NC_003888.3	NC_003888.3_NC_003888.3_362	424608	425208	-1	PF07336	0.98893	0
NC_003888.3	NC_003888.3_NC_003888.3_363	425290	425983	1	PF00702	0.96823	0
NC_003888.3	NC_003888.3_NC_003888.3_363	425290	425983	1	PF13419	0.97125	0
NC_003888.3	NC_003888.3_NC_003888.3_363	425290	425983	1	PF13242	0.96723	0
NC_003888.3	NC_003888.3_NC_003888.3_364	426014	426833	-1	PF04672	0.97438	0
NC_003888.3	NC_003888.3_NC_003888.3_365	426931	427606	1	PF13646	0.93784	0
NC_003888.3	NC_003888.3_NC_003888.3_366	427609	428614	1	PF13411	0.91249	0
NC_003888.3	NC_003888.3_NC_003888.3_366	427609	428614	1	PF00376	0.91641	0
NC_003888.3	NC_003888.3_NC_003888.3_366	427609	428614	1	PF09278	0.91146	0
NC_003888.3	NC_003888.3_NC_003888.3_366	427609	428614	1	PF13646	0.89949	0
NC_003888.3	NC_003888.3_NC_003888.3_367	428614	429403	1	PF13489	0.89686	0
NC_003888.3	NC_003888.3_NC_003888.3_367	428614	429403	1	PF08241	0.84622	0
NC_003888.3	NC_003888.3_NC_003888.3_367	428614	429403	1	PF08242	0.75031	0
NC_003888.3	NC_003888.3_NC_003888.3_367	428614	429403	1	PF13649	0.59559	0
NC_003888.3	NC_003888.3_NC_003888.3_369	430070	431162	-1	PF01513	0.34169	0
NC_003888.3	NC_003888.3_NC_003888.3_369	430070	431162	-1	PF00781	0.40393	0
NC_003888.3	NC_003888.3_NC_003888.3_372	431961	432564	-1	PF05719	0.60535	0
NC_003888.3	NC_003888.3_NC_003888.3_373	432616	433513	-1	PF12680	0.73418	0
NC_003888.3	NC_003888.3_NC_003888.3_373	432616	433513	-1	PF14534	0.75511	0
NC_003888.3	NC_003888.3_NC_003888.3_373	432616	433513	-1	PF08281	0.77855	0
NC_003888.3	NC_003888.3_NC_003888.3_373	432616	433513	-1	PF04542	0.75113	0
NC_003888.3	NC_003888.3_NC_003888.3_375	433983	434589	-1	PF06197	0.72502	0
NC_003888.3	NC_003888.3_NC_003888.3_376	434650	435397	-1	PF08894	0.69064	0
NC_003888.3	NC_003888.3_NC_003888.3_377	435488	436103	1	PF01872	0.60802	0
NC_003888.3	NC_003888.3_NC_003888.3_378	436234	437224	1	PF08240	0.54854	0
NC_003888.3	NC_003888.3_NC_003888.3_378	436234	437224	1	PF00107	0.61357	0
NC_003888.3	NC_003888.3_NC_003888.3_378	436234	437224	1	PF13602	0.67954	0
NC_003888.3	NC_003888.3_NC_003888.3_379	437252	438287	-1	PF00742	0.44615	0
NC_003888.3	NC_003888.3_NC_003888.3_379	437252	438287	-1	PF03447	0.4812	0
NC_003888.3	NC_003888.3_NC_003888.3_380	438328	439000	-1	PF00196	0.54747	0
NC_003888.3	NC_003888.3_NC_003888.3_380	438328	439000	-1	PF08281	0.47793	0
NC_003888.3	NC_003888.3_NC_003888.3_380	438328	439000	-1	PF04545	0.43282	0
NC_003888.3	NC_003888.3_NC_003888.3_380	438328	439000	-1	PF00072	0.47831	0
NC_003888.3	NC_003888.3_NC_003888.3_381	438996	440190	-1	PF02518	0.48199	0
NC_003888.3	NC_003888.3_NC_003888.3_381	438996	440190	-1	PF13581	0.58382	0
NC_003888.3	NC_003888.3_NC_003888.3_381	438996	440190	-1	PF07730	0.73406	0
NC_003888.3	NC_003888.3_NC_003888.3_382	440281	442579	-1	PF03176	0.63644	0
NC_003888.3	NC_003888.3_NC_003888.3_382	440281	442579	-1	PF00873	0.6166	0
NC_003888.3	NC_003888.3_NC_003888.3_382	440281	442579	-1	PF12349	0.66749	0
NC_003888.3	NC_003888.3_NC_003888.3_383	443292	444243	-1	PF14100	0.59722	0
NC_003888.3	NC_003888.3_NC_003888.3_385	444751	445588	1	PF03403	0.5279	0
NC_003888.3	NC_003888.3_NC_003888.3_385	444751	445588	1	PF00561	0.54245	0
NC_003888.3	NC_003888.3_NC_003888.3_385	444751	445588	1	PF12146	0.52816	0
NC_003888.3	NC_003888.3_NC_003888.3_385	444751	445588	1	PF12697	0.55898	0
NC_003888.3	NC_003888.3_NC_003888.3_386	445580	446144	1	PF00440	0.54178	0
NC_003888.3	NC_003888.3_NC_003888.3_386	445580	446144	1	PF13305	0.53712	0
NC_003888.3	NC_003888.3_NC_003888.3_387	446213	447161	-1	PF00248	0.45518	0
NC_003888.3	NC_003888.3_NC_003888.3_388	447244	447868	1	PF05960	0.35854	0
NC_003888.3	NC_003888.3_NC_003888.3_388	447244	447868	1	PF00440	0.48899	0
NC_003888.3	NC_003888.3_NC_003888.3_388	447244	447868	1	PF16859	0.52193	0
NC_003888.3	NC_003888.3_NC_003888.3_389	447889	449218	-1	PF00657	0.35018	0
NC_003888.3	NC_003888.3_NC_003888.3_389	447889	449218	-1	PF13472	0.33243	0
NC_003888.3	NC_003888.3_NC_003888.3_390	449514	453252	1	PF00082	0.33406	0
NC_003888.3	NC_003888.3_NC_003888.3_390	449514	453252	1	PF02225	0.23781	0
NC_003888.3	NC_003888.3_NC_003888.3_391	453369	454374	1	PF01978	0.21467	0
NC_003888.3	NC_003888.3_NC_003888.3_391	453369	454374	1	PF00196	0.26432	0
NC_003888.3	NC_003888.3_NC_003888.3_392	454545	456195	1	PF02378	0.12848	0
NC_003888.3	NC_003888.3_NC_003888.3_392	454545	456195	1	PF00367	0.15548	0
NC_003888.3	NC_003888.3_NC_003888.3_393	456191	457397	1	PF00155	0.21949	0
NC_003888.3	NC_003888.3_NC_003888.3_394	457483	457654	1	PF01783	0.16085	0
NC_003888.3	NC_003888.3_NC_003888.3_394	457483	457654	1	PF11438	0.2146	0
NC_003888.3	NC_003888.3_NC_003888.3_395	457669	458695	-1	PF11199	0.14235	0
NC_003888.3	NC_003888.3_NC_003888.3_396	458694	459345	-1	PF01470	0.19342	0
NC_003888.3	NC_003888.3_NC_003888.3_397	459392	460367	-1	PF06166	0.22199	0
NC_003888.3	NC_003888.3_NC_003888.3_398	460363	461083	-1	PF06149	0.25266	0
NC_003888.3	NC_003888.3_NC_003888.3_399	461313	462102	1	PF03746	0.27676	0
NC_003888.3	NC_003888.3_NC_003888.3_400	462098	462857	1	PF02682	0.3146	0
NC_003888.3	NC_003888.3_NC_003888.3_401	462853	463711	1	PF02626	0.29705	0
NC_003888.3	NC_003888.3_NC_003888.3_402	463697	464030	-1	PF10990	0.41389	0
NC_003888.3	NC_003888.3_NC_003888.3_405	465989	466436	1	PF04079	0.25629	0
NC_003888.3	NC_003888.3_NC_003888.3_405	465989	466436	1	PF12840	0.39165	0
NC_003888.3	NC_003888.3_NC_003888.3_405	465989	466436	1	PF12802	0.44923	0
NC_003888.3	NC_003888.3_NC_003888.3_405	465989	466436	1	PF01047	0.48578	0
NC_003888.3	NC_003888.3_NC_003888.3_405	465989	466436	1	PF01978	0.51736	0
NC_003888.3	NC_003888.3_NC_003888.3_405	465989	466436	1	PF13463	0.53332	0
