sequence_id	protein_id	start	end	strand	domain	hmm	i_evalue	pvalue	domain_start	domain_end	cluster_probability
CONTIG_17	CONTIG_17_8	8355	11441	-	PF02837	Pfam	6.016529318397035e-22	2.1751732893698605e-25	47	201	0.0049627300004422455
CONTIG_17	CONTIG_17_8	8355	11441	-	PF00703	Pfam	6.813791108374343e-19	2.463409655956017e-22	205	313	0.0049627300004422455
CONTIG_17	CONTIG_17_8	8355	11441	-	PF02836	Pfam	1.0512341629721778e-25	3.8005573498632604e-29	321	474	0.0049627300004422455
CONTIG_17	CONTIG_17_8	8355	11441	-	PF00754	Pfam	5.152581858399198e-7	1.8628278591464922e-10	888	1014	0.0049627300004422455
CONTIG_17	CONTIG_17_9	11720	14101	+	PF00989	Pfam	1.2498072274995649e-9	4.518464307662924e-13	117	226	0.011538162662535423
CONTIG_17	CONTIG_17_9	11720	14101	+	PF08448	Pfam	2.382141408540955e-19	8.612224904341847e-23	121	232	0.011538162662535423
CONTIG_17	CONTIG_17_9	11720	14101	+	PF13426	Pfam	1.609354143748412e-7	5.81834469901812e-11	125	229	0.011538162662535423
CONTIG_17	CONTIG_17_9	11720	14101	+	PF13185	Pfam	6.221182826971478e-9	2.2491622657163696e-12	304	414	0.011538162662535423
CONTIG_17	CONTIG_17_9	11720	14101	+	PF01590	Pfam	4.3106823766354424e-12	1.5584534984220688e-15	319	413	0.011538162662535423
CONTIG_17	CONTIG_17_11	14934	15902	-	PF00248	Pfam	5.566668720290001e-79	2.0125338829681855e-82	15	311	0.013947972941098754
CONTIG_17	CONTIG_17_13	16547	16984	-	PF14534	Pfam	2.674537752122811e-7	9.669333883307343e-11	21	100	0.007605591724740637
CONTIG_17	CONTIG_17_13	16547	16984	-	PF12680	Pfam	1.4995172747345747e-9	5.421248281759128e-13	21	121	0.007605591724740637
CONTIG_17	CONTIG_17_14	17081	17659	+	PF00440	Pfam	1.4481698552834897e-9	5.235610467402349e-13	11	56	0.010818545691049725
CONTIG_17	CONTIG_17_15	17634	17834	-	PF06902	Pfam	1.1700335831381272e-9	4.2300563381711033e-13	2	63	0.020867011371806694
CONTIG_17	CONTIG_17_15	17634	17834	-	PF13459	Pfam	6.154427664637305e-15	2.225028078321513e-18	4	61	0.020867011371806694
CONTIG_17	CONTIG_17_15	17634	17834	-	PF13370	Pfam	2.455823391875219e-14	8.878609515094791e-18	5	61	0.020867011371806694
CONTIG_17	CONTIG_17_16	17847	19085	-	PF00067	Pfam	1.961046220985134e-25	7.089827263142206e-29	188	381	0.05365779444622965
CONTIG_17	CONTIG_17_17	19389	19844	+	PF04075	Pfam	3.89548014343833e-58	1.4083442311779934e-61	16	147	0.02243556200605255
CONTIG_17	CONTIG_17_18	19909	20925	-	PF01545	Pfam	5.189064160435945e-37	1.876017411582048e-40	34	236	0.003761987181543178
CONTIG_17	CONTIG_17_19	21073	22098	+	PF13409	Pfam	1.1987899829057979e-9	4.3340201840412067e-13	51	145	0.005496600543122167
CONTIG_17	CONTIG_17_19	21073	22098	+	PF13410	Pfam	4.531852180340893e-11	1.638413658836187e-14	192	263	0.005496600543122167
CONTIG_17	CONTIG_17_21	22476	22871	-	PF18029	Pfam	1.5387215431451912e-19	5.562984610069383e-23	9	119	0.0161265830256462
CONTIG_17	CONTIG_17_22	23063	24004	+	PF08240	Pfam	6.152514986226668e-10	2.224336582149916e-13	30	93	0.017755107955478466
CONTIG_17	CONTIG_17_22	23063	24004	+	PF00107	Pfam	1.0137079010269915e-20	3.6648875669811695e-24	157	236	0.017755107955478466
CONTIG_17	CONTIG_17_22	23063	24004	+	PF13602	Pfam	3.771989231297095e-31	1.363698203650432e-34	188	310	0.017755107955478466
CONTIG_17	CONTIG_17_23	24189	24575	+	PF01740	Pfam	3.9357614174434987e-16	1.4229072369643886e-19	13	115	0.018578965992851578
CONTIG_17	CONTIG_17_24	24541	25494	-	PF13793	Pfam	6.328138413689023e-38	2.28783022909943e-41	5	120	0.0018875127851002587
CONTIG_17	CONTIG_17_24	24541	25494	-	PF00156	Pfam	1.2908365438048904e-9	4.666798784544072e-13	151	248	0.0018875127851002587
CONTIG_17	CONTIG_17_24	24541	25494	-	PF14572	Pfam	6.487974613350893e-20	2.3456162738072644e-23	204	311	0.0018875127851002587
CONTIG_17	CONTIG_17_25	25696	27603	+	PF00009	Pfam	3.667258733546732e-52	1.3258346831333088e-55	2	242	0.03436474186087899
CONTIG_17	CONTIG_17_25	25696	27603	+	PF00679	Pfam	3.960884410106423e-8	1.4319900253457784e-11	540	613	0.03436474186087899
CONTIG_17	CONTIG_17_28	29047	29586	+	PF04892	Pfam	5.848667238054832e-23	2.1144856247486738e-26	47	164	0.0032098341913252256
CONTIG_17	CONTIG_17_29	29717	30985	+	PF00652	Pfam	1.3649803547927434e-33	4.9348530542037e-37	299	419	0.018985318625331295
CONTIG_17	CONTIG_17_29	29717	30985	+	PF14200	Pfam	1.7317242210631754e-7	6.260752787647055e-11	305	341	0.018985318625331295
CONTIG_17	CONTIG_17_29	29717	30985	+	PF14200	Pfam	1.063424369564148e-15	3.8446289572095015e-19	345	409	0.018985318625331295
CONTIG_17	CONTIG_17_29	29717	30985	+	PF14200	Pfam	2.102791805082691e-8	7.602284183234602e-12	384	421	0.018985318625331295
CONTIG_17	CONTIG_17_31	31333	32451	+	PF02811	Pfam	1.154846757714454e-11	4.175150967875828e-15	129	239	0.0025192135747491187
CONTIG_17	CONTIG_17_32	32507	33163	+	PF00702	Pfam	3.684607487616801e-20	1.3321068284948665e-23	3	177	0.00755847001013158
CONTIG_17	CONTIG_17_33	33267	34466	+	PF06081	Pfam	1.305572488375954e-6	4.720074072219646e-10	49	183	0.000024255995635278938
CONTIG_17	CONTIG_17_34	34763	35794	+	PF01370	Pfam	4.185842509322153e-21	1.5133197792198672e-24	9	242	0.005805712029449108
CONTIG_17	CONTIG_17_34	34763	35794	+	PF01073	Pfam	9.414032424950646e-10	3.403482438521564e-13	10	155	0.005805712029449108
CONTIG_17	CONTIG_17_34	34763	35794	+	PF16363	Pfam	2.2486557136806422e-7	8.12963020130384e-11	11	163	0.005805712029449108
CONTIG_17	CONTIG_17_34	34763	35794	+	PF13460	Pfam	6.48219097947432e-11	2.343525299882256e-14	13	179	0.005805712029449108
CONTIG_17	CONTIG_17_38	38265	39533	+	PF06081	Pfam	7.753549348957282e-10	2.8031631774972095e-13	28	161	0.00006964127014805897
CONTIG_17	CONTIG_17_42	42703	43311	-	PF00440	Pfam	1.154365418190544e-14	4.1734107671386266e-18	22	68	0.043038085044125596
CONTIG_17	CONTIG_17_43	43435	45018	+	PF00067	Pfam	8.192886389801069e-77	2.9619979717285135e-80	31	474	0.07365334340968183
CONTIG_17	CONTIG_17_45	45886	46860	-	PF04542	Pfam	2.4950740368666084e-15	9.0205135100022e-19	35	98	0.01746837420698257
CONTIG_17	CONTIG_17_45	45886	46860	-	PF12680	Pfam	1.6683642918899376e-6	6.031685798589796e-10	208	299	0.01746837420698257
CONTIG_17	CONTIG_17_46	46883	47626	-	PF02585	Pfam	1.906201196443663e-28	6.89154445568931e-32	20	148	0.025279769315539366
CONTIG_17	CONTIG_17_47	47697	48998	-	PF00561	Pfam	1.6035914085910902e-17	5.797510515513702e-21	49	239	0.010882806125901626
CONTIG_17	CONTIG_17_47	47697	48998	-	PF12146	Pfam	2.9328519415116874e-7	1.0603224662008993e-10	77	183	0.010882806125901626
CONTIG_17	CONTIG_17_48	49126	50151	-	PF00356	Pfam	9.31441602388249e-17	3.367467832206251e-20	7	50	0.005824783816421865
CONTIG_17	CONTIG_17_48	49126	50151	-	PF00532	Pfam	3.4153389180019266e-29	1.2347573817794384e-32	65	318	0.005824783816421865
CONTIG_17	CONTIG_17_48	49126	50151	-	PF13407	Pfam	2.832023063576703e-22	1.0238695096083524e-25	66	309	0.005824783816421865
CONTIG_17	CONTIG_17_48	49126	50151	-	PF13377	Pfam	8.721864188760915e-39	3.153240849154344e-42	171	337	0.005824783816421865
CONTIG_17	CONTIG_17_49	50241	50561	-	PF05336	Pfam	8.528680789014951e-30	3.083398694510105e-33	3	105	0.00007063434126921723
CONTIG_17	CONTIG_17_50	50588	50998	-	PF13407	Pfam	1.0031621286229186e-18	3.626761130234702e-22	1	93	0.002640860322188074
CONTIG_18	CONTIG_18_1	1	672	-	PF00532	Pfam	2.5264014811591844e-6	9.133772527690471e-10	58	189	0.003949387504347214
CONTIG_18	CONTIG_18_1	1	672	-	PF13407	Pfam	1.06848828697821e-38	3.862936684664534e-42	59	221	0.003949387504347214
CONTIG_18	CONTIG_18_2	914	1927	-	PF02653	Pfam	2.8674471784869657e-35	1.0366764925838632e-38	40	304	0.0027983820217696506
CONTIG_18	CONTIG_18_3	1920	2960	-	PF02653	Pfam	1.3767721755129562e-33	4.9774843655566025e-37	58	323	0.004871524576933533
CONTIG_18	CONTIG_18_4	2957	4474	-	PF00005	Pfam	8.964969624927115e-29	3.2411314623742283e-32	28	178	0.012907332099423383
CONTIG_18	CONTIG_18_4	2957	4474	-	PF00005	Pfam	1.60185312260606e-21	5.791226039790528e-25	278	431	0.012907332099423383
CONTIG_18	CONTIG_18_5	4751	5911	+	PF01261	Pfam	2.3140679300603478e-10	8.366116883804584e-14	72	244	0.008622123908241549
CONTIG_18	CONTIG_18_6	6030	8069	+	PF00106	Pfam	5.23688224629278e-46	1.8933052228101157e-49	422	602	0.009610953091731727
CONTIG_18	CONTIG_18_6	6030	8069	+	PF08659	Pfam	2.2596308108779565e-7	8.16930878842356e-11	423	533	0.009610953091731727
CONTIG_18	CONTIG_18_6	6030	8069	+	PF13561	Pfam	1.2396228697489623e-48	4.481644503792344e-52	427	673	0.009610953091731727
CONTIG_18	CONTIG_18_7	8066	9520	+	PF00370	Pfam	1.211903830076532e-25	4.3814310559527546e-29	71	244	0.0071725604500976654
CONTIG_18	CONTIG_18_7	8066	9520	+	PF02782	Pfam	2.613370852741818e-35	9.448195418444751e-39	255	442	0.0071725604500976654
CONTIG_18	CONTIG_18_8	9599	10351	+	PF02754	Pfam	1.0815192369835121e-17	3.9100478560502966e-21	3	83	0.04571684854530977
CONTIG_18	CONTIG_18_8	9599	10351	+	PF02754	Pfam	2.4665349981381583e-18	8.91733549579956e-22	138	222	0.04571684854530977
CONTIG_18	CONTIG_18_9	10348	11826	+	PF02589	Pfam	4.879923134784872e-50	1.7642527602259116e-53	73	299	0.10196009719060804
CONTIG_18	CONTIG_18_9	10348	11826	+	PF13183	Pfam	1.797232824951831e-9	6.497587942703655e-13	315	384	0.10196009719060804
CONTIG_18	CONTIG_18_10	11823	12470	+	PF02589	Pfam	8.783959530633492e-19	3.1756903581465986e-22	110	212	0.09634063682917925
CONTIG_18	CONTIG_18_11	12597	13382	+	PF00005	Pfam	1.69498372390736e-33	6.127923802991178e-37	38	184	0.09211834240749751
CONTIG_18	CONTIG_18_13	14766	15125	-	PF07883	Pfam	2.5028358987307798e-6	9.048575194254446e-10	60	106	0.08510444482787663
CONTIG_18	CONTIG_18_14	15208	16185	-	PF00291	Pfam	6.893139609744489e-83	2.492096749726858e-86	22	309	0.08375278570179422
CONTIG_18	CONTIG_18_16	16981	17421	+	PF00392	Pfam	7.36066030833235e-13	2.6611208634607194e-16	19	81	0.08423225175517933
CONTIG_18	CONTIG_18_17	17418	18308	+	PF00005	Pfam	2.3339266235810055e-24	8.437912594291416e-28	27	163	0.08702657266195725
CONTIG_18	CONTIG_18_19	19331	20131	+	PF13847	Pfam	1.6699757370568275e-10	6.037511703025407e-14	99	204	0.09387177485889878
CONTIG_18	CONTIG_18_19	19331	20131	+	PF13649	Pfam	1.7800578421691051e-12	6.435494729461696e-16	103	202	0.09387177485889878
CONTIG_18	CONTIG_18_19	19331	20131	+	PF08242	Pfam	1.053307464135902e-13	3.8080530156757124e-17	103	203	0.09387177485889878
CONTIG_18	CONTIG_18_19	19331	20131	+	PF08241	Pfam	1.1768179777048035e-10	4.254584156561112e-14	103	204	0.09387177485889878
CONTIG_18	CONTIG_18_22	22490	23866	+	PF00089	Pfam	4.044791571991142e-14	1.462325224870261e-17	237	386	0.09981389120506631
CONTIG_18	CONTIG_18_28	27901	28548	-	PF05724	Pfam	4.52978793226867e-10	1.6376673652453616e-13	11	80	0.1344490746048736
CONTIG_18	CONTIG_18_28	27901	28548	-	PF05175	Pfam	1.1756859402956605e-6	4.2504914688924817e-10	36	147	0.1344490746048736
CONTIG_18	CONTIG_18_28	27901	28548	-	PF13489	Pfam	2.3173158817459434e-13	8.377859297707677e-17	40	147	0.1344490746048736
CONTIG_18	CONTIG_18_28	27901	28548	-	PF13847	Pfam	1.3557754551275205e-11	4.901574313548519e-15	45	147	0.1344490746048736
CONTIG_18	CONTIG_18_28	27901	28548	-	PF13649	Pfam	5.257726367781889e-16	1.9008410584894755e-19	46	139	0.1344490746048736
CONTIG_18	CONTIG_18_28	27901	28548	-	PF08242	Pfam	1.218396252353042e-12	4.4049032984564065e-16	46	141	0.1344490746048736
CONTIG_18	CONTIG_18_28	27901	28548	-	PF08241	Pfam	1.351642309260716e-16	4.886631631455951e-20	46	143	0.1344490746048736
CONTIG_18	CONTIG_18_29	28708	29709	-	PF00924	Pfam	2.9072065499510535e-39	1.0510508134313281e-42	111	310	0.00018355496319715956
CONTIG_18	CONTIG_18_32	30721	32838	-	PF00873	Pfam	1.2082163245886138e-6	4.3680995104432896e-10	132	336	0.11088563895896321
CONTIG_18	CONTIG_18_33	32982	33488	-	PF12802	Pfam	9.284042180598562e-16	3.3564866885750407e-19	52	109	0.11147850704064831
CONTIG_18	CONTIG_18_33	32982	33488	-	PF13412	Pfam	2.6880253088538383e-6	9.718095838227904e-10	54	97	0.11147850704064831
CONTIG_18	CONTIG_18_33	32982	33488	-	PF01047	Pfam	4.190804544757542e-9	1.5151137182782145e-12	63	111	0.11147850704064831
CONTIG_18	CONTIG_18_34	33593	35155	+	PF01073	Pfam	2.9307334753370126e-9	1.0595565709822895e-12	23	127	0.11612154297988761
CONTIG_18	CONTIG_18_34	33593	35155	+	PF01370	Pfam	1.885594004624249e-11	6.817042677600322e-15	23	129	0.11612154297988761
CONTIG_18	CONTIG_18_34	33593	35155	+	PF05368	Pfam	3.444066550113612e-14	1.2451433659123686e-17	23	247	0.11612154297988761
CONTIG_18	CONTIG_18_34	33593	35155	+	PF13460	Pfam	1.0562820679848772e-23	3.818807187219368e-27	26	167	0.11612154297988761
CONTIG_18	CONTIG_18_34	33593	35155	+	PF11066	Pfam	5.2186018663754436e-42	1.886696264054752e-45	351	496	0.11612154297988761
CONTIG_18	CONTIG_18_35	35623	36999	+	PF00875	Pfam	8.285184197429952e-40	2.99536666573751e-43	4	168	0.12127087917967097
CONTIG_18	CONTIG_18_35	35623	36999	+	PF03441	Pfam	1.4146723735120487e-71	5.114506050296633e-75	262	451	0.12127087917967097
CONTIG_18	CONTIG_18_40	39032	39484	-	PF18029	Pfam	2.2360141140122068e-8	8.08392665948014e-12	19	129	0.2870860385568992
CONTIG_18	CONTIG_18_41	39606	40607	-	PF08240	Pfam	7.072550439271605e-8	2.5569596671263938e-11	36	100	0.35299914704877405
CONTIG_18	CONTIG_18_41	39606	40607	-	PF00107	Pfam	1.2268149445802762e-18	4.43533964056499e-22	165	277	0.35299914704877405
CONTIG_18	CONTIG_18_41	39606	40607	-	PF13602	Pfam	2.9395028256329596e-14	1.0627269796214605e-17	195	330	0.35299914704877405
CONTIG_18	CONTIG_18_42	40617	41150	-	PF10027	Pfam	1.2207718708811248e-6	4.4134919410018974e-10	16	149	0.4184638062924429
CONTIG_18	CONTIG_18_44	41761	42825	-	PF00294	Pfam	3.4488905931222563e-50	1.246887416168567e-53	38	331	0.4739288321837958
CONTIG_18	CONTIG_18_45	42822	43454	-	PF01081	Pfam	2.2395791775475238e-39	8.09681553704817e-43	6	182	0.5015120265993628
CONTIG_18	CONTIG_18_47	44326	46917	+	PF13920	Pfam	1.8772704982403532e-6	6.786950463631067e-10	114	157	0.6962402174397299
CONTIG_18	CONTIG_18_47	44326	46917	+	PF14447	Pfam	5.341611287786261e-19	1.9311682168424663e-22	117	162	0.6962402174397299
CONTIG_18	CONTIG_18_48	46962	47468	-	PF13508	Pfam	3.6074531919670123e-9	1.3042130122801924e-12	62	140	0.4710263620745863
CONTIG_18	CONTIG_18_48	46962	47468	-	PF00583	Pfam	6.141833417443505e-11	2.2204748436165962e-14	71	140	0.4710263620745863
CONTIG_18	CONTIG_18_48	46962	47468	-	PF13673	Pfam	4.59787271289296e-12	1.662282253395864e-15	73	146	0.4710263620745863
CONTIG_18	CONTIG_18_50	48807	49535	+	PF00440	Pfam	2.1626797389396766e-15	7.818798766954724e-19	65	110	0.2653759559265328
CONTIG_18	CONTIG_18_50	48807	49535	+	PF17920	Pfam	4.780746157955063e-31	1.7283970202295963e-34	131	238	0.2653759559265328
CONTIG_19	CONTIG_19_3	768	3056	-	PF00403	Pfam	3.672002505431985e-15	1.3275497127375217e-18	15	72	0.007470602777963206
CONTIG_19	CONTIG_19_3	768	3056	-	PF00122	Pfam	2.746279425144884e-48	9.928703633929444e-52	244	418	0.007470602777963206
CONTIG_19	CONTIG_19_3	768	3056	-	PF00702	Pfam	2.1708129677240744e-42	7.848203064801426e-46	436	651	0.007470602777963206
CONTIG_19	CONTIG_19_5	3529	4188	-	PF17197	Pfam	3.348193513170931e-36	1.2104821088832e-39	35	217	0.10843496713104231
CONTIG_19	CONTIG_19_7	6059	6655	-	PF04542	Pfam	2.1473786224129916e-16	7.763480196720866e-20	31	96	0.0269783565932776
CONTIG_19	CONTIG_19_9	7647	8288	-	PF07638	Pfam	2.447780876649308e-6	8.84953317660632e-10	30	197	0.00827266890347448
CONTIG_19	CONTIG_19_9	7647	8288	-	PF04542	Pfam	9.31565007253316e-16	3.3679139813930447e-19	49	113	0.00827266890347448
CONTIG_19	CONTIG_19_9	7647	8288	-	PF04545	Pfam	5.721218562476773e-7	2.0684087355302867e-10	149	196	0.00827266890347448
CONTIG_19	CONTIG_19_12	10057	10431	-	PF01740	Pfam	1.1541953029350337e-7	4.1727957445228987e-11	8	110	0.007159545931282989
CONTIG_19	CONTIG_19_13	11052	11501	-	PF00072	Pfam	6.541033187424266e-22	2.3647986939350204e-25	11	131	0.0033620895173649035
CONTIG_19	CONTIG_19_14	11498	13120	-	PF05227	Pfam	4.020524152689891e-28	1.4535517544070467e-31	50	181	0.00011297208716182493
CONTIG_19	CONTIG_19_14	11498	13120	-	PF00672	Pfam	4.821268800799771e-7	1.7430472887923971e-10	220	266	0.00011297208716182493
CONTIG_19	CONTIG_19_14	11498	13120	-	PF00512	Pfam	3.833994738098688e-13	1.386115234308998e-16	300	364	0.00011297208716182493
CONTIG_19	CONTIG_19_14	11498	13120	-	PF02518	Pfam	8.236868686584627e-22	2.977899019011073e-25	409	522	0.00011297208716182493
CONTIG_19	CONTIG_19_15	13154	14374	-	PF00072	Pfam	7.242994314113026e-20	2.6185807353987802e-23	29	135	0.004557224372423511
CONTIG_19	CONTIG_19_16	15443	16135	-	PF01545	Pfam	3.622432517693778e-12	1.309628531342653e-15	30	201	0.002178133979432089
CONTIG_19	CONTIG_19_17	16136	16471	-	PF12840	Pfam	5.61557752360361e-13	2.030216024440929e-16	16	71	0.015486816868832215
CONTIG_19	CONTIG_19_17	16136	16471	-	PF01022	Pfam	7.973018300398252e-15	2.8825084238605398e-18	20	64	0.015486816868832215
CONTIG_19	CONTIG_19_17	16136	16471	-	PF12802	Pfam	3.662621221729884e-8	1.3241580700397267e-11	21	72	0.015486816868832215
CONTIG_19	CONTIG_19_19	16963	19629	+	PF13191	Pfam	1.1375026651605209e-17	4.112446367174696e-21	2	154	0.038579526516932854
CONTIG_19	CONTIG_19_19	16963	19629	+	PF00196	Pfam	3.991692297704922e-17	1.4431280902765445e-20	820	874	0.038579526516932854
CONTIG_19	CONTIG_19_20	19633	20511	+	PF00561	Pfam	1.86274967939337e-19	6.734452926223319e-23	24	276	0.025714487016113938
CONTIG_19	CONTIG_19_20	19633	20511	+	PF12697	Pfam	7.985206848242359e-15	2.886914984903239e-18	27	285	0.025714487016113938
CONTIG_19	CONTIG_19_20	19633	20511	+	PF12146	Pfam	3.018702955153507e-9	1.0913604320873127e-12	31	127	0.025714487016113938
CONTIG_19	CONTIG_19_24	22250	23215	-	PF02678	Pfam	2.300252804215979e-24	8.316170658770712e-28	42	141	0.012485512175981048
CONTIG_19	CONTIG_19_25	23386	23733	+	PF14559	Pfam	6.620518044206196e-10	2.393535084673245e-13	22	84	0.0079314549182685
CONTIG_19	CONTIG_19_26	23777	24433	+	PF01327	Pfam	9.64045100685359e-41	3.4853402049362214e-44	25	183	0.0006634098562678514
CONTIG_19	CONTIG_19_27	24495	25928	-	PF13738	Pfam	3.562616030570858e-8	1.288002903315567e-11	146	278	6.597456163914605e-7
CONTIG_19	CONTIG_19_27	24495	25928	-	PF00070	Pfam	7.471951692103034e-15	2.701356360124018e-18	180	257	6.597456163914605e-7
CONTIG_19	CONTIG_19_27	24495	25928	-	PF02852	Pfam	3.921757596244908e-25	1.4178443948824687e-28	362	467	6.597456163914605e-7
CONTIG_19	CONTIG_19_28	26049	26453	+	PF00085	Pfam	3.038502740821305e-28	1.0985187060091486e-31	4	101	0.009817851748897155
CONTIG_19	CONTIG_19_28	26049	26453	+	PF13098	Pfam	4.208512943888229e-7	1.5215158871613265e-10	19	100	0.009817851748897155
CONTIG_19	CONTIG_19_28	26049	26453	+	PF14595	Pfam	4.1380764323468233e-8	1.4960507709135297e-11	26	96	0.009817851748897155
CONTIG_19	CONTIG_19_29	26473	27507	-	PF00356	Pfam	3.2403175491258866e-17	1.1714813988163003e-20	23	66	0.0823283404557887
CONTIG_19	CONTIG_19_29	26473	27507	-	PF13377	Pfam	1.1675748528661042e-22	4.2211672193279253e-26	186	344	0.0823283404557887
CONTIG_19	CONTIG_19_30	27580	28302	-	PF00440	Pfam	2.3327872171396046e-13	8.433793265146798e-17	51	97	0.10528988138318555
CONTIG_19	CONTIG_19_31	28424	28987	+	PF02525	Pfam	8.206189801836306e-7	2.9668075928547743e-10	4	116	0.2098215510269888
CONTIG_19	CONTIG_19_31	28424	28987	+	PF03358	Pfam	6.487697733879843e-36	2.3455161727692853e-39	4	148	0.2098215510269888
CONTIG_19	CONTIG_19_32	29048	29953	-	PF00126	Pfam	2.840912324529207e-17	1.0270832698948687e-20	4	63	0.20530142641354174
CONTIG_19	CONTIG_19_32	29048	29953	-	PF03466	Pfam	6.211646138890487e-42	2.24571443922288e-45	88	295	0.20530142641354174
CONTIG_19	CONTIG_19_34	30338	31045	-	PF00106	Pfam	3.07456788670241e-37	1.1115574427702132e-40	3	200	0.2035760480649761
CONTIG_19	CONTIG_19_34	30338	31045	-	PF01370	Pfam	7.02875653339244e-7	2.5411267293537383e-10	5	187	0.2035760480649761
CONTIG_19	CONTIG_19_34	30338	31045	-	PF13460	Pfam	7.177054032034409e-7	2.5947411540254555e-10	8	84	0.2035760480649761
CONTIG_19	CONTIG_19_34	30338	31045	-	PF13561	Pfam	2.4817965231225595e-29	8.972510929582644e-33	8	207	0.2035760480649761
CONTIG_19	CONTIG_19_35	31147	31986	+	PF01381	Pfam	2.5518736718443826e-9	9.225862877239271e-13	30	80	0.20318871419125453
CONTIG_19	CONTIG_19_36	32006	32956	-	PF03741	Pfam	3.800256406339326e-55	1.37391771740395e-58	68	274	0.20469378578323144
CONTIG_19	CONTIG_19_37	33105	34328	+	PF04230	Pfam	2.6704375462303085e-41	9.65451029005896e-45	27	312	0.21259744352545115
CONTIG_19	CONTIG_19_38	34343	35779	+	PF00890	Pfam	9.918105324656362e-9	3.585721375508446e-12	27	68	0.2319655172335874
CONTIG_19	CONTIG_19_38	34343	35779	+	PF12831	Pfam	1.1881329239734535e-122	4.2954914098823334e-126	27	466	0.2319655172335874
CONTIG_19	CONTIG_19_39	35787	36806	-	PF00140	Pfam	2.019746726820096e-13	7.302048903904903e-17	37	69	0.2431730625464683
CONTIG_19	CONTIG_19_39	35787	36806	-	PF04542	Pfam	4.985399179833786e-20	1.80238582061959e-23	106	175	0.2431730625464683
CONTIG_19	CONTIG_19_39	35787	36806	-	PF04539	Pfam	6.286180820591003e-21	2.2726611788109196e-24	185	258	0.2431730625464683
CONTIG_19	CONTIG_19_39	35787	36806	-	PF04545	Pfam	3.6083062734236293e-16	1.3045214292927076e-19	276	327	0.2431730625464683
CONTIG_19	CONTIG_19_40	36832	37086	-	PF19870	Pfam	1.0781381302679251e-8	3.897824042906454e-12	2	78	0.3435017888469158
CONTIG_19	CONTIG_19_41	37169	37594	-	PF00571	Pfam	1.504250503515663e-6	5.438360461011074e-10	5	55	0.34639108937656676
CONTIG_19	CONTIG_19_41	37169	37594	-	PF00571	Pfam	2.6525386211107154e-13	9.589799787095863e-17	70	122	0.34639108937656676
CONTIG_19	CONTIG_19_43	38567	40759	-	PF00486	Pfam	9.237852216763312e-9	3.3397874970221664e-12	96	167	0.37981526391508225
CONTIG_19	CONTIG_19_43	38567	40759	-	PF03704	Pfam	1.3562272568339323e-42	4.903207725357673e-46	174	315	0.37981526391508225
CONTIG_19	CONTIG_19_44	40761	41657	+	PF00561	Pfam	1.4462600555567353e-20	5.2287059130756885e-24	37	199	0.30964858321989913
CONTIG_19	CONTIG_19_44	40761	41657	+	PF12146	Pfam	1.2395462454059372e-7	4.481367481583287e-11	38	132	0.30964858321989913
CONTIG_19	CONTIG_19_44	40761	41657	+	PF12697	Pfam	2.0956249670236885e-17	7.576373705797862e-21	38	290	0.30964858321989913
CONTIG_19	CONTIG_19_45	41743	43026	+	PF05977	Pfam	9.85909431793873e-11	3.5643869551477693e-14	24	409	0.3091347114921827
CONTIG_19	CONTIG_19_45	41743	43026	+	PF07690	Pfam	4.165858218670879e-18	1.5060948006763844e-21	29	345	0.3091347114921827
CONTIG_19	CONTIG_19_52	46684	47574	-	PF02826	Pfam	1.9458670517000015e-6	7.034949572306585e-10	4	67	0.06268851303870064
CONTIG_19	CONTIG_19_52	46684	47574	-	PF07991	Pfam	1.1602392209390365e-6	4.194646496525801e-10	4	72	0.06268851303870064
CONTIG_19	CONTIG_19_52	46684	47574	-	PF03807	Pfam	3.686501123375999e-10	1.3327914401214746e-13	7	65	0.06268851303870064
CONTIG_19	CONTIG_19_52	46684	47574	-	PF02558	Pfam	1.1971114457924627e-6	4.3279517201462856e-10	8	54	0.06268851303870064
CONTIG_19	CONTIG_19_53	47707	48171	+	PF02452	Pfam	4.3678267607574976e-13	1.579113073303506e-16	49	148	0.00007671406387874974
CONTIG_2	CONTIG_2_2	1711	3024	+	PF01547	Pfam	3.1887436647740346e-53	1.1528357428684145e-56	55	347	0.009200061394262785
CONTIG_2	CONTIG_2_2	1711	3024	+	PF13416	Pfam	4.3328665274193796e-23	1.5664737987777945e-26	67	368	0.009200061394262785
CONTIG_2	CONTIG_2_3	3021	3980	+	PF00528	Pfam	5.0393092802054066e-18	1.8218760955189467e-21	113	309	0.009447869997121775
CONTIG_2	CONTIG_2_4	3983	4798	+	PF00528	Pfam	1.832515489661602e-15	6.625146383447585e-19	93	260	0.014753161579042894
CONTIG_2	CONTIG_2_9	10620	13973	-	PF20148	Pfam	3.767823924965604e-10	1.362192308375128e-13	143	213	0.01337319393826815
CONTIG_2	CONTIG_2_12	15984	16424	-	PF13340	Pfam	9.351086025742697e-21	3.380725244303217e-24	43	119	0.0130772699882126
CONTIG_2	CONTIG_2_13	16568	17791	-	PF07690	Pfam	1.118775165438203e-35	4.0447402944258966e-39	30	340	0.007384093601362456
CONTIG_2	CONTIG_2_13	16568	17791	-	PF06779	Pfam	9.162879691892551e-8	3.312682462723265e-11	82	388	0.007384093601362456
