sequence_id	protein_id	start	end	strand	average_p	max_p
CONTIG_3	CONTIG_3_9	20545	21384	-	0.2908497165285779	0.2908497165285779
CONTIG_3	CONTIG_3_10	21671	24430	+	0.2655930911288503	0.2655930911288503
CONTIG_3	CONTIG_3_11	24553	24933	-	0.2053830768236553	0.2053830768236553
CONTIG_3	CONTIG_3_12	25917	26222	-	0.15097148939089494	0.15097148939089494
CONTIG_3	CONTIG_3_13	26499	27218	+	0.10179014551226942	0.10179014551226942
CONTIG_3	CONTIG_3_14	27562	29112	-	0.048340091964819004	0.048340091964819004
CONTIG_3	CONTIG_3_15	29129	29929	-	7.108532090865312e-6	7.108532090865312e-6
CONTIG_3	CONTIG_3_16	30451	31224	+	0.016724608625603567	0.016724608625603567
CONTIG_3	CONTIG_3_17	31255	31575	+	0.012602099589805009	0.012602099589805009
CONTIG_3	CONTIG_3_18	31621	32448	+	0.008840955878193762	0.008840955878193762
CONTIG_3	CONTIG_3_19	32498	33049	-	0.005401902416920783	0.005401902416920783
CONTIG_3	CONTIG_3_20	33223	35028	-	0.0042677039045799425	0.0042677039045799425
CONTIG_3	CONTIG_3_21	35077	35235	+	0.008937624524088618	0.008937624524088618
CONTIG_3	CONTIG_3_22	35611	36111	+	0.005926668679920353	0.005926668679920353
CONTIG_3	CONTIG_3_23	36125	36484	+	0.011288650052293585	0.011288650052293585
CONTIG_3	CONTIG_3_24	36489	37517	+	0.017312441517454664	0.017312441517454664
CONTIG_3	CONTIG_3_25	37904	38395	+	0.020625305970797588	0.020625305970797588
CONTIG_3	CONTIG_3_26	38395	38640	+	0.01214644946227366	0.01214644946227366
CONTIG_3	CONTIG_3_27	38637	39650	+	0.022705080437037596	0.022705080437037596
CONTIG_3	CONTIG_3_28	40298	40636	+	0.025466583619149184	0.025466583619149184
CONTIG_3	CONTIG_3_29	40633	42243	+	0.003945585476336178	0.003945585476336178
CONTIG_3	CONTIG_3_30	42704	43258	-	0.008649359079014584	0.008649359079014584
CONTIG_3	CONTIG_3_31	43632	44294	-	0.004785831866318886	0.004785831866318886
CONTIG_3	CONTIG_3_32	44427	45050	+	0.01125382986821561	0.01125382986821561
CONTIG_3	CONTIG_3_33	45905	47134	+	0.006080652323382838	0.006080652323382838
CONTIG_3	CONTIG_3_34	47153	48112	+	0.0029970302051402866	0.0029970302051402866
CONTIG_3	CONTIG_3_35	48436	49152	-	0.005629712649958056	0.005629712649958056
CONTIG_4	CONTIG_4_1	147	1139	+	0.005651226643217787	0.005651226643217787
CONTIG_4	CONTIG_4_2	1317	2843	+	0.0006073901689683845	0.0006073901689683845
CONTIG_4	CONTIG_4_3	2966	5296	+	0.004811547489098517	0.004811547489098517
CONTIG_4	CONTIG_4_4	5275	5688	-	0.00003372100022494779	0.00003372100022494779
CONTIG_4	CONTIG_4_5	5906	6709	+	0.000311937336099709	0.000311937336099709
CONTIG_4	CONTIG_4_6	6757	7635	-	0.0038892941034291005	0.0038892941034291005
CONTIG_4	CONTIG_4_7	8300	8872	+	0.0026058143127489133	0.0026058143127489133
CONTIG_4	CONTIG_4_8	8907	9593	+	0.0002939611752352349	0.0002939611752352349
CONTIG_4	CONTIG_4_9	9924	10628	-	0.0002809750805524065	0.0002809750805524065
CONTIG_4	CONTIG_4_10	10805	12121	+	0.000017494331861751467	0.000017494331861751467
CONTIG_4	CONTIG_4_11	12229	12687	+	0.004716364743320688	0.004716364743320688
CONTIG_4	CONTIG_4_12	12803	13459	-	0.004366125574993341	0.004366125574993341
CONTIG_4	CONTIG_4_13	13591	14499	-	0.030105430858913474	0.030105430858913474
CONTIG_4	CONTIG_4_14	15028	15423	+	0.03205782274279297	0.03205782274279297
CONTIG_4	CONTIG_4_15	15601	16182	+	0.16344374464883432	0.16344374464883432
CONTIG_4	CONTIG_4_16	16269	16361	+	0.1741084633018755	0.1741084633018755
CONTIG_4	CONTIG_4_17	16459	16905	+	0.18562625496660085	0.18562625496660085
CONTIG_4	CONTIG_4_18	17012	18082	-	0.3242046508364524	0.3242046508364524
CONTIG_4	CONTIG_4_19	18273	19124	-	0.8139102274714058	0.8139102274714058
CONTIG_4	CONTIG_4_20	19152	20138	-	0.9069884211829327	0.9069884211829327
CONTIG_4	CONTIG_4_21	20224	20448	-	0.958649943780576	0.958649943780576
CONTIG_4	CONTIG_4_22	20479	21726	+	0.9672766125306396	0.9672766125306396
CONTIG_4	CONTIG_4_23	21738	23552	+	0.9888873490072306	0.9888873490072306
CONTIG_4	CONTIG_4_24	23699	24514	+	0.9950209618005112	0.9950209618005112
CONTIG_4	CONTIG_4_25	24511	26082	+	0.9973507711749858	0.9973507711749858
CONTIG_4	CONTIG_4_26	26069	27064	+	0.9999770778172246	0.9999770778172246
CONTIG_4	CONTIG_4_27	27100	28071	+	0.9999657465540721	0.9999657465540721
CONTIG_4	CONTIG_4_28	28087	29655	-	0.9973155513525209	0.9973155513525209
CONTIG_4	CONTIG_4_29	29652	30392	-	0.9965487957999603	0.9965487957999603
CONTIG_4	CONTIG_4_30	30389	31576	-	0.9958437008898919	0.9958437008898919
CONTIG_4	CONTIG_4_31	31877	33127	-	0.9933636646522603	0.9933636646522603
CONTIG_4	CONTIG_4_32	33361	34365	-	0.9891559294756425	0.9891559294756425
CONTIG_4	CONTIG_4_33	34526	35134	+	0.9399266845765575	0.9399266845765575
CONTIG_4	CONTIG_4_34	35243	35929	+	0.9290361957320844	0.9290361957320844
CONTIG_4	CONTIG_4_35	36051	36455	+	0.9172694615687834	0.9172694615687834
CONTIG_4	CONTIG_4_36	36587	37291	-	0.9046000980381801	0.9046000980381801
CONTIG_4	CONTIG_4_37	37560	38426	-	0.8108755261239279	0.8108755261239279
CONTIG_4	CONTIG_4_38	38432	39454	-	0.8078386454883909	0.8078386454883909
CONTIG_4	CONTIG_4_39	39493	40398	-	0.6598314321506621	0.6598314321506621
CONTIG_4	CONTIG_4_40	40551	41225	-	0.6350788749122512	0.6350788749122512
CONTIG_4	CONTIG_4_41	41487	42416	+	0.6325643986391207	0.6325643986391207
CONTIG_4	CONTIG_4_42	42448	44205	-	0.6319275199910384	0.6319275199910384
CONTIG_4	CONTIG_4_43	44328	45029	-	0.6329638476620746	0.6329638476620746
CONTIG_4	CONTIG_4_44	45122	45634	-	0.6323411800377589	0.6323411800377589
CONTIG_4	CONTIG_4_45	45954	46559	-	0.4460067488015181	0.4460067488015181
CONTIG_4	CONTIG_4_46	46789	49485	+	0.2767814811274203	0.2767814811274203
CONTIG_4	CONTIG_4_47	49592	49996	+	0.03352215635123171	0.03352215635123171
CONTIG_4	CONTIG_4_48	50269	50937	+	0.0034315289752065454	0.0034315289752065454
CONTIG_5	CONTIG_5_1	99	686	+	0.060783190842650665	0.060783190842650665
CONTIG_5	CONTIG_5_2	966	1439	-	0.08227633920984916	0.08227633920984916
CONTIG_5	CONTIG_5_3	1459	2697	-	0.07800860138636623	0.07800860138636623
CONTIG_5	CONTIG_5_4	2788	2940	-	0.07229596834778312	0.07229596834778312
CONTIG_5	CONTIG_5_5	2983	3396	+	0.06715330106509147	0.06715330106509147
CONTIG_5	CONTIG_5_6	3477	4484	-	0.06252689815041686	0.06252689815041686
CONTIG_5	CONTIG_5_7	5076	8777	+	0.05836844921466974	0.05836844921466974
CONTIG_5	CONTIG_5_8	8779	10347	+	0.08761391344166869	0.08761391344166869
CONTIG_5	CONTIG_5_9	10344	11147	+	0.07651641707337435	0.07651641707337435
CONTIG_5	CONTIG_5_10	11147	11917	+	0.06648077346880014	0.06648077346880014
CONTIG_5	CONTIG_5_11	12062	12466	+	0.05740218720561866	0.05740218720561866
CONTIG_5	CONTIG_5_12	12488	12778	-	0.05060717090159146	0.05060717090159146
CONTIG_5	CONTIG_5_13	13509	14042	+	0.04294585259480913	0.04294585259480913
CONTIG_5	CONTIG_5_14	14403	15116	-	0.042052358379851856	0.042052358379851856
CONTIG_5	CONTIG_5_15	15911	16615	-	0.04134044409198851	0.04134044409198851
CONTIG_5	CONTIG_5_16	17077	17367	+	0.04080267569296535	0.04080267569296535
CONTIG_5	CONTIG_5_17	17898	18746	+	0.040433437631980575	0.040433437631980575
CONTIG_5	CONTIG_5_18	18746	19360	+	0.04075662712530579	0.04075662712530579
CONTIG_5	CONTIG_5_19	19688	19843	-	0.04494353794438018	0.04494353794438018
CONTIG_5	CONTIG_5_20	20010	20159	-	0.04957947086542391	0.04957947086542391
CONTIG_5	CONTIG_5_21	20295	21134	-	0.049153516278332275	0.049153516278332275
CONTIG_5	CONTIG_5_22	21423	21884	+	0.04247367812576213	0.04247367812576213
CONTIG_5	CONTIG_5_23	21890	22828	+	0.03131708440357965	0.03131708440357965
CONTIG_5	CONTIG_5_24	23000	23872	-	0.025018329607171763	0.025018329607171763
CONTIG_5	CONTIG_5_25	24072	24833	+	0.0249198622889066	0.0249198622889066
CONTIG_5	CONTIG_5_26	25077	25604	+	0.029279051562756585	0.029279051562756585
CONTIG_5	CONTIG_5_27	25677	26750	-	0.034083708150873214	0.034083708150873214
CONTIG_5	CONTIG_5_28	27310	28236	-	0.02304777268883289	0.02304777268883289
CONTIG_5	CONTIG_5_29	28591	29265	+	0.011965159981994425	0.011965159981994425
CONTIG_5	CONTIG_5_30	29618	30061	+	0.0106139591823986	0.0106139591823986
CONTIG_5	CONTIG_5_31	30071	30250	+	0.015096000162696927	0.015096000162696927
CONTIG_5	CONTIG_5_32	30318	31064	-	0.017957913654187137	0.017957913654187137
CONTIG_5	CONTIG_5_33	31209	32114	+	0.005267685307845149	0.005267685307845149
CONTIG_5	CONTIG_5_34	32450	33469	-	2.3694602568211753e-6	2.3694602568211753e-6
CONTIG_5	CONTIG_5_35	33466	34803	-	0.000035179946211129234	0.000035179946211129234
CONTIG_5	CONTIG_5_36	35390	36403	+	0.03375603482281653	0.03375603482281653
CONTIG_5	CONTIG_5_37	36876	38390	-	0.071030134427266	0.071030134427266
CONTIG_5	CONTIG_5_38	38430	39119	+	0.08598373841909956	0.08598373841909956
CONTIG_5	CONTIG_5_39	39472	40719	-	0.09961546422102116	0.09961546422102116
CONTIG_5	CONTIG_5_40	40799	41362	+	0.10471082028902483	0.10471082028902483
CONTIG_5	CONTIG_5_41	41618	42358	-	0.028265906980198974	0.028265906980198974
CONTIG_5	CONTIG_5_42	42532	44355	-	0.00014720209736345023	0.00014720209736345023
CONTIG_5	CONTIG_5_43	44582	45379	+	0.004518264059502413	0.004518264059502413
CONTIG_5	CONTIG_5_44	45464	46465	+	0.010509493074010372	0.010509493074010372
CONTIG_5	CONTIG_5_45	46467	47276	+	0.01709118278787319	0.01709118278787319
CONTIG_5	CONTIG_5_46	47273	48298	+	0.026927448862081527	0.026927448862081527
CONTIG_5	CONTIG_5_47	48351	48680	+	0.03664336715418494	0.03664336715418494
CONTIG_5	CONTIG_5_48	48760	49311	-	0.016794733133471428	0.016794733133471428
CONTIG_5	CONTIG_5_49	49401	49631	+	0.01102901394449452	0.01102901394449452
CONTIG_6	CONTIG_6_1	2	703	+	0.9052609356103056	0.9052609356103056
CONTIG_6	CONTIG_6_2	727	1842	-	0.9142655142052214	0.9142655142052214
CONTIG_6	CONTIG_6_3	1909	2361	+	0.9423231044665998	0.9423231044665998
CONTIG_6	CONTIG_6_4	2462	3253	+	0.973167260284908	0.973167260284908
CONTIG_6	CONTIG_6_5	3295	4179	-	0.9792762624245291	0.9792762624245291
CONTIG_6	CONTIG_6_6	4274	5050	+	0.994683815779765	0.994683815779765
CONTIG_6	CONTIG_6_7	5244	5405	+	0.995663429756804	0.995663429756804
CONTIG_6	CONTIG_6_8	5489	8650	+	0.9968317796305294	0.9968317796305294
CONTIG_6	CONTIG_6_9	8647	10047	+	0.9921919716751343	0.9921919716751343
CONTIG_6	CONTIG_6_10	10329	11282	+	0.47622639639557796	0.47622639639557796
CONTIG_6	CONTIG_6_11	11293	12183	+	0.23813315169151456	0.23813315169151456
CONTIG_6	CONTIG_6_12	12248	13597	+	0.12827002088959508	0.12827002088959508
CONTIG_6	CONTIG_6_13	13727	15226	+	0.06127611542813648	0.06127611542813648
CONTIG_6	CONTIG_6_14	15319	16476	+	0.03771174068425714	0.03771174068425714
CONTIG_6	CONTIG_6_15	16548	17801	+	0.015766462267681625	0.015766462267681625
CONTIG_6	CONTIG_6_16	17983	18651	-	0.0002612385524818003	0.0002612385524818003
CONTIG_6	CONTIG_6_17	18746	19360	+	0.0035197755353570943	0.0035197755353570943
CONTIG_6	CONTIG_6_18	19440	20711	+	0.00014421653084499032	0.00014421653084499032
CONTIG_6	CONTIG_6_19	20731	21432	-	0.01806630564767593	0.01806630564767593
CONTIG_6	CONTIG_6_20	21429	21797	-	0.023974022921242257	0.023974022921242257
CONTIG_6	CONTIG_6_21	21861	22619	+	0.021035723072860474	0.021035723072860474
CONTIG_6	CONTIG_6_22	23064	23534	-	0.021774133832761364	0.021774133832761364
CONTIG_6	CONTIG_6_23	23726	25768	+	0.009747585589248917	0.009747585589248917
CONTIG_6	CONTIG_6_24	25988	27790	+	0.013844158820208568	0.013844158820208568
CONTIG_6	CONTIG_6_25	27873	28379	-	0.00862367827681995	0.00862367827681995
CONTIG_6	CONTIG_6_26	28654	29658	+	0.006058975252569355	0.006058975252569355
CONTIG_6	CONTIG_6_27	29655	30095	-	0.010540912840739084	0.010540912840739084
CONTIG_6	CONTIG_6_28	30092	31120	-	0.005703147036431753	0.005703147036431753
CONTIG_6	CONTIG_6_29	31454	32764	+	0.006922148254218592	0.006922148254218592
CONTIG_6	CONTIG_6_30	32761	33663	+	0.005811551525686689	0.005811551525686689
CONTIG_6	CONTIG_6_31	33665	34561	+	0.005298227805428238	0.005298227805428238
CONTIG_6	CONTIG_6_32	34677	37067	+	0.005665058970224518	0.005665058970224518
CONTIG_6	CONTIG_6_33	37150	37803	-	0.006448671546707045	0.006448671546707045
CONTIG_6	CONTIG_6_34	37950	39419	-	0.014650586690952783	0.014650586690952783
CONTIG_6	CONTIG_6_35	39547	40128	+	0.02101049680118388	0.02101049680118388
CONTIG_6	CONTIG_6_36	40278	41555	+	0.02394653836263668	0.02394653836263668
CONTIG_6	CONTIG_6_37	41619	42482	-	0.015241302876917311	0.015241302876917311
CONTIG_6	CONTIG_6_38	42576	43460	+	0.016768218669682457	0.016768218669682457
CONTIG_6	CONTIG_6_39	43457	45268	-	0.014004073074030942	0.014004073074030942
CONTIG_6	CONTIG_6_40	45434	46462	+	0.017676825279713766	0.017676825279713766
CONTIG_6	CONTIG_6_41	46478	47071	-	0.00948742063220192	0.00948742063220192
CONTIG_6	CONTIG_6_42	47068	47358	-	0.013616694276352382	0.013616694276352382
CONTIG_6	CONTIG_6_43	47431	47799	-	0.01836431548414711	0.01836431548414711
CONTIG_6	CONTIG_6_44	48176	50281	+	0.021584732082219945	0.021584732082219945
CONTIG_7	CONTIG_7_1	1	774	+	0.018573378467819326	0.018573378467819326
CONTIG_7	CONTIG_7_2	735	1403	-	0.015033680625638226	0.015033680625638226
CONTIG_7	CONTIG_7_3	1766	2653	+	0.011089026275833046	0.011089026275833046
CONTIG_7	CONTIG_7_4	2708	4111	+	0.011555810511609914	0.011555810511609914
CONTIG_7	CONTIG_7_5	4219	5307	-	0.007196760578460043	0.007196760578460043
CONTIG_7	CONTIG_7_6	5498	6142	-	0.0023099064262626662	0.0023099064262626662
CONTIG_7	CONTIG_7_7	6257	7813	+	0.03747143347403614	0.03747143347403614
CONTIG_7	CONTIG_7_8	7829	8998	+	0.028638916817485892	0.028638916817485892
CONTIG_7	CONTIG_7_9	9060	10409	+	0.021582753515688724	0.021582753515688724
CONTIG_7	CONTIG_7_10	10406	12352	+	0.0124842850673091	0.0124842850673091
CONTIG_7	CONTIG_7_11	12379	13737	-	0.03534478362689646	0.03534478362689646
CONTIG_7	CONTIG_7_12	13936	15603	-	0.03885231016580489	0.03885231016580489
CONTIG_7	CONTIG_7_13	15657	16919	-	0.042619420659388924	0.042619420659388924
CONTIG_7	CONTIG_7_14	17011	18027	-	0.03735471417211413	0.03735471417211413
CONTIG_7	CONTIG_7_15	18792	19265	+	0.03781221462879972	0.03781221462879972
CONTIG_7	CONTIG_7_16	19402	20937	+	0.028378808788267488	0.028378808788267488
CONTIG_7	CONTIG_7_17	20926	22620	-	0.021355127723371062	0.021355127723371062
CONTIG_7	CONTIG_7_18	23030	23299	+	0.01653645926786461	0.01653645926786461
CONTIG_7	CONTIG_7_19	23920	26298	-	0.012675948092879816	0.012675948092879816
CONTIG_7	CONTIG_7_20	26581	26946	+	0.09271202881441286	0.09271202881441286
CONTIG_7	CONTIG_7_21	27015	27983	+	0.09631963430517182	0.09631963430517182
CONTIG_7	CONTIG_7_22	28060	28413	+	0.10077235796723999	0.10077235796723999
CONTIG_7	CONTIG_7_23	28512	28856	+	0.09603526602343276	0.09603526602343276
CONTIG_7	CONTIG_7_24	28917	30047	+	0.08774439037772977	0.08774439037772977
CONTIG_7	CONTIG_7_25	30186	30935	+	0.08026382804271857	0.08026382804271857
CONTIG_7	CONTIG_7_26	30993	31892	+	0.08348562201046501	0.08348562201046501
CONTIG_7	CONTIG_7_27	32211	32831	+	0.09547519607669203	0.09547519607669203
CONTIG_7	CONTIG_7_28	32905	34416	-	0.10577836293212792	0.10577836293212792
CONTIG_7	CONTIG_7_29	34630	34974	+	0.11157544723387089	0.11157544723387089
CONTIG_7	CONTIG_7_30	35015	38149	+	0.11803896356508034	0.11803896356508034
CONTIG_7	CONTIG_7_31	38203	39312	-	0.12621489175302317	0.12621489175302317
CONTIG_7	CONTIG_7_32	39434	40000	+	0.13529573769435077	0.13529573769435077
CONTIG_7	CONTIG_7_33	40052	40465	-	0.0785361349793414	0.0785361349793414
CONTIG_7	CONTIG_7_34	40521	41243	+	0.0782897057910907	0.0782897057910907
CONTIG_7	CONTIG_7_35	41260	41847	-	0.07278292006776363	0.07278292006776363
CONTIG_7	CONTIG_7_36	41916	44345	-	0.0015236146238662446	0.0015236146238662446
CONTIG_7	CONTIG_7_37	44499	46388	-	0.004711736493632213	0.004711736493632213
CONTIG_7	CONTIG_7_38	46888	48063	+	0.00725248651789402	0.00725248651789402
CONTIG_7	CONTIG_7_39	48101	48883	-	0.012294393325191088	0.012294393325191088
CONTIG_7	CONTIG_7_40	49156	50034	+	0.008179623443354713	0.008179623443354713
CONTIG_7	CONTIG_7_41	50211	50843	+	0.008838475407962558	0.008838475407962558
CONTIG_8	CONTIG_8_1	3	617	+	0.019791290008812565	0.019791290008812565
CONTIG_8	CONTIG_8_2	614	1633	+	0.0193999783985977	0.0193999783985977
CONTIG_8	CONTIG_8_3	1630	2643	+	0.015831672769764424	0.015831672769764424
CONTIG_8	CONTIG_8_4	2640	3524	+	0.014307469823437103	0.014307469823437103
CONTIG_8	CONTIG_8_5	3551	4996	+	0.010277837070550938	0.010277837070550938
CONTIG_8	CONTIG_8_6	5041	6315	+	0.0057783111111301706	0.0057783111111301706
CONTIG_8	CONTIG_8_7	6319	7230	+	0.0038337754624995315	0.0038337754624995315
CONTIG_8	CONTIG_8_8	7227	8069	+	0.0026491630493730624	0.0026491630493730624
CONTIG_8	CONTIG_8_9	8143	8484	+	0.00007245377935339414	0.00007245377935339414
CONTIG_8	CONTIG_8_10	8512	9303	+	0.006132134813476285	0.006132134813476285
CONTIG_8	CONTIG_8_11	9597	10346	-	0.005230765952918426	0.005230765952918426
CONTIG_8	CONTIG_8_12	10473	11615	+	0.0036336003567482966	0.0036336003567482966
CONTIG_8	CONTIG_8_13	11669	12334	+	0.000046128561648786266	0.000046128561648786266
CONTIG_8	CONTIG_8_14	12397	13464	-	0.009771176131711789	0.009771176131711789
CONTIG_8	CONTIG_8_15	13461	14633	-	0.008414186412146932	0.008414186412146932
CONTIG_8	CONTIG_8_16	14773	15984	+	0.012501875559331566	0.012501875559331566
CONTIG_8	CONTIG_8_17	15981	17090	+	0.01650537905353855	0.01650537905353855
CONTIG_8	CONTIG_8_18	17087	17893	+	0.017478935560698464	0.017478935560698464
CONTIG_8	CONTIG_8_19	17904	18650	+	0.023755500604223472	0.023755500604223472
CONTIG_8	CONTIG_8_20	18635	19714	+	0.027529794787949854	0.027529794787949854
CONTIG_8	CONTIG_8_21	19759	20316	-	0.022665885427292372	0.022665885427292372
CONTIG_8	CONTIG_8_22	20883	21839	+	0.018244846706137307	0.018244846706137307
CONTIG_8	CONTIG_8_23	21836	25093	-	0.017071241771304164	0.017071241771304164
CONTIG_8	CONTIG_8_24	25124	28528	-	0.016282425443407193	0.016282425443407193
CONTIG_8	CONTIG_8_25	28589	31198	-	0.01792672941423201	0.01792672941423201
CONTIG_8	CONTIG_8_26	31416	34430	-	0.021177156765452582	0.021177156765452582
CONTIG_8	CONTIG_8_27	34599	35162	-	0.02409453459413801	0.02409453459413801
CONTIG_8	CONTIG_8_28	35588	37357	+	0.026585671729242717	0.026585671729242717
CONTIG_8	CONTIG_8_29	37369	38961	-	0.03197960369317467	0.03197960369317467
CONTIG_8	CONTIG_8_30	39070	39672	+	0.013344699687816115	0.013344699687816115
CONTIG_8	CONTIG_8_31	39788	40321	-	0.015956838368987245	0.015956838368987245
CONTIG_8	CONTIG_8_32	40322	41050	-	0.018822546946730162	0.018822546946730162
CONTIG_8	CONTIG_8_33	41303	42799	+	0.02156809742627213	0.02156809742627213
CONTIG_8	CONTIG_8_34	42903	43298	+	0.024591088730415853	0.024591088730415853
CONTIG_8	CONTIG_8_35	43777	45252	+	0.02792308790786217	0.02792308790786217
CONTIG_8	CONTIG_8_36	45323	46648	+	0.032019987107005966	0.032019987107005966
CONTIG_8	CONTIG_8_37	46719	47942	+	0.036606214703733146	0.036606214703733146
CONTIG_8	CONTIG_8_38	48017	49306	+	0.041669580538430305	0.041669580538430305
CONTIG_8	CONTIG_8_39	49303	50133	+	0.04726295790771426	0.04726295790771426
CONTIG_9	CONTIG_9_1	3	734	+	0.4332242162486738	0.4332242162486738
CONTIG_9	CONTIG_9_2	738	2672	+	0.4555129816403838	0.4555129816403838
CONTIG_9	CONTIG_9_3	2762	4954	+	0.45164783567246136	0.45164783567246136
CONTIG_9	CONTIG_9_4	4951	6918	+	0.4452890072661859	0.4452890072661859
CONTIG_9	CONTIG_9_5	6941	8476	+	0.439738368063124	0.439738368063124
CONTIG_9	CONTIG_9_6	8478	9710	+	0.44191405286431834	0.44191405286431834
CONTIG_9	CONTIG_9_7	9713	10954	+	0.44468368416696685	0.44468368416696685
CONTIG_9	CONTIG_9_8	10984	12201	+	0.4480761833530443	0.4480761833530443
CONTIG_9	CONTIG_9_9	12198	13007	+	0.44915812313805925	0.44915812313805925
CONTIG_9	CONTIG_9_10	13004	13651	+	0.450797987618407	0.450797987618407
CONTIG_9	CONTIG_9_11	13655	14680	+	0.4505271172863606	0.4505271172863606
CONTIG_9	CONTIG_9_12	14698	15951	+	0.4499209836312958	0.4499209836312958
CONTIG_9	CONTIG_9_13	15948	17246	+	0.4498568314204969	0.4498568314204969
CONTIG_9	CONTIG_9_14	17243	18190	+	0.4503339907559196	0.4503339907559196
CONTIG_9	CONTIG_9_15	18187	19419	+	0.45311180494952186	0.45311180494952186
CONTIG_9	CONTIG_9_16	19416	19967	+	0.4626445691626049	0.4626445691626049
CONTIG_9	CONTIG_9_17	19975	21300	+	0.4667174176548394	0.4667174176548394
CONTIG_9	CONTIG_9_18	21358	22110	-	0.46666083291730326	0.46666083291730326
CONTIG_9	CONTIG_9_19	22313	22861	-	0.46628764607035905	0.46628764607035905
CONTIG_9	CONTIG_9_20	22995	23687	+	0.46645890727088346	0.46645890727088346
CONTIG_9	CONTIG_9_21	23719	24537	-	0.4670406552162335	0.4670406552162335
CONTIG_9	CONTIG_9_22	24636	25310	+	0.3468027429247601	0.3468027429247601
CONTIG_9	CONTIG_9_23	25359	26318	+	0.19057089245490783	0.19057089245490783
CONTIG_9	CONTIG_9_24	26319	27107	+	0.19397973547020292	0.19397973547020292
CONTIG_9	CONTIG_9_25	27196	27672	-	0.19701038538607518	0.19701038538607518
CONTIG_9	CONTIG_9_26	27775	28866	-	0.00030493693201838175	0.00030493693201838175
CONTIG_9	CONTIG_9_27	29016	29255	+	0.018808830446313027	0.018808830446313027
CONTIG_9	CONTIG_9_28	29255	29638	+	0.015293987349263245	0.015293987349263245
CONTIG_9	CONTIG_9_29	29666	30268	-	0.013990524347732528	0.013990524347732528
CONTIG_9	CONTIG_9_30	30321	31217	-	0.005739712884059919	0.005739712884059919
CONTIG_9	CONTIG_9_31	31319	31681	+	0.009611389789775595	0.009611389789775595
CONTIG_9	CONTIG_9_32	31688	32293	-	0.013724534029560618	0.013724534029560618
CONTIG_9	CONTIG_9_33	32355	33101	-	0.017410614494872134	0.017410614494872134
CONTIG_9	CONTIG_9_34	33193	33807	+	0.02088494163676666	0.02088494163676666
CONTIG_9	CONTIG_9_35	33939	34928	+	0.026361146389904822	0.026361146389904822
CONTIG_9	CONTIG_9_36	34957	35991	-	0.000937121128616481	0.000937121128616481
CONTIG_9	CONTIG_9_37	36033	36704	-	0.00878667147447441	0.00878667147447441
CONTIG_9	CONTIG_9_38	36701	37894	-	0.008185045248138128	0.008185045248138128
CONTIG_9	CONTIG_9_39	37986	40283	-	0.004762488173031875	0.004762488173031875
CONTIG_9	CONTIG_9_40	40997	41947	-	0.009380437165649031	0.009380437165649031
CONTIG_9	CONTIG_9_41	42145	42375	+	0.013515259179111913	0.013515259179111913
CONTIG_9	CONTIG_9_42	42456	43292	+	0.009871258497173636	0.009871258497173636
CONTIG_9	CONTIG_9_43	43285	43848	+	0.006307546374502928	0.006307546374502928
CONTIG_9	CONTIG_9_44	43918	44865	-	0.009501437387362118	0.009501437387362118
CONTIG_9	CONTIG_9_45	44949	45572	+	0.0061565637235614906	0.0061565637235614906
CONTIG_9	CONTIG_9_46	45594	46922	-	0.010665056647445353	0.010665056647445353
CONTIG_9	CONTIG_9_47	47219	49171	+	0.01402632948642045	0.01402632948642045
